Date,Total
2020-04-03,56.0
2020-04-10,433.0
2020-04-17,3237.0
2020-04-24,8342.0
2020-05-01,15659.0
2020-05-08,22686.0
2020-05-15,28234.0
2020-05-22,33168.0
2020-05-29,38099.0
2020-06-05,42041.0
2020-06-12,44964.0
2020-06-19,49290.0
2020-06-26,51099.0
2020-07-03,52841.0
2020-07-10,53867.0
2020-07-17,55162.0
2020-07-24,57502.0
2020-07-31,60022.0
2020-08-07,63636.0
2020-08-14,67778.0
2020-08-21,72580.0
2020-08-28,76151.0
2020-09-04,80678.0
2020-09-11,85513.0
2020-09-18,90216.0
2020-09-25,95051.0
2020-10-02,99521.0
2020-10-09,104271.0
2020-10-17,109539.0
2020-10-23,114939.0
2020-10-30,121093.0
2020-11-06,128981.0
2020-11-13,138862.0
2020-11-20,152267.0
2020-11-25,165269.0
2020-12-04,197750.0
2020-12-11,236369.0
