Date,Cases,Deaths,Daily Cases,Daily Deaths
3/10/2020,2,0,0,0
3/11/2020,2,0,0,0
3/12/2020,12,0,10,0
3/13/2020,25,0,13,0
3/14/2020,33,0,8,0
3/15/2020,53,0,20,0
3/16/2020,54,0,1,0
3/17/2020,65,0,11,0
3/18/2020,80,1,15,1
3/19/2020,334,3,254,2
3/20/2020,549,3,215,0
3/21/2020,787,5,238,2
3/22/2020,1035,8,248,3
3/23/2020,1328,15,293,7
3/24/2020,1791,24,463,9
3/25/2020,2294,43,503,19
3/26/2020,2856,60,562,17
3/27/2020,3657,92,801,32
3/28/2020,4650,111,993,19
3/29/2020,5486,132,836,21
3/30/2020,6498,184,1012,52
3/31/2020,7615,259,1117,75
4/1/2020,9334,337,1719,78
4/2/2020,10791,417,1457,80
4/3/2020,12744,479,1953,62
4/4/2020,14225,540,1481,61
4/5/2020,15718,617,1493,77
4/6/2020,17221,727,1503,110
4/7/2020,18970,845,1749,118
4/8/2020,20346,959,1376,114
4/9/2020,21504,1076,1158,117
4/10/2020,22783,1281,1279,205
4/11/2020,23993,1392,1210,111
4/12/2020,24638,1487,645,95
4/13/2020,25635,1602,997,115
4/14/2020,27001,1768,1366,166
4/15/2020,28059,1921,1058,153
4/16/2020,29263,2093,1204,172
4/17/2020,30023,2227,760,134
4/18/2020,30791,2308,768,81
4/19/2020,31424,2391,633,83
4/20/2020,31996,2468,572,77
4/21/2020,32967,2700,971,232
4/22/2020,33966,2813,999,113
4/23/2020,35291,2977,1325,164
4/24/2020,36641,3085,1350,108
4/25/2020,37203,3274,562,189
4/26/2020,37778,3315,575,41
4/27/2020,38210,3407,432,92
4/28/2020,39262,3567,1052,160
4/29/2020,40399,3670,1137,103
4/30/2020,41379,3789,980,119
5/1/2020,42356,3866,977,77
5/2/2020,43207,4020,851,154
5/3/2020,43754,4049,547,29
5/4/2020,43950,4135,196,86
5/5/2020,44397,4179,447,44
5/6/2020,45054,4250,657,71
5/7/2020,45646,4343,592,93
5/8/2020,46326,4393,680,50
5/9/2020,46756,4526,430,133
5/10/2020,47138,4551,382,25
5/11/2020,47552,4584,414,33
5/12/2020,48021,4674,469,90
5/13/2020,48391,4714,370,40
5/14/2020,49582,4787,1191,73
5/15/2020,50079,4825,497,38
5/16/2020,50504,4880,425,55
5/17/2020,51142,4891,638,11
5/18/2020,51915,4915,773,24
5/19/2020,52350,5017,435,102
5/20/2020,53009,5060,659,43
5/21/2020,53510,5129,501,69
5/22/2020,53913,5158,403,29
5/23/2020,54365,5223,452,65
5/24/2020,54679,5228,314,5
5/25/2020,54870,5239,191,11
5/26/2020,55104,5266,234,27
5/27/2020,55608,5334,504,68
5/28/2020,56014,5372,406,38
5/29/2020,56621,5406,607,34
5/30/2020,56884,5463,263,57
5/31/2020,57397,5491,513,28
6/1/2020,57532,5516,135,25
6/2/2020,57731,5553,199,37
6/3/2020,58035,5570,304,17
6/4/2020,58241,5595,206,25
6/5/2020,58525,5616,284,21
6/6/2020,58749,5652,224,36
6/7/2020,58870,5656,121,4
6/8/2020,58999,5673,129,17
6/9/2020,59107,5698,108,25
6/10/2020,59278,5711,171,13
6/11/2020,59496,5738,218,27
6/12/2020,59621,5745,125,7
6/13/2020,59801,5768,180,23
6/14/2020,59990,5771,189,3
6/15/2020,60064,5773,74,2
6/16/2020,60189,5790,125,17
6/17/2020,60393,5792,204,2
6/18/2020,60618,5818,225,26
6/19/2020,60829,5823,211,5
6/20/2020,61084,5843,255,20
6/21/2020,61230,5846,146,3
6/22/2020,61409,5853,179,7
6/23/2020,61630,5864,221,11
6/24/2020,61953,5868,323,4
6/25/2020,62306,5886,353,18
6/26/2020,62695,5888,389,2
6/27/2020,63009,5907,314,19
6/28/2020,63261,5912,252,5
6/29/2020,63497,5915,236,3
6/30/2020,63870,5947,373,32
7/1/2020,64132,5951,262,4
7/2/2020,64675,5966,543,15
7/3/2020,65135,5969,460,3
7/4/2020,65533,5972,398,3
7/5/2020,65876,5972,343,0
7/6/2020,66173,5975,297,3
7/7/2020,66627,6005,454,30
7/8/2020,67237,6015,610,10
7/9/2020,67683,6024,446,9
7/10/2020,68295,6039,612,15
7/11/2020,68948,6067,653,28
7/12/2020,69338,6068,390,1
7/13/2020,69722,6075,384,7
7/14/2020,70306,6081,584,6
7/15/2020,71197,6085,891,4
7/16/2020,71842,6101,645,16
7/17/2020,72502,6108,660,7
7/18/2020,73180,6117,678,9
7/19/2020,73663,6119,483,2
7/20/2020,74152,6126,489,7
7/21/2020,74725,6135,573,9
7/22/2020,75248,6141,523,6
7/23/2020,75947,6148,699,7
7/24/2020,76966,6149,1019,1
7/25/2020,76978,6149,12,0
7/26/2020,78019,6149,1041,0
7/27/2020,78507,6154,488,5
7/28/2020,79176,6170,669,16
7/29/2020,80172,6172,996,2
7/30/2020,80887,6191,715,19
7/31/2020,81621,6199,734,8
8/1/2020,82356,6206,735,7
8/2/2020,82782,6206,426,0
8/3/2020,83386,6216,604,10
8/4/2020,84050,6219,664,3
8/5/2020,84707,6221,657,2
8/6/2020,85429,6247,722,26
8/7/2020,86191,6247,762,0
8/8/2020,86889,6249,698,2
8/9/2020,87403,6249,514,0
8/10/2020,87960,6257,557,8
