Date,Cases,Deaths,Daily Cases,Daily Deaths
2020-03-10,2.0,0.0,2.0,0.0
2020-03-11,2.0,0.0,0.0,0.0
2020-03-12,12.0,0.0,10.0,0.0
2020-03-13,25.0,0.0,13.0,0.0
2020-03-14,33.0,0.0,8.0,0.0
2020-03-15,53.0,0.0,20.0,0.0
2020-03-16,54.0,0.0,1.0,0.0
2020-03-17,65.0,0.0,11.0,0.0
2020-03-18,80.0,1.0,15.0,1.0
2020-03-19,334.0,3.0,254.0,2.0
2020-03-20,549.0,3.0,215.0,0.0
2020-03-21,787.0,5.0,238.0,2.0
2020-03-22,1035.0,8.0,248.0,3.0
2020-03-23,1328.0,15.0,293.0,7.0
2020-03-24,1791.0,24.0,463.0,9.0
2020-03-25,2294.0,43.0,506.0,19.0
2020-03-26,2856.0,60.0,564.0,17.0
2020-03-27,3657.0,92.0,801.0,32.0
2020-03-28,4650.0,111.0,993.0,19.0
2020-03-29,5486.0,132.0,836.0,21.0
2020-03-30,6498.0,184.0,1012.0,52.0
2020-03-31,7615.0,259.0,1117.0,75.0
2020-04-01,9334.0,337.0,1719.0,78.0
2020-04-02,10791.0,417.0,1457.0,80.0
2020-04-03,12744.0,479.0,1953.0,62.0
2020-04-04,14225.0,540.0,1481.0,61.0
2020-04-05,15718.0,617.0,1493.0,77.0
2020-04-06,17221.0,727.0,1503.0,110.0
2020-04-07,18970.0,845.0,1749.0,118.0
2020-04-08,20346.0,959.0,1376.0,114.0
2020-04-09,21504.0,1076.0,1158.0,117.0
2020-04-10,22783.0,1281.0,1279.0,205.0
2020-04-11,23993.0,1392.0,1210.0,111.0
2020-04-12,24638.0,1487.0,645.0,95.0
2020-04-13,25635.0,1602.0,997.0,115.0
2020-04-14,27001.0,1768.0,1366.0,166.0
2020-04-15,28059.0,1921.0,1058.0,153.0
2020-04-16,29263.0,2093.0,1204.0,172.0
2020-04-17,30023.0,2227.0,760.0,134.0
2020-04-18,30791.0,2308.0,768.0,81.0
2020-04-19,31424.0,2391.0,633.0,83.0
2020-04-20,31996.0,2468.0,572.0,77.0
2020-04-21,32967.0,2700.0,971.0,232.0
2020-04-22,33966.0,2813.0,999.0,113.0
2020-04-23,35291.0,2977.0,1325.0,164.0
2020-04-24,36641.0,3085.0,1350.0,108.0
2020-04-25,37203.0,3274.0,562.0,189.0
2020-04-26,37778.0,3315.0,575.0,41.0
2020-04-27,38210.0,3407.0,432.0,92.0
2020-04-28,39262.0,3567.0,1052.0,160.0
2020-04-29,40399.0,3670.0,1137.0,103.0
2020-04-30,41379.0,3789.0,980.0,119.0
2020-05-01,42356.0,3866.0,977.0,77.0
2020-05-02,43207.0,4020.0,851.0,154.0
2020-05-03,43754.0,4049.0,547.0,29.0
2020-05-04,43950.0,4135.0,196.0,86.0
2020-05-05,44397.0,4179.0,447.0,44.0
2020-05-06,45054.0,4250.0,657.0,71.0
2020-05-07,45646.0,4343.0,592.0,93.0
2020-05-08,46326.0,4393.0,680.0,50.0
2020-05-09,46756.0,4526.0,430.0,133.0
2020-05-10,47138.0,4551.0,382.0,25.0
2020-05-11,47552.0,4584.0,414.0,33.0
2020-05-12,48021.0,4674.0,469.0,90.0
2020-05-13,48391.0,4714.0,370.0,40.0
2020-05-14,49582.0,4787.0,1191.0,73.0
2020-05-15,50079.0,4825.0,497.0,38.0
2020-05-16,50504.0,4880.0,425.0,55.0
2020-05-17,51142.0,4891.0,638.0,11.0
2020-05-18,51915.0,4915.0,773.0,24.0
2020-05-19,52350.0,5017.0,435.0,102.0
2020-05-20,53009.0,5060.0,659.0,43.0
2020-05-21,53510.0,5129.0,501.0,69.0
2020-05-22,53913.0,5158.0,403.0,29.0
2020-05-23,54365.0,5223.0,452.0,65.0
2020-05-24,54679.0,5228.0,314.0,5.0
2020-05-25,54870.0,5239.0,191.0,11.0
2020-05-26,55104.0,5266.0,234.0,27.0
