State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,664,31,-83.59379,44.6854232
Michigan,Alger,333,3,-86.603719,46.408614299999996
Michigan,Allegan,10597,140,-85.888191,42.5912512
Michigan,Alpena,1933,64,-83.628298,45.034817499999996
Michigan,Antrim,1365,27,-85.14020699999999,44.9990804
Michigan,Arenac,1154,29,-83.895003,44.0654593
Michigan,Baraga,719,40,-88.365266,46.6624711
Michigan,Barry,5607,67,-85.308973,42.595021
Michigan,Bay,10966,346,-83.992037,43.7073289
Michigan,Benzie,1107,37,-86.01554399999999,44.6387151
Michigan,Berrien,14515,279,-86.412223,41.954687
Michigan,Branch,4992,95,-85.059028,41.9161093
Michigan,Calhoun,12985,307,-85.005584,42.2465365
Michigan,Cass,5039,72,-85.993454,41.91539279999999
Michigan,Charlevoix,1469,26,-85.124002,45.303318100000006
Michigan,Cheboygan,1651,48,-84.500377,45.4460469
Michigan,Chippewa,1164,29,-84.594066,46.30381920000001
Michigan,Clare,2170,86,-84.847831,43.9878737
Michigan,Clinton,6247,89,-84.601514,42.94365429999999
Michigan,Crawford,959,14,-84.610322,44.6836179
Michigan,Delta,3604,76,-86.924488,45.9196664
Michigan,Detroit City,53496,2337,-83.04799999999999,42.33168
Michigan,Dickinson,2473,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,9273,202,-84.838321,42.5960749
Michigan,Emmet,2043,42,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,34764,924,-83.706755,43.0217016
Michigan,Gladwin,1979,57,-84.388231,43.9906941
Michigan,Gogebic,1138,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,5943,87,-85.560476,44.668679299999994
Michigan,Gratiot,3349,117,-84.604893,43.292716299999995
Michigan,Hillsdale,4281,94,-84.592926,41.8877641
Michigan,Houghton,2633,35,-88.687649,46.8976634
Michigan,Huron,3172,77,-83.018893,43.833306799999995
Michigan,Ingham,23687,393,-84.37353399999999,42.5970924
Michigan,Ionia,6515,78,-85.074586,42.94508870000001
Michigan,Iosco,1931,72,-83.635898,44.3558242
Michigan,Iron,1028,43,-88.530625,46.2086631
Michigan,Isabella,5565,97,-84.846786,43.64058970000001
Michigan,Jackson,15536,294,-84.42345,42.2484823
Michigan,Kalamazoo,21579,370,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1141,29,-85.090244,44.6846825
Michigan,Kent,71279,811,-85.549298,43.032162
Michigan,Keweenaw,146,1,-88.128309,47.3618216
Michigan,Lake,633,16,-85.80163399999999,43.9900479
Michigan,Lapeer,8145,206,-83.221786,43.0901321
Michigan,Leelanau,1097,19,-85.811823,44.9384907
Michigan,Lenawee,9045,169,-84.066372,41.8950816
Michigan,Livingston,15711,187,-83.911524,42.602918200000005
Michigan,Luce,233,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25961,152,-84.196698,44.1251998
Michigan,Mackinac,497,3,-85.094925,46.0816499
Michigan,Macomb,95236,2392,-82.932399,42.69583370000001
Michigan,Manistee,1199,22,-86.056664,44.3329659
Michigan,Marquette,4334,64,-87.641593,46.431252799999996
Michigan,Mason,2171,38,-86.249943,43.9952659
Michigan,Mecosta,3157,37,-85.324621,43.6408107
Michigan,Menominee,1898,42,-87.556591,45.5800815
Michigan,Midland,7156,97,-84.38811,43.6468649
Michigan,Missaukee,1299,21,-85.094676,44.33731289999999
Michigan,Monroe,13324,245,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5689,114,-85.152502,43.3109547
Michigan,Montmorency,559,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,16460,366,-86.152,43.2912071
Michigan,Newaygo,4709,68,-85.80089,43.554184899999996
Michigan,Oakland,107485,2359,-83.3858,42.6603735
Michigan,Oceana,2712,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1583,43,-84.126425,44.3349416
Michigan,Ontonagon,452,21,-89.314985,46.664405200000004
Michigan,Osceola,1767,31,-85.325257,43.9898326
Michigan,Oscoda,599,29,-84.129734,44.681756
Michigan,Otsego,2007,36,-84.59895999999999,45.0214565
Michigan,Ottawa,31723,396,-85.995166,42.9607123
Michigan,Out of State,1726,12,-84.196698,44.1251998
Michigan,Presque Isle,911,33,-83.918534,45.34087460000001
Michigan,Roscommon,1656,53,-84.611613,44.3356117
Michigan,Saginaw,20969,615,-84.053178,43.3350249
Michigan,Sanilac,3804,118,-82.820126,43.4235662
Michigan,Schoolcraft,371,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5990,108,-84.146743,42.9537374
Michigan,St. Clair,15770,435,-82.68086600000001,42.9392559
Michigan,St. Joseph,5824,98,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5051,164,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,7045,124,-86.01889,42.2513073
Michigan,Washtenaw,25330,300,-83.838776,42.2532294
Michigan,Wayne,106980,2608,-83.282201,42.28208
Michigan,Wexford,2612,44,-85.57838199999999,44.338361799999994
