State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1412,67,-83.59379,44.6854232
Michigan,Alger,1188,8,-86.603719,46.408614299999996
Michigan,Allegan,26346,309,-85.888191,42.5912512
Michigan,Alpena,4671,129,-83.628298,45.034817499999996
Michigan,Antrim,3496,60,-85.14020699999999,44.9990804
Michigan,Arenac,3146,69,-83.895003,44.0654593
Michigan,Baraga,1943,55,-88.365266,46.6624711
Michigan,Barry,13162,158,-85.308973,42.595021
Michigan,Bay,26928,585,-83.992037,43.7073289
Michigan,Benzie,2794,64,-86.01554399999999,44.6387151
Michigan,Berrien,34391,562,-86.412223,41.954687
Michigan,Branch,10999,185,-85.059028,41.9161093
Michigan,Calhoun,33059,575,-85.005584,42.2465365
Michigan,Cass,10042,141,-85.993454,41.91539279999999
Michigan,Charlevoix,3382,48,-85.124002,45.303318100000006
Michigan,Cheboygan,3708,104,-84.500377,45.4460469
Michigan,Chippewa,3914,91,-84.594066,46.30381920000001
Michigan,Clare,6468,156,-84.847831,43.9878737
Michigan,Clinton,15715,201,-84.601514,42.94365429999999
Michigan,Crawford,2490,32,-84.610322,44.6836179
Michigan,Delta,8546,138,-86.924488,45.9196664
Michigan,Detroit City,147112,3428,-83.04799999999999,42.33168
Michigan,Dickinson,5646,93,-87.87028000000001,46.009223999999996
Michigan,Eaton,25889,400,-84.838321,42.5960749
Michigan,Emmet,4810,81,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,84613,1654,-83.706755,43.0217016
Michigan,Gladwin,5298,115,-84.388231,43.9906941
Michigan,Gogebic,3224,42,-89.694511,46.408927899999995
Michigan,Grand Traverse,15706,217,-85.560476,44.668679299999994
Michigan,Gratiot,8072,182,-84.604893,43.292716299999995
Michigan,Hillsdale,10451,199,-84.592926,41.8877641
Michigan,Houghton,7722,91,-88.687649,46.8976634
Michigan,Huron,6830,128,-83.018893,43.833306799999995
Michigan,Ingham,62309,776,-84.37353399999999,42.5970924
Michigan,Ionia,17419,178,-85.074586,42.94508870000001
Michigan,Iosco,4579,138,-83.635898,44.3558242
Michigan,Iron,2841,71,-88.530625,46.2086631
Michigan,Isabella,14371,200,-84.846786,43.64058970000001
Michigan,Jackson,39062,560,-84.42345,42.2484823
Michigan,Kalamazoo,62526,642,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3553,62,-85.090244,44.6846825
Michigan,Kent,171549,1412,-85.549298,43.032162
Michigan,Keweenaw,551,12,-88.128309,47.3618216
Michigan,Lake,1815,34,-85.80163399999999,43.9900479
Michigan,Lapeer,18495,406,-83.221786,43.0901321
Michigan,Leelanau,2947,53,-85.811823,44.9384907
Michigan,Lenawee,22282,306,-84.066372,41.8950816
Michigan,Livingston,43967,451,-83.911524,42.602918200000005
Michigan,Luce,744,14,-85.54429300000001,46.470688200000005
Michigan,MDOC,26995,168,-84.196698,44.1251998
Michigan,Mackinac,1847,29,-85.094925,46.0816499
Michigan,Macomb,243819,3875,-82.932399,42.69583370000001
Michigan,Manistee,3282,79,-86.056664,44.3329659
Michigan,Marquette,13905,135,-87.641593,46.431252799999996
Michigan,Mason,7057,97,-86.249943,43.9952659
Michigan,Mecosta,8770,104,-85.324621,43.6408107
Michigan,Menominee,4389,62,-87.556591,45.5800815
Michigan,Midland,19842,214,-84.38811,43.6468649
Michigan,Missaukee,2481,51,-85.094676,44.33731289999999
Michigan,Monroe,36981,446,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14521,211,-85.152502,43.3109547
Michigan,Montmorency,1367,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,42080,624,-86.152,43.2912071
Michigan,Newaygo,11555,153,-85.80089,43.554184899999996
Michigan,Oakland,305600,3742,-83.3858,42.6603735
Michigan,Oceana,6529,89,-86.267567,43.640890399999996
Michigan,Ogemaw,3943,92,-84.126425,44.3349416
Michigan,Ontonagon,1071,38,-89.314985,46.664405200000004
Michigan,Osceola,4695,83,-85.325257,43.9898326
Michigan,Oscoda,1291,53,-84.129734,44.681756
Michigan,Otsego,4627,87,-84.59895999999999,45.0214565
Michigan,Ottawa,73870,678,-85.995166,42.9607123
Michigan,Out of State,7586,43,-84.196698,44.1251998
Michigan,Presque Isle,1645,54,-83.918534,45.34087460000001
Michigan,Roscommon,3828,107,-84.611613,44.3356117
Michigan,Saginaw,51579,927,-84.053178,43.3350249
Michigan,Sanilac,8128,187,-82.820126,43.4235662
Michigan,Schoolcraft,1225,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16191,218,-84.146743,42.9537374
Michigan,St. Clair,38392,793,-82.68086600000001,42.9392559
Michigan,St. Joseph,13063,182,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11608,267,-83.416823,43.464126799999995
Michigan,Unknown,18,0,-84.196698,44.1251998
Michigan,Van Buren,17777,260,-86.01889,42.2513073
Michigan,Washtenaw,83657,539,-83.838776,42.2532294
Michigan,Wayne,298453,4278,-83.282201,42.28208
Michigan,Wexford,5973,106,-85.57838199999999,44.338361799999994
