State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,47,3,-83.59379,44.6854232
Michigan,Alger,91,1,-86.603719,46.408614299999996
Michigan,Allegan,1353,7,-85.888191,42.5912512
Michigan,Alpena,160,14,-83.628298,45.034817499999996
Michigan,Antrim,130,0,-85.14020699999999,44.9990804
Michigan,Arenac,100,3,-83.895003,44.0654593
Michigan,Baraga,105,4,-88.365266,46.6624711
Michigan,Barry,736,6,-85.308973,42.595021
Michigan,Bay,1479,65,-83.992037,43.7073289
Michigan,Benzie,134,2,-86.01554399999999,44.6387151
Michigan,Berrien,2709,84,-86.412223,41.954687
Michigan,Branch,861,10,-85.059028,41.9161093
Michigan,Calhoun,2902,68,-85.005584,42.2465365
Michigan,Cass,1002,24,-85.993454,41.91539279999999
Michigan,Charlevoix,197,4,-85.124002,45.303318100000006
Michigan,Cheboygan,163,2,-84.500377,45.4460469
Michigan,Chippewa,101,0,-84.594066,46.30381920000001
Michigan,Clare,282,14,-84.847831,43.9878737
Michigan,Clinton,1152,16,-84.601514,42.94365429999999
Michigan,Crawford,142,5,-84.610322,44.6836179
Michigan,Delta,1244,30,-86.924488,45.9196664
Michigan,Detroit City,15652,1552,-83.04799999999999,42.33168
Michigan,Dickinson,738,20,-87.87028000000001,46.009223999999996
Michigan,Eaton,1196,11,-84.838321,42.5960749
Michigan,Emmet,312,4,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,6233,316,-83.706755,43.0217016
Michigan,Gladwin,209,2,-84.388231,43.9906941
Michigan,Gogebic,329,3,-89.694511,46.408927899999995
Michigan,Grand Traverse,792,14,-85.560476,44.668679299999994
Michigan,Gratiot,524,17,-84.604893,43.292716299999995
Michigan,Hillsdale,523,27,-84.592926,41.8877641
Michigan,Houghton,822,8,-88.687649,46.8976634
Michigan,Huron,245,7,-83.018893,43.833306799999995
Michigan,Ingham,4833,69,-84.37353399999999,42.5970924
Michigan,Ionia,794,8,-85.074586,42.94508870000001
Michigan,Iosco,266,15,-83.635898,44.3558242
Michigan,Iron,444,23,-88.530625,46.2086631
Michigan,Isabella,1023,15,-84.846786,43.64058970000001
Michigan,Jackson,1971,68,-84.42345,42.2484823
Michigan,Kalamazoo,4312,110,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,128,4,-85.090244,44.6846825
Michigan,Kent,14995,185,-85.549298,43.032162
Michigan,Keweenaw,21,0,-88.128309,47.3618216
Michigan,Lake,64,1,-85.80163399999999,43.9900479
Michigan,Lapeer,833,37,-83.221786,43.0901321
Michigan,Leelanau,150,2,-85.811823,44.9384907
Michigan,Lenawee,1167,20,-84.066372,41.8950816
Michigan,Livingston,2015,34,-83.911524,42.602918200000005
Michigan,Luce,57,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,6978,75,-84.196698,44.1251998
Michigan,Mackinac,135,0,-85.094925,46.0816499
Michigan,Macomb,18704,1049,-82.932399,42.69583370000001
Michigan,Manistee,144,3,-86.056664,44.3329659
Michigan,Marquette,1089,16,-87.641593,46.431252799999996
Michigan,Mason,253,2,-86.249943,43.9952659
Michigan,Mecosta,588,4,-85.324621,43.6408107
Michigan,Menominee,691,6,-87.556591,45.5800815
Michigan,Midland,998,14,-84.38811,43.6468649
Michigan,Missaukee,86,1,-85.094676,44.33731289999999
Michigan,Monroe,1940,41,-83.53931899999999,41.929391100000004
Michigan,Montcalm,693,12,-85.152502,43.3109547
Michigan,Montmorency,32,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,2481,84,-86.152,43.2912071
Michigan,Newaygo,690,4,-85.80089,43.554184899999996
Michigan,Oakland,21698,1190,-83.3858,42.6603735
Michigan,Oceana,644,6,-86.267567,43.640890399999996
Michigan,Ogemaw,114,5,-84.126425,44.3349416
Michigan,Ontonagon,110,1,-89.314985,46.664405200000004
Michigan,Osceola,177,1,-85.325257,43.9898326
Michigan,Oscoda,41,2,-84.129734,44.681756
Michigan,Otsego,253,11,-84.59895999999999,45.0214565
Michigan,Ottawa,5503,73,-85.995166,42.9607123
Michigan,Out of State,324,2,-84.196698,44.1251998
Michigan,Presque Isle,71,1,-83.918534,45.34087460000001
Michigan,Roscommon,177,6,-84.611613,44.3356117
Michigan,Saginaw,3971,152,-84.053178,43.3350249
Michigan,Sanilac,224,6,-82.820126,43.4235662
Michigan,Schoolcraft,95,0,-86.19959,46.196577399999995
Michigan,Shiawassee,740,33,-84.146743,42.9537374
Michigan,St. Clair,1436,64,-82.68086600000001,42.9392559
Michigan,St. Joseph,1193,22,-85.52774699999999,41.914421399999995
Michigan,Tuscola,639,36,-83.416823,43.464126799999995
Michigan,Unknown,52,0,-84.196698,44.1251998
Michigan,Van Buren,1121,18,-86.01889,42.2513073
Michigan,Washtenaw,5126,119,-83.838776,42.2532294
Michigan,Wayne,22865,1338,-83.282201,42.28208
Michigan,Wexford,174,4,-85.57838199999999,44.338361799999994
