State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1338,64,-83.59379,44.6854232
Michigan,Alger,1058,8,-86.603719,46.408614299999996
Michigan,Allegan,24170,295,-85.888191,42.5912512
Michigan,Alpena,4449,128,-83.628298,45.034817499999996
Michigan,Antrim,3081,56,-85.14020699999999,44.9990804
Michigan,Arenac,2860,64,-83.895003,44.0654593
Michigan,Baraga,1724,51,-88.365266,46.6624711
Michigan,Barry,12022,150,-85.308973,42.595021
Michigan,Bay,24449,550,-83.992037,43.7073289
Michigan,Benzie,2462,59,-86.01554399999999,44.6387151
Michigan,Berrien,30885,517,-86.412223,41.954687
Michigan,Branch,10001,172,-85.059028,41.9161093
Michigan,Calhoun,28907,541,-85.005584,42.2465365
Michigan,Cass,9269,133,-85.993454,41.91539279999999
Michigan,Charlevoix,3009,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3288,96,-84.500377,45.4460469
Michigan,Chippewa,3470,87,-84.594066,46.30381920000001
Michigan,Clare,5788,153,-84.847831,43.9878737
Michigan,Clinton,13844,193,-84.601514,42.94365429999999
Michigan,Crawford,2169,29,-84.610322,44.6836179
Michigan,Delta,7913,133,-86.924488,45.9196664
Michigan,Detroit City,126592,3323,-83.04799999999999,42.33168
Michigan,Dickinson,5013,86,-87.87028000000001,46.009223999999996
Michigan,Eaton,22479,381,-84.838321,42.5960749
Michigan,Emmet,4256,75,-84.89032900000001,45.520251
Michigan,FCI,322,5,-84.196698,44.1251998
Michigan,Genesee,76044,1554,-83.706755,43.0217016
Michigan,Gladwin,4761,110,-84.388231,43.9906941
Michigan,Gogebic,2747,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,13727,202,-85.560476,44.668679299999994
Michigan,Gratiot,7478,177,-84.604893,43.292716299999995
Michigan,Hillsdale,9273,194,-84.592926,41.8877641
Michigan,Houghton,6781,81,-88.687649,46.8976634
Michigan,Huron,6161,125,-83.018893,43.833306799999995
Michigan,Ingham,54032,731,-84.37353399999999,42.5970924
Michigan,Ionia,15835,169,-85.074586,42.94508870000001
Michigan,Iosco,4176,132,-83.635898,44.3558242
Michigan,Iron,2319,71,-88.530625,46.2086631
Michigan,Isabella,13253,189,-84.846786,43.64058970000001
Michigan,Jackson,34548,529,-84.42345,42.2484823
Michigan,Kalamazoo,53456,608,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3040,58,-85.090244,44.6846825
Michigan,Kent,154237,1351,-85.549298,43.032162
Michigan,Keweenaw,460,13,-88.128309,47.3618216
Michigan,Lake,1549,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17005,396,-83.221786,43.0901321
Michigan,Leelanau,2555,46,-85.811823,44.9384907
Michigan,Lenawee,20121,296,-84.066372,41.8950816
Michigan,Livingston,38883,420,-83.911524,42.602918200000005
Michigan,Luce,664,12,-85.54429300000001,46.470688200000005
Michigan,MDOC,26838,168,-84.196698,44.1251998
Michigan,Mackinac,1576,29,-85.094925,46.0816499
Michigan,Macomb,211741,3709,-82.932399,42.69583370000001
Michigan,Manistee,2808,74,-86.056664,44.3329659
Michigan,Marquette,12044,119,-87.641593,46.431252799999996
Michigan,Mason,6210,91,-86.249943,43.9952659
Michigan,Mecosta,7918,98,-85.324621,43.6408107
Michigan,Menominee,3953,60,-87.556591,45.5800815
Michigan,Midland,17476,210,-84.38811,43.6468649
Michigan,Missaukee,2238,46,-85.094676,44.33731289999999
Michigan,Monroe,32301,423,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13325,203,-85.152502,43.3109547
Michigan,Montmorency,1271,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,37593,605,-86.152,43.2912071
Michigan,Newaygo,10495,151,-85.80089,43.554184899999996
Michigan,Oakland,258955,3531,-83.3858,42.6603735
Michigan,Oceana,5840,83,-86.267567,43.640890399999996
Michigan,Ogemaw,3636,91,-84.126425,44.3349416
Michigan,Ontonagon,891,35,-89.314985,46.664405200000004
Michigan,Osceola,4257,79,-85.325257,43.9898326
Michigan,Oscoda,1178,50,-84.129734,44.681756
Michigan,Otsego,4141,81,-84.59895999999999,45.0214565
Michigan,Ottawa,67691,655,-85.995166,42.9607123
Michigan,Out of State,5406,38,-84.196698,44.1251998
Michigan,Presque Isle,1558,52,-83.918534,45.34087460000001
Michigan,Roscommon,3505,100,-84.611613,44.3356117
Michigan,Saginaw,45497,893,-84.053178,43.3350249
Michigan,Sanilac,7405,176,-82.820126,43.4235662
Michigan,Schoolcraft,1083,13,-86.19959,46.196577399999995
Michigan,Shiawassee,14405,213,-84.146743,42.9537374
Michigan,St. Clair,34518,774,-82.68086600000001,42.9392559
Michigan,St. Joseph,12082,173,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10643,253,-83.416823,43.464126799999995
Michigan,Unknown,13,0,-84.196698,44.1251998
Michigan,Van Buren,15815,246,-86.01889,42.2513073
Michigan,Washtenaw,67958,489,-83.838776,42.2532294
Michigan,Wayne,253829,4041,-83.282201,42.28208
Michigan,Wexford,5359,95,-85.57838199999999,44.338361799999994
