State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1331,64,-83.59379,44.6854232
Michigan,Alger,1056,8,-86.603719,46.408614299999996
Michigan,Allegan,24006,291,-85.888191,42.5912512
Michigan,Alpena,4342,123,-83.628298,45.034817499999996
Michigan,Antrim,3031,55,-85.14020699999999,44.9990804
Michigan,Arenac,2850,64,-83.895003,44.0654593
Michigan,Baraga,1715,51,-88.365266,46.6624711
Michigan,Barry,11915,150,-85.308973,42.595021
Michigan,Bay,24279,544,-83.992037,43.7073289
Michigan,Benzie,2428,57,-86.01554399999999,44.6387151
Michigan,Berrien,30546,507,-86.412223,41.954687
Michigan,Branch,9943,172,-85.059028,41.9161093
Michigan,Calhoun,28497,539,-85.005584,42.2465365
Michigan,Cass,9230,130,-85.993454,41.91539279999999
Michigan,Charlevoix,2986,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3267,95,-84.500377,45.4460469
Michigan,Chippewa,3401,86,-84.594066,46.30381920000001
Michigan,Clare,5752,152,-84.847831,43.9878737
Michigan,Clinton,13671,194,-84.601514,42.94365429999999
Michigan,Crawford,2140,28,-84.610322,44.6836179
Michigan,Delta,7881,130,-86.924488,45.9196664
Michigan,Detroit City,123983,3295,-83.04799999999999,42.33168
Michigan,Dickinson,4983,86,-87.87028000000001,46.009223999999996
Michigan,Eaton,22169,373,-84.838321,42.5960749
Michigan,Emmet,4202,75,-84.89032900000001,45.520251
Michigan,FCI,321,5,-84.196698,44.1251998
Michigan,Genesee,75504,1536,-83.706755,43.0217016
Michigan,Gladwin,4738,109,-84.388231,43.9906941
Michigan,Gogebic,2725,39,-89.694511,46.408927899999995
Michigan,Grand Traverse,13483,199,-85.560476,44.668679299999994
Michigan,Gratiot,7438,171,-84.604893,43.292716299999995
Michigan,Hillsdale,9226,194,-84.592926,41.8877641
Michigan,Houghton,6692,78,-88.687649,46.8976634
Michigan,Huron,6125,125,-83.018893,43.833306799999995
Michigan,Ingham,53090,720,-84.37353399999999,42.5970924
Michigan,Ionia,15679,169,-85.074586,42.94508870000001
Michigan,Iosco,4161,128,-83.635898,44.3558242
Michigan,Iron,2306,71,-88.530625,46.2086631
Michigan,Isabella,13148,189,-84.846786,43.64058970000001
Michigan,Jackson,34165,523,-84.42345,42.2484823
Michigan,Kalamazoo,52541,601,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3000,58,-85.090244,44.6846825
Michigan,Kent,152756,1331,-85.549298,43.032162
Michigan,Keweenaw,456,12,-88.128309,47.3618216
Michigan,Lake,1541,34,-85.80163399999999,43.9900479
Michigan,Lapeer,16880,394,-83.221786,43.0901321
Michigan,Leelanau,2509,45,-85.811823,44.9384907
Michigan,Lenawee,19930,291,-84.066372,41.8950816
Michigan,Livingston,38246,413,-83.911524,42.602918200000005
Michigan,Luce,661,10,-85.54429300000001,46.470688200000005
Michigan,MDOC,26825,168,-84.196698,44.1251998
Michigan,Mackinac,1548,28,-85.094925,46.0816499
Michigan,Macomb,207606,3665,-82.932399,42.69583370000001
Michigan,Manistee,2782,72,-86.056664,44.3329659
Michigan,Marquette,11911,116,-87.641593,46.431252799999996
Michigan,Mason,6145,87,-86.249943,43.9952659
Michigan,Mecosta,7845,100,-85.324621,43.6408107
Michigan,Menominee,3929,60,-87.556591,45.5800815
Michigan,Midland,17335,208,-84.38811,43.6468649
Michigan,Missaukee,2224,45,-85.094676,44.33731289999999
Michigan,Monroe,31904,416,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13242,202,-85.152502,43.3109547
Michigan,Montmorency,1262,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,37143,597,-86.152,43.2912071
Michigan,Newaygo,10438,148,-85.80089,43.554184899999996
Michigan,Oakland,251891,3488,-83.3858,42.6603735
Michigan,Oceana,5796,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3617,91,-84.126425,44.3349416
Michigan,Ontonagon,877,35,-89.314985,46.664405200000004
Michigan,Osceola,4223,79,-85.325257,43.9898326
Michigan,Oscoda,1172,50,-84.129734,44.681756
Michigan,Otsego,4108,81,-84.59895999999999,45.0214565
Michigan,Ottawa,67000,656,-85.995166,42.9607123
Michigan,Out of State,5246,37,-84.196698,44.1251998
Michigan,Presque Isle,1554,51,-83.918534,45.34087460000001
Michigan,Roscommon,3484,99,-84.611613,44.3356117
Michigan,Saginaw,45136,883,-84.053178,43.3350249
Michigan,Sanilac,7344,174,-82.820126,43.4235662
Michigan,Schoolcraft,1083,14,-86.19959,46.196577399999995
Michigan,Shiawassee,14287,211,-84.146743,42.9537374
Michigan,St. Clair,34012,765,-82.68086600000001,42.9392559
Michigan,St. Joseph,12004,171,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10600,251,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,15630,242,-86.01889,42.2513073
Michigan,Washtenaw,64504,484,-83.838776,42.2532294
Michigan,Wayne,248186,3995,-83.282201,42.28208
Michigan,Wexford,5317,95,-85.57838199999999,44.338361799999994
