State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,870,36,-83.59379,44.6854232
Michigan,Alger,552,4,-86.603719,46.408614299999996
Michigan,Allegan,13232,166,-85.888191,42.5912512
Michigan,Alpena,2404,70,-83.628298,45.034817499999996
Michigan,Antrim,1863,32,-85.14020699999999,44.9990804
Michigan,Arenac,1643,34,-83.895003,44.0654593
Michigan,Baraga,1004,44,-88.365266,46.6624711
Michigan,Barry,6981,77,-85.308973,42.595021
Michigan,Bay,13821,374,-83.992037,43.7073289
Michigan,Benzie,1350,38,-86.01554399999999,44.6387151
Michigan,Berrien,17147,307,-86.412223,41.954687
Michigan,Branch,5885,108,-85.059028,41.9161093
Michigan,Calhoun,15984,335,-85.005584,42.2465365
Michigan,Cass,6205,85,-85.993454,41.91539279999999
Michigan,Charlevoix,1895,29,-85.124002,45.303318100000006
Michigan,Cheboygan,2177,62,-84.500377,45.4460469
Michigan,Chippewa,1563,43,-84.594066,46.30381920000001
Michigan,Clare,3237,101,-84.847831,43.9878737
Michigan,Clinton,7419,102,-84.601514,42.94365429999999
Michigan,Crawford,1198,16,-84.610322,44.6836179
Michigan,Delta,4749,87,-86.924488,45.9196664
Michigan,Detroit City,61036,2432,-83.04799999999999,42.33168
Michigan,Dickinson,3069,65,-87.87028000000001,46.009223999999996
Michigan,Eaton,11364,235,-84.838321,42.5960749
Michigan,Emmet,2665,49,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,40770,1008,-83.706755,43.0217016
Michigan,Gladwin,2744,67,-84.388231,43.9906941
Michigan,Gogebic,1406,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,7542,101,-85.560476,44.668679299999994
Michigan,Gratiot,4426,123,-84.604893,43.292716299999995
Michigan,Hillsdale,5614,120,-84.592926,41.8877641
Michigan,Houghton,3407,45,-88.687649,46.8976634
Michigan,Huron,3654,88,-83.018893,43.833306799999995
Michigan,Ingham,27682,445,-84.37353399999999,42.5970924
Michigan,Ionia,8588,92,-85.074586,42.94508870000001
Michigan,Iosco,2702,90,-83.635898,44.3558242
Michigan,Iron,1310,46,-88.530625,46.2086631
Michigan,Isabella,7645,114,-84.846786,43.64058970000001
Michigan,Jackson,18882,322,-84.42345,42.2484823
Michigan,Kalamazoo,26259,406,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1624,37,-85.090244,44.6846825
Michigan,Kent,86591,911,-85.549298,43.032162
Michigan,Keweenaw,226,3,-88.128309,47.3618216
Michigan,Lake,874,19,-85.80163399999999,43.9900479
Michigan,Lapeer,9681,240,-83.221786,43.0901321
Michigan,Leelanau,1330,24,-85.811823,44.9384907
Michigan,Lenawee,11709,191,-84.066372,41.8950816
Michigan,Livingston,19931,226,-83.911524,42.602918200000005
Michigan,Luce,345,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25992,151,-84.196698,44.1251998
Michigan,Mackinac,863,10,-85.094925,46.0816499
Michigan,Macomb,111069,2539,-82.932399,42.69583370000001
Michigan,Manistee,1524,32,-86.056664,44.3329659
Michigan,Marquette,5874,77,-87.641593,46.431252799999996
Michigan,Mason,2959,46,-86.249943,43.9952659
Michigan,Mecosta,4455,44,-85.324621,43.6408107
Michigan,Menominee,2552,46,-87.556591,45.5800815
Michigan,Midland,9499,127,-84.38811,43.6468649
Michigan,Missaukee,1522,25,-85.094676,44.33731289999999
Michigan,Monroe,16798,275,-83.53931899999999,41.929391100000004
Michigan,Montcalm,7791,124,-85.152502,43.3109547
Michigan,Montmorency,728,25,-84.12718100000001,45.027561999999996
Michigan,Muskegon,20494,402,-86.152,43.2912071
Michigan,Newaygo,6159,81,-85.80089,43.554184899999996
Michigan,Oakland,126303,2520,-83.3858,42.6603735
Michigan,Oceana,3507,64,-86.267567,43.640890399999996
Michigan,Ogemaw,2303,57,-84.126425,44.3349416
Michigan,Ontonagon,549,21,-89.314985,46.664405200000004
Michigan,Osceola,2688,41,-85.325257,43.9898326
Michigan,Oscoda,794,36,-84.129734,44.681756
Michigan,Otsego,2585,50,-84.59895999999999,45.0214565
Michigan,Ottawa,38104,446,-85.995166,42.9607123
Michigan,Out of State,2196,21,-84.196698,44.1251998
Michigan,Presque Isle,1080,37,-83.918534,45.34087460000001
Michigan,Roscommon,2102,62,-84.611613,44.3356117
Michigan,Saginaw,25368,644,-84.053178,43.3350249
Michigan,Sanilac,4317,126,-82.820126,43.4235662
Michigan,Schoolcraft,602,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7399,126,-84.146743,42.9537374
Michigan,St. Clair,18526,489,-82.68086600000001,42.9392559
Michigan,St. Joseph,7492,112,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6261,181,-83.416823,43.464126799999995
Michigan,Unknown,12,0,-84.196698,44.1251998
Michigan,Van Buren,8662,150,-86.01889,42.2513073
Michigan,Washtenaw,29869,322,-83.838776,42.2532294
Michigan,Wayne,123632,2816,-83.282201,42.28208
Michigan,Wexford,3156,49,-85.57838199999999,44.338361799999994
