State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,238,7,-83.59379,44.6854232
Michigan,Alger,171,1,-86.603719,46.408614299999996
Michigan,Allegan,4367,33,-85.888191,42.5912512
Michigan,Alpena,795,18,-83.628298,45.034817499999996
Michigan,Antrim,464,8,-85.14020699999999,44.9990804
Michigan,Arenac,479,22,-83.895003,44.0654593
Michigan,Baraga,440,24,-88.365266,46.6624711
Michigan,Barry,2399,17,-85.308973,42.595021
Michigan,Bay,5070,128,-83.992037,43.7073289
Michigan,Benzie,488,12,-86.01554399999999,44.6387151
Michigan,Berrien,7445,126,-86.412223,41.954687
Michigan,Branch,2403,44,-85.059028,41.9161093
Michigan,Calhoun,6085,135,-85.005584,42.2465365
Michigan,Cass,2387,31,-85.993454,41.91539279999999
Michigan,Charlevoix,638,7,-85.124002,45.303318100000006
Michigan,Cheboygan,534,24,-84.500377,45.4460469
Michigan,Chippewa,426,6,-84.594066,46.30381920000001
Michigan,Clare,845,26,-84.847831,43.9878737
Michigan,Clinton,3038,27,-84.601514,42.94365429999999
Michigan,Crawford,382,5,-84.610322,44.6836179
Michigan,Delta,2351,53,-86.924488,45.9196664
Michigan,Detroit City,22518,1622,-83.04799999999999,42.33168
Michigan,Dickinson,1818,49,-87.87028000000001,46.009223999999996
Michigan,Eaton,3593,59,-84.838321,42.5960749
Michigan,Emmet,992,29,-84.89032900000001,45.520251
Michigan,FCI,216,5,-84.196698,44.1251998
Michigan,Genesee,15444,448,-83.706755,43.0217016
Michigan,Gladwin,865,13,-84.388231,43.9906941
Michigan,Gogebic,653,11,-89.694511,46.408927899999995
Michigan,Grand Traverse,2149,27,-85.560476,44.668679299999994
Michigan,Gratiot,1806,42,-84.604893,43.292716299999995
Michigan,Hillsdale,1905,46,-84.592926,41.8877641
Michigan,Houghton,1422,13,-88.687649,46.8976634
Michigan,Huron,979,20,-83.018893,43.833306799999995
Michigan,Ingham,10271,133,-84.37353399999999,42.5970924
Michigan,Ionia,2837,31,-85.074586,42.94508870000001
Michigan,Iosco,824,32,-83.635898,44.3558242
Michigan,Iron,725,31,-88.530625,46.2086631
Michigan,Isabella,2573,30,-84.846786,43.64058970000001
Michigan,Jackson,6143,108,-84.42345,42.2484823
Michigan,Kalamazoo,9284,172,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,390,9,-85.090244,44.6846825
Michigan,Kent,35888,415,-85.549298,43.032162
Michigan,Keweenaw,65,1,-88.128309,47.3618216
Michigan,Lake,239,6,-85.80163399999999,43.9900479
Michigan,Lapeer,2849,65,-83.221786,43.0901321
Michigan,Leelanau,422,3,-85.811823,44.9384907
Michigan,Lenawee,3112,36,-84.066372,41.8950816
Michigan,Livingston,6092,52,-83.911524,42.602918200000005
Michigan,Luce,122,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,16086,99,-84.196698,44.1251998
Michigan,Mackinac,239,1,-85.094925,46.0816499
Michigan,Macomb,41462,1304,-82.932399,42.69583370000001
Michigan,Manistee,446,9,-86.056664,44.3329659
Michigan,Marquette,2854,38,-87.641593,46.431252799999996
Michigan,Mason,697,13,-86.249943,43.9952659
Michigan,Mecosta,1377,12,-85.324621,43.6408107
Michigan,Menominee,1302,20,-87.556591,45.5800815
Michigan,Midland,2945,30,-84.38811,43.6468649
Michigan,Missaukee,330,7,-85.094676,44.33731289999999
Michigan,Monroe,5820,106,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2302,36,-85.152502,43.3109547
Michigan,Montmorency,216,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,8160,203,-86.152,43.2912071
Michigan,Newaygo,1875,22,-85.80089,43.554184899999996
Michigan,Oakland,46696,1380,-83.3858,42.6603735
Michigan,Oceana,1365,29,-86.267567,43.640890399999996
Michigan,Ogemaw,620,20,-84.126425,44.3349416
Michigan,Ontonagon,269,14,-89.314985,46.664405200000004
Michigan,Osceola,598,11,-85.325257,43.9898326
Michigan,Oscoda,207,10,-84.129734,44.681756
Michigan,Otsego,756,18,-84.59895999999999,45.0214565
Michigan,Ottawa,15125,180,-85.995166,42.9607123
Michigan,Out of State,1180,8,-84.196698,44.1251998
Michigan,Presque Isle,341,3,-83.918534,45.34087460000001
Michigan,Roscommon,694,23,-84.611613,44.3356117
Michigan,Saginaw,9750,290,-84.053178,43.3350249
Michigan,Sanilac,1132,26,-82.820126,43.4235662
Michigan,Schoolcraft,187,2,-86.19959,46.196577399999995
Michigan,Shiawassee,2377,49,-84.146743,42.9537374
Michigan,St. Clair,5034,105,-82.68086600000001,42.9392559
Michigan,St. Joseph,2707,37,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1888,67,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,3256,54,-86.01889,42.2513073
Michigan,Washtenaw,10437,146,-83.838776,42.2532294
Michigan,Wayne,46063,1559,-83.282201,42.28208
Michigan,Wexford,763,18,-85.57838199999999,44.338361799999994
