State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,42,2,-83.59379,44.6854232
Michigan,Alger,53,0,-86.603719,46.408614299999996
Michigan,Allegan,858,7,-85.888191,42.5912512
Michigan,Alpena,129,14,-83.628298,45.034817499999996
Michigan,Antrim,76,0,-85.14020699999999,44.9990804
Michigan,Arenac,77,3,-83.895003,44.0654593
Michigan,Baraga,49,4,-88.365266,46.6624711
Michigan,Barry,432,4,-85.308973,42.595021
Michigan,Bay,1051,55,-83.992037,43.7073289
Michigan,Benzie,90,2,-86.01554399999999,44.6387151
Michigan,Berrien,1964,76,-86.412223,41.954687
Michigan,Branch,646,9,-85.059028,41.9161093
Michigan,Calhoun,1755,49,-85.005584,42.2465365
Michigan,Cass,674,22,-85.993454,41.91539279999999
Michigan,Charlevoix,108,4,-85.124002,45.303318100000006
Michigan,Cheboygan,88,2,-84.500377,45.4460469
Michigan,Chippewa,58,0,-84.594066,46.30381920000001
Michigan,Clare,153,6,-84.847831,43.9878737
Michigan,Clinton,725,14,-84.601514,42.94365429999999
Michigan,Crawford,122,5,-84.610322,44.6836179
Michigan,Delta,782,15,-86.924488,45.9196664
Michigan,Detroit City,14788,1543,-83.04799999999999,42.33168
Michigan,Dickinson,349,4,-87.87028000000001,46.009223999999996
Michigan,Eaton,766,10,-84.838321,42.5960749
Michigan,Emmet,167,4,-84.89032900000001,45.520251
Michigan,FCI,190,5,-84.196698,44.1251998
Michigan,Genesee,4668,289,-83.706755,43.0217016
Michigan,Gladwin,122,2,-84.388231,43.9906941
Michigan,Gogebic,188,1,-89.694511,46.408927899999995
Michigan,Grand Traverse,533,12,-85.560476,44.668679299999994
Michigan,Gratiot,324,16,-84.604893,43.292716299999995
Michigan,Hillsdale,374,26,-84.592926,41.8877641
Michigan,Houghton,675,5,-88.687649,46.8976634
Michigan,Huron,208,5,-83.018893,43.833306799999995
Michigan,Ingham,4047,57,-84.37353399999999,42.5970924
Michigan,Ionia,465,7,-85.074586,42.94508870000001
Michigan,Iosco,212,13,-83.635898,44.3558242
Michigan,Iron,297,16,-88.530625,46.2086631
Michigan,Isabella,774,15,-84.846786,43.64058970000001
Michigan,Jackson,1376,55,-84.42345,42.2484823
Michigan,Kalamazoo,3059,95,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,85,4,-85.090244,44.6846825
Michigan,Kent,10937,170,-85.549298,43.032162
Michigan,Keweenaw,14,0,-88.128309,47.3618216
Michigan,Lake,39,0,-85.80163399999999,43.9900479
Michigan,Lapeer,611,37,-83.221786,43.0901321
Michigan,Leelanau,114,1,-85.811823,44.9384907
Michigan,Lenawee,919,18,-84.066372,41.8950816
Michigan,Livingston,1403,31,-83.911524,42.602918200000005
Michigan,Luce,23,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,5793,75,-84.196698,44.1251998
Michigan,Mackinac,90,0,-85.094925,46.0816499
Michigan,Macomb,15442,998,-82.932399,42.69583370000001
Michigan,Manistee,96,3,-86.056664,44.3329659
Michigan,Marquette,475,12,-87.641593,46.431252799999996
Michigan,Mason,140,1,-86.249943,43.9952659
Michigan,Mecosta,297,3,-85.324621,43.6408107
Michigan,Menominee,492,3,-87.556591,45.5800815
Michigan,Midland,627,13,-84.38811,43.6468649
Michigan,Missaukee,54,1,-85.094676,44.33731289999999
Michigan,Monroe,1533,28,-83.53931899999999,41.929391100000004
Michigan,Montcalm,394,7,-85.152502,43.3109547
Michigan,Montmorency,17,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,1667,73,-86.152,43.2912071
Michigan,Newaygo,462,2,-85.80089,43.554184899999996
Michigan,Oakland,17934,1171,-83.3858,42.6603735
Michigan,Oceana,522,6,-86.267567,43.640890399999996
Michigan,Ogemaw,64,5,-84.126425,44.3349416
Michigan,Ontonagon,55,0,-89.314985,46.664405200000004
Michigan,Osceola,101,0,-85.325257,43.9898326
Michigan,Oscoda,31,1,-84.129734,44.681756
Michigan,Otsego,177,11,-84.59895999999999,45.0214565
Michigan,Ottawa,3888,65,-85.995166,42.9607123
Michigan,Out of State,212,1,-84.196698,44.1251998
Michigan,Presque Isle,29,1,-83.918534,45.34087460000001
Michigan,Roscommon,98,4,-84.611613,44.3356117
Michigan,Saginaw,3056,143,-84.053178,43.3350249
Michigan,Sanilac,154,6,-82.820126,43.4235662
Michigan,Schoolcraft,45,0,-86.19959,46.196577399999995
Michigan,Shiawassee,559,31,-84.146743,42.9537374
Michigan,St. Clair,1031,60,-82.68086600000001,42.9392559
Michigan,St. Joseph,841,12,-85.52774699999999,41.914421399999995
Michigan,Tuscola,483,34,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,789,16,-86.01889,42.2513073
Michigan,Washtenaw,3874,116,-83.838776,42.2532294
Michigan,Wayne,19754,1301,-83.282201,42.28208
Michigan,Wexford,125,4,-85.57838199999999,44.338361799999994
