State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,65,3,-83.59379,44.6854232
Michigan,Alger,120,1,-86.603719,46.408614299999996
Michigan,Allegan,2166,9,-85.888191,42.5912512
Michigan,Alpena,224,15,-83.628298,45.034817499999996
Michigan,Antrim,226,1,-85.14020699999999,44.9990804
Michigan,Arenac,168,5,-83.895003,44.0654593
Michigan,Baraga,255,5,-88.365266,46.6624711
Michigan,Barry,1153,9,-85.308973,42.595021
Michigan,Bay,2447,76,-83.992037,43.7073289
Michigan,Benzie,190,3,-86.01554399999999,44.6387151
Michigan,Berrien,3769,95,-86.412223,41.954687
Michigan,Branch,1268,16,-85.059028,41.9161093
Michigan,Calhoun,3967,89,-85.005584,42.2465365
Michigan,Cass,1361,26,-85.993454,41.91539279999999
Michigan,Charlevoix,298,5,-85.124002,45.303318100000006
Michigan,Cheboygan,255,12,-84.500377,45.4460469
Michigan,Chippewa,191,0,-84.594066,46.30381920000001
Michigan,Clare,413,19,-84.847831,43.9878737
Michigan,Clinton,1652,18,-84.601514,42.94365429999999
Michigan,Crawford,184,5,-84.610322,44.6836179
Michigan,Delta,1704,44,-86.924488,45.9196664
Michigan,Detroit City,16840,1557,-83.04799999999999,42.33168
Michigan,Dickinson,1103,26,-87.87028000000001,46.009223999999996
Michigan,Eaton,1740,21,-84.838321,42.5960749
Michigan,Emmet,618,16,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,8198,337,-83.706755,43.0217016
Michigan,Gladwin,337,4,-84.388231,43.9906941
Michigan,Gogebic,447,9,-89.694511,46.408927899999995
Michigan,Grand Traverse,1063,15,-85.560476,44.668679299999994
Michigan,Gratiot,846,20,-84.604893,43.292716299999995
Michigan,Hillsdale,815,28,-84.592926,41.8877641
Michigan,Houghton,1012,8,-88.687649,46.8976634
Michigan,Huron,367,8,-83.018893,43.833306799999995
Michigan,Ingham,6054,81,-84.37353399999999,42.5970924
Michigan,Ionia,1292,12,-85.074586,42.94508870000001
Michigan,Iosco,373,17,-83.635898,44.3558242
Michigan,Iron,554,25,-88.530625,46.2086631
Michigan,Isabella,1411,18,-84.846786,43.64058970000001
Michigan,Jackson,2944,79,-84.42345,42.2484823
Michigan,Kalamazoo,5776,130,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,199,4,-85.090244,44.6846825
Michigan,Kent,20871,227,-85.549298,43.032162
Michigan,Keweenaw,31,1,-88.128309,47.3618216
Michigan,Lake,106,1,-85.80163399999999,43.9900479
Michigan,Lapeer,1218,41,-83.221786,43.0901321
Michigan,Leelanau,215,2,-85.811823,44.9384907
Michigan,Lenawee,1503,21,-84.066372,41.8950816
Michigan,Livingston,2943,34,-83.911524,42.602918200000005
Michigan,Luce,88,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,8141,76,-84.196698,44.1251998
Michigan,Mackinac,164,0,-85.094925,46.0816499
Michigan,Macomb,24248,1083,-82.932399,42.69583370000001
Michigan,Manistee,208,5,-86.056664,44.3329659
Michigan,Marquette,1745,20,-87.641593,46.431252799999996
Michigan,Mason,368,4,-86.249943,43.9952659
Michigan,Mecosta,804,6,-85.324621,43.6408107
Michigan,Menominee,923,10,-87.556591,45.5800815
Michigan,Midland,1574,15,-84.38811,43.6468649
Michigan,Missaukee,154,1,-85.094676,44.33731289999999
Michigan,Monroe,2853,47,-83.53931899999999,41.929391100000004
Michigan,Montcalm,1025,16,-85.152502,43.3109547
Michigan,Montmorency,58,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,4150,109,-86.152,43.2912071
Michigan,Newaygo,989,7,-85.80089,43.554184899999996
Michigan,Oakland,27967,1207,-83.3858,42.6603735
Michigan,Oceana,821,8,-86.267567,43.640890399999996
Michigan,Ogemaw,214,7,-84.126425,44.3349416
Michigan,Ontonagon,203,5,-89.314985,46.664405200000004
Michigan,Osceola,277,1,-85.325257,43.9898326
Michigan,Oscoda,65,2,-84.129734,44.681756
Michigan,Otsego,435,13,-84.59895999999999,45.0214565
Michigan,Ottawa,8323,88,-85.995166,42.9607123
Michigan,Out of State,545,3,-84.196698,44.1251998
Michigan,Presque Isle,113,1,-83.918534,45.34087460000001
Michigan,Roscommon,272,6,-84.611613,44.3356117
Michigan,Saginaw,5481,165,-84.053178,43.3350249
Michigan,Sanilac,375,9,-82.820126,43.4235662
Michigan,Schoolcraft,135,0,-86.19959,46.196577399999995
Michigan,Shiawassee,1145,34,-84.146743,42.9537374
Michigan,St. Clair,2163,67,-82.68086600000001,42.9392559
Michigan,St. Joseph,1707,25,-85.52774699999999,41.914421399999995
Michigan,Tuscola,962,39,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,1670,21,-86.01889,42.2513073
Michigan,Washtenaw,6372,121,-83.838776,42.2532294
Michigan,Wayne,28046,1381,-83.282201,42.28208
Michigan,Wexford,296,6,-85.57838199999999,44.338361799999994
