State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,27,2,-83.59379,44.6854232
Michigan,Alger,16,0,-86.603719,46.4086143
Michigan,Allegan,561,6,-85.888191,42.5912512
Michigan,Alpena,118,14,-83.628298,45.0348175
Michigan,Antrim,49,0,-85.140207,44.9990804
Michigan,Arenac,47,3,-83.895003,44.0654593
Michigan,Baraga,6,0,-88.365266,46.6624711
Michigan,Barry,186,2,-85.308973,42.595021
Michigan,Bay,730,41,-83.992037,43.7073289
Michigan,Benzie,43,2,-86.015544,44.6387151
Michigan,Berrien,1413,70,-86.412223,41.954687
Michigan,Branch,427,3,-85.059028,41.9161093
Michigan,Calhoun,863,43,-85.005584,42.2465365
Michigan,Cass,382,17,-85.993454,41.9153928
Michigan,Charlevoix,65,2,-85.124002,45.3033181
Michigan,Cheboygan,62,2,-84.500377,45.4460469
Michigan,Chippewa,36,0,-84.594066,46.3038192
Michigan,Clare,90,4,-84.847831,43.9878737
Michigan,Clinton,408,13,-84.601514,42.9436543
Michigan,Crawford,104,5,-84.610322,44.6836179
Michigan,Delta,120,3,-86.924488,45.9196664
Michigan,Detroit City,13589,1508,-83.048,42.33168
Michigan,Dickinson,64,2,-87.87028,46.009224
Michigan,Eaton,450,8,-84.838321,42.5960749
Michigan,Emmet,107,2,-84.890329,45.520251
Michigan,FCI,191,5,-84.196698,44.1251998
Michigan,Genesee,3204,279,-83.706755,43.0217016
Michigan,Gladwin,68,2,-84.388231,43.9906941
Michigan,Gogebic,133,1,-89.694511,46.4089279
Michigan,Grand Traverse,310,6,-85.560476,44.6686793
Michigan,Gratiot,166,15,-84.604893,43.2927163
Michigan,Hillsdale,278,26,-84.592926,41.8877641
Michigan,Houghton,58,1,-88.687649,46.8976634
Michigan,Huron,168,4,-83.018893,43.8333068
Michigan,Ingham,1717,38,-84.373534,42.5970924
Michigan,Ionia,262,7,-85.074586,42.9450887
Michigan,Iosco,117,11,-83.635898,44.3558242
Michigan,Iron,28,1,-88.530625,46.2086631
Michigan,Isabella,404,9,-84.846786,43.6405897
Michigan,Jackson,797,39,-84.42345,42.2484823
Michigan,Kalamazoo,1778,86,-85.53117,42.2454372
Michigan,Kalkaska,51,4,-85.090244,44.6846825
Michigan,Kent,7673,160,-85.549298,43.032162
Michigan,Keweenaw,2,0,-88.128309,47.3618216
Michigan,Lake,28,0,-85.801634,43.9900479
Michigan,Lapeer,448,34,-83.221786,43.0901321
Michigan,Leelanau,81,1,-85.811823,44.9384907
Michigan,Lenawee,510,13,-84.066372,41.8950816
Michigan,Livingston,911,28,-83.911524,42.6029182
Michigan,Luce,5,0,-85.544293,46.4706882
Michigan,MDOC,5200,70,-84.196698,44.1251998
Michigan,Mackinac,28,0,-85.094925,46.0816499
Michigan,Macomb,12225,929,-82.932399,42.6958337
Michigan,Manistee,48,1,-86.056664,44.3329659
Michigan,Marquette,207,11,-87.641593,46.4312528
Michigan,Mason,107,0,-86.249943,43.9952659
Michigan,Mecosta,79,2,-85.324621,43.6408107
Michigan,Menominee,213,0,-87.556591,45.5800815
Michigan,Midland,321,11,-84.38811,43.6468649
Michigan,Missaukee,30,1,-85.094676,44.3373129
Michigan,Monroe,1138,26,-83.539319,41.9293911
Michigan,Montcalm,202,3,-85.152502,43.3109547
Michigan,Montmorency,11,0,-84.127181,45.027562
Michigan,Muskegon,1342,67,-86.152,43.2912071
Michigan,Newaygo,281,0,-85.80089,43.5541849
Michigan,Oakland,14330,1119,-83.3858,42.6603735
Michigan,Oceana,473,6,-86.267567,43.6408904
Michigan,Ogemaw,43,4,-84.126425,44.3349416
Michigan,Ontonagon,33,0,-89.314985,46.6644052
Michigan,Osceola,68,0,-85.325257,43.9898326
Michigan,Oscoda,22,1,-84.129734,44.681756
Michigan,Otsego,122,11,-84.59896,45.0214565
Michigan,Ottawa,1968,58,-85.995166,42.9607123
Michigan,Out of State,104,0,-84.196698,44.1251998
Michigan,Presque Isle,19,1,-83.918534,45.3408746
Michigan,Roscommon,59,3,-84.611613,44.3356117
Michigan,Saginaw,2342,129,-84.053178,43.3350249
Michigan,Sanilac,118,6,-82.820126,43.4235662
Michigan,Schoolcraft,14,0,-86.19959,46.1965774
Michigan,Shiawassee,390,28,-84.146743,42.9537374
Michigan,St. Clair,793,52,-82.680866,42.9392559
Michigan,St. Joseph,591,11,-85.527747,41.9144214
Michigan,Tuscola,395,29,-83.416823,43.4641268
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,549,14,-86.01889,42.2513073
Michigan,Washtenaw,2539,114,-83.838776,42.2532294
Michigan,Wayne,15638,1234,-83.282201,42.28208
Michigan,Wexford,84,4,-85.578382,44.3383618
