State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,721,34,-83.59379,44.6854232
Michigan,Alger,434,3,-86.603719,46.408614299999996
Michigan,Allegan,11626,148,-85.888191,42.5912512
Michigan,Alpena,2095,66,-83.628298,45.034817499999996
Michigan,Antrim,1525,28,-85.14020699999999,44.9990804
Michigan,Arenac,1301,31,-83.895003,44.0654593
Michigan,Baraga,830,41,-88.365266,46.6624711
Michigan,Barry,6217,70,-85.308973,42.595021
Michigan,Bay,11863,352,-83.992037,43.7073289
Michigan,Benzie,1206,37,-86.01554399999999,44.6387151
Michigan,Berrien,15923,292,-86.412223,41.954687
Michigan,Branch,5425,104,-85.059028,41.9161093
Michigan,Calhoun,14181,316,-85.005584,42.2465365
Michigan,Cass,5592,76,-85.993454,41.91539279999999
Michigan,Charlevoix,1619,29,-85.124002,45.303318100000006
Michigan,Cheboygan,1848,53,-84.500377,45.4460469
Michigan,Chippewa,1309,30,-84.594066,46.30381920000001
Michigan,Clare,2475,91,-84.847831,43.9878737
Michigan,Clinton,6628,95,-84.601514,42.94365429999999
Michigan,Crawford,1046,15,-84.610322,44.6836179
Michigan,Delta,4117,80,-86.924488,45.9196664
Michigan,Detroit City,56343,2376,-83.04799999999999,42.33168
Michigan,Dickinson,2748,60,-87.87028000000001,46.009223999999996
Michigan,Eaton,10115,215,-84.838321,42.5960749
Michigan,Emmet,2276,45,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,37001,953,-83.706755,43.0217016
Michigan,Gladwin,2286,62,-84.388231,43.9906941
Michigan,Gogebic,1235,23,-89.694511,46.408927899999995
Michigan,Grand Traverse,6595,93,-85.560476,44.668679299999994
Michigan,Gratiot,3730,119,-84.604893,43.292716299999995
Michigan,Hillsdale,4881,104,-84.592926,41.8877641
Michigan,Houghton,2839,39,-88.687649,46.8976634
Michigan,Huron,3364,81,-83.018893,43.833306799999995
Michigan,Ingham,25336,421,-84.37353399999999,42.5970924
Michigan,Ionia,7280,82,-85.074586,42.94508870000001
Michigan,Iosco,2214,78,-83.635898,44.3558242
Michigan,Iron,1145,43,-88.530625,46.2086631
Michigan,Isabella,6425,99,-84.846786,43.64058970000001
Michigan,Jackson,16764,307,-84.42345,42.2484823
Michigan,Kalamazoo,23647,387,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1331,29,-85.090244,44.6846825
Michigan,Kent,77709,849,-85.549298,43.032162
Michigan,Keweenaw,173,3,-88.128309,47.3618216
Michigan,Lake,732,17,-85.80163399999999,43.9900479
Michigan,Lapeer,8657,220,-83.221786,43.0901321
Michigan,Leelanau,1215,21,-85.811823,44.9384907
Michigan,Lenawee,10082,177,-84.066372,41.8950816
Michigan,Livingston,17283,200,-83.911524,42.602918200000005
Michigan,Luce,261,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25996,152,-84.196698,44.1251998
Michigan,Mackinac,632,5,-85.094925,46.0816499
Michigan,Macomb,101446,2453,-82.932399,42.69583370000001
Michigan,Manistee,1338,27,-86.056664,44.3329659
Michigan,Marquette,4958,68,-87.641593,46.431252799999996
Michigan,Mason,2485,41,-86.249943,43.9952659
Michigan,Mecosta,3643,38,-85.324621,43.6408107
Michigan,Menominee,2205,44,-87.556591,45.5800815
Michigan,Midland,8084,111,-84.38811,43.6468649
Michigan,Missaukee,1397,22,-85.094676,44.33731289999999
Michigan,Monroe,14515,257,-83.53931899999999,41.929391100000004
Michigan,Montcalm,6372,118,-85.152502,43.3109547
Michigan,Montmorency,604,22,-84.12718100000001,45.027561999999996
Michigan,Muskegon,18041,381,-86.152,43.2912071
Michigan,Newaygo,5217,68,-85.80089,43.554184899999996
Michigan,Oakland,115497,2431,-83.3858,42.6603735
Michigan,Oceana,3009,60,-86.267567,43.640890399999996
Michigan,Ogemaw,1779,44,-84.126425,44.3349416
Michigan,Ontonagon,501,21,-89.314985,46.664405200000004
Michigan,Osceola,2048,34,-85.325257,43.9898326
Michigan,Oscoda,662,29,-84.129734,44.681756
Michigan,Otsego,2188,39,-84.59895999999999,45.0214565
Michigan,Ottawa,34521,416,-85.995166,42.9607123
Michigan,Out of State,1966,15,-84.196698,44.1251998
Michigan,Presque Isle,974,34,-83.918534,45.34087460000001
Michigan,Roscommon,1806,56,-84.611613,44.3356117
Michigan,Saginaw,22701,629,-84.053178,43.3350249
Michigan,Sanilac,3936,120,-82.820126,43.4235662
Michigan,Schoolcraft,443,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6510,116,-84.146743,42.9537374
Michigan,St. Clair,16804,455,-82.68086600000001,42.9392559
Michigan,St. Joseph,6558,104,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5477,170,-83.416823,43.464126799999995
Michigan,Unknown,19,0,-84.196698,44.1251998
Michigan,Van Buren,7672,134,-86.01889,42.2513073
Michigan,Washtenaw,27278,306,-83.838776,42.2532294
Michigan,Wayne,114068,2690,-83.282201,42.28208
Michigan,Wexford,2756,46,-85.57838199999999,44.338361799999994
