State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,512,21,-83.59379,44.6854232
Michigan,Alger,299,1,-86.603719,46.408614299999996
Michigan,Allegan,8521,101,-85.888191,42.5912512
Michigan,Alpena,1525,51,-83.628298,45.034817499999996
Michigan,Antrim,1148,17,-85.14020699999999,44.9990804
Michigan,Arenac,870,27,-83.895003,44.0654593
Michigan,Baraga,532,33,-88.365266,46.6624711
Michigan,Barry,4435,53,-85.308973,42.595021
Michigan,Bay,9152,300,-83.992037,43.7073289
Michigan,Benzie,946,31,-86.01554399999999,44.6387151
Michigan,Berrien,12597,240,-86.412223,41.954687
Michigan,Branch,3934,87,-85.059028,41.9161093
Michigan,Calhoun,10724,241,-85.005584,42.2465365
Michigan,Cass,4376,66,-85.993454,41.91539279999999
Michigan,Charlevoix,1138,15,-85.124002,45.303318100000006
Michigan,Cheboygan,1322,38,-84.500377,45.4460469
Michigan,Chippewa,967,27,-84.594066,46.30381920000001
Michigan,Clare,1756,69,-84.847831,43.9878737
Michigan,Clinton,5478,75,-84.601514,42.94365429999999
Michigan,Crawford,828,7,-84.610322,44.6836179
Michigan,Delta,3019,67,-86.924488,45.9196664
Michigan,Detroit City,42044,1932,-83.04799999999999,42.33168
Michigan,Dickinson,2302,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,7941,160,-84.838321,42.5960749
Michigan,Emmet,1681,39,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,29470,762,-83.706755,43.0217016
Michigan,Gladwin,1682,40,-84.388231,43.9906941
Michigan,Gogebic,992,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5035,70,-85.560476,44.668679299999994
Michigan,Gratiot,2793,103,-84.604893,43.292716299999995
Michigan,Hillsdale,3553,79,-84.592926,41.8877641
Michigan,Houghton,2393,32,-88.687649,46.8976634
Michigan,Huron,2777,62,-83.018893,43.833306799999995
Michigan,Ingham,20530,319,-84.37353399999999,42.5970924
Michigan,Ionia,5139,72,-85.074586,42.94508870000001
Michigan,Iosco,1549,65,-83.635898,44.3558242
Michigan,Iron,904,42,-88.530625,46.2086631
Michigan,Isabella,4618,79,-84.846786,43.64058970000001
Michigan,Jackson,12962,241,-84.42345,42.2484823
Michigan,Kalamazoo,17403,304,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,893,16,-85.090244,44.6846825
Michigan,Kent,59352,701,-85.549298,43.032162
Michigan,Keweenaw,135,1,-88.128309,47.3618216
Michigan,Lake,485,11,-85.80163399999999,43.9900479
Michigan,Lapeer,6710,149,-83.221786,43.0901321
Michigan,Leelanau,943,16,-85.811823,44.9384907
Michigan,Lenawee,7568,132,-84.066372,41.8950816
Michigan,Livingston,12974,147,-83.911524,42.602918200000005
Michigan,Luce,159,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25431,151,-84.196698,44.1251998
Michigan,Mackinac,362,3,-85.094925,46.0816499
Michigan,Macomb,80206,1992,-82.932399,42.69583370000001
Michigan,Manistee,977,18,-86.056664,44.3329659
Michigan,Marquette,3913,56,-87.641593,46.431252799999996
Michigan,Mason,1652,28,-86.249943,43.9952659
Michigan,Mecosta,2581,25,-85.324621,43.6408107
Michigan,Menominee,1697,39,-87.556591,45.5800815
Michigan,Midland,5810,72,-84.38811,43.6468649
Michigan,Missaukee,1094,12,-85.094676,44.33731289999999
Michigan,Monroe,11307,211,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4417,91,-85.152502,43.3109547
Michigan,Montmorency,403,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,12289,308,-86.152,43.2912071
Michigan,Newaygo,3687,54,-85.80089,43.554184899999996
Michigan,Oakland,89321,2000,-83.3858,42.6603735
Michigan,Oceana,2248,49,-86.267567,43.640890399999996
Michigan,Ogemaw,1198,34,-84.126425,44.3349416
Michigan,Ontonagon,388,20,-89.314985,46.664405200000004
Michigan,Osceola,1408,24,-85.325257,43.9898326
Michigan,Oscoda,448,21,-84.129734,44.681756
Michigan,Otsego,1683,29,-84.59895999999999,45.0214565
Michigan,Ottawa,26388,344,-85.995166,42.9607123
Michigan,Out of State,1672,11,-84.196698,44.1251998
Michigan,Presque Isle,759,29,-83.918534,45.34087460000001
Michigan,Roscommon,1449,43,-84.611613,44.3356117
Michigan,Saginaw,17242,530,-84.053178,43.3350249
Michigan,Sanilac,3337,90,-82.820126,43.4235662
Michigan,Schoolcraft,275,4,-86.19959,46.196577399999995
Michigan,Shiawassee,4931,88,-84.146743,42.9537374
Michigan,St. Clair,13420,320,-82.68086600000001,42.9392559
Michigan,St. Joseph,4872,87,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4322,142,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,5882,94,-86.01889,42.2513073
Michigan,Washtenaw,21857,251,-83.838776,42.2532294
Michigan,Wayne,89230,2229,-83.282201,42.28208
Michigan,Wexford,2241,31,-85.57838199999999,44.338361799999994
