State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,325,18,-83.59379,44.6854232
Michigan,Alger,266,1,-86.603719,46.408614299999996
Michigan,Allegan,6130,81,-85.888191,42.5912512
Michigan,Alpena,1193,43,-83.628298,45.034817499999996
Michigan,Antrim,687,15,-85.14020699999999,44.9990804
Michigan,Arenac,625,23,-83.895003,44.0654593
Michigan,Baraga,485,30,-88.365266,46.6624711
Michigan,Barry,3187,38,-85.308973,42.595021
Michigan,Bay,6744,252,-83.992037,43.7073289
Michigan,Benzie,718,28,-86.01554399999999,44.6387151
Michigan,Berrien,9919,204,-86.412223,41.954687
Michigan,Branch,3286,76,-85.059028,41.9161093
Michigan,Calhoun,7674,201,-85.005584,42.2465365
Michigan,Cass,3338,53,-85.993454,41.91539279999999
Michigan,Charlevoix,792,12,-85.124002,45.303318100000006
Michigan,Cheboygan,703,34,-84.500377,45.4460469
Michigan,Chippewa,686,20,-84.594066,46.30381920000001
Michigan,Clare,1294,66,-84.847831,43.9878737
Michigan,Clinton,4190,59,-84.601514,42.94365429999999
Michigan,Crawford,509,5,-84.610322,44.6836179
Michigan,Delta,2606,62,-86.924488,45.9196664
Michigan,Detroit City,28353,1786,-83.04799999999999,42.33168
Michigan,Dickinson,2089,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,5239,123,-84.838321,42.5960749
Michigan,Emmet,1176,35,-84.89032900000001,45.520251
Michigan,FCI,297,5,-84.196698,44.1251998
Michigan,Genesee,20704,667,-83.706755,43.0217016
Michigan,Gladwin,1186,38,-84.388231,43.9906941
Michigan,Gogebic,823,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,3452,50,-85.560476,44.668679299999994
Michigan,Gratiot,2383,91,-84.604893,43.292716299999995
Michigan,Hillsdale,2855,65,-84.592926,41.8877641
Michigan,Houghton,1965,31,-88.687649,46.8976634
Michigan,Huron,1509,52,-83.018893,43.833306799999995
Michigan,Ingham,14123,245,-84.37353399999999,42.5970924
Michigan,Ionia,3845,60,-85.074586,42.94508870000001
Michigan,Iosco,1099,60,-83.635898,44.3558242
Michigan,Iron,845,36,-88.530625,46.2086631
Michigan,Isabella,3401,66,-84.846786,43.64058970000001
Michigan,Jackson,8574,194,-84.42345,42.2484823
Michigan,Kalamazoo,12394,268,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,506,14,-85.090244,44.6846825
Michigan,Kent,46006,589,-85.549298,43.032162
Michigan,Keweenaw,102,1,-88.128309,47.3618216
Michigan,Lake,326,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4004,111,-83.221786,43.0901321
Michigan,Leelanau,695,11,-85.811823,44.9384907
Michigan,Lenawee,5350,86,-84.066372,41.8950816
Michigan,Livingston,8562,93,-83.911524,42.602918200000005
Michigan,Luce,129,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,22802,138,-84.196698,44.1251998
Michigan,Mackinac,275,3,-85.094925,46.0816499
Michigan,Macomb,52422,1733,-82.932399,42.69583370000001
Michigan,Manistee,697,16,-86.056664,44.3329659
Michigan,Marquette,3382,53,-87.641593,46.431252799999996
Michigan,Mason,1065,25,-86.249943,43.9952659
Michigan,Mecosta,1746,17,-85.324621,43.6408107
Michigan,Menominee,1583,34,-87.556591,45.5800815
Michigan,Midland,4106,52,-84.38811,43.6468649
Michigan,Missaukee,529,8,-85.094676,44.33731289999999
Michigan,Monroe,8100,168,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3110,81,-85.152502,43.3109547
Michigan,Montmorency,294,15,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9992,286,-86.152,43.2912071
Michigan,Newaygo,2473,41,-85.80089,43.554184899999996
Michigan,Oakland,60977,1776,-83.3858,42.6603735
Michigan,Oceana,1725,45,-86.267567,43.640890399999996
Michigan,Ogemaw,909,30,-84.126425,44.3349416
Michigan,Ontonagon,315,17,-89.314985,46.664405200000004
Michigan,Osceola,851,22,-85.325257,43.9898326
Michigan,Oscoda,303,18,-84.129734,44.681756
Michigan,Otsego,931,21,-84.59895999999999,45.0214565
Michigan,Ottawa,19801,295,-85.995166,42.9607123
Michigan,Out of State,1846,10,-84.196698,44.1251998
Michigan,Presque Isle,539,22,-83.918534,45.34087460000001
Michigan,Roscommon,951,30,-84.611613,44.3356117
Michigan,Saginaw,13311,456,-84.053178,43.3350249
Michigan,Sanilac,1670,68,-82.820126,43.4235662
Michigan,Schoolcraft,226,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3347,67,-84.146743,42.9537374
Michigan,St. Clair,6997,214,-82.68086600000001,42.9392559
Michigan,St. Joseph,3877,71,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2655,116,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,4413,81,-86.01889,42.2513073
Michigan,Washtenaw,14806,218,-83.838776,42.2532294
Michigan,Wayne,60996,1955,-83.282201,42.28208
Michigan,Wexford,1183,19,-85.57838199999999,44.338361799999994
