State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,74,3,-83.59379,44.6854232
Michigan,Alger,121,1,-86.603719,46.408614299999996
Michigan,Allegan,2273,13,-85.888191,42.5912512
Michigan,Alpena,243,16,-83.628298,45.034817499999996
Michigan,Antrim,237,1,-85.14020699999999,44.9990804
Michigan,Arenac,179,5,-83.895003,44.0654593
Michigan,Baraga,252,5,-88.365266,46.6624711
Michigan,Barry,1204,10,-85.308973,42.595021
Michigan,Bay,2556,79,-83.992037,43.7073289
Michigan,Benzie,197,3,-86.01554399999999,44.6387151
Michigan,Berrien,3896,96,-86.412223,41.954687
Michigan,Branch,1309,17,-85.059028,41.9161093
Michigan,Calhoun,4101,92,-85.005584,42.2465365
Michigan,Cass,1415,26,-85.993454,41.91539279999999
Michigan,Charlevoix,305,5,-85.124002,45.303318100000006
Michigan,Cheboygan,274,13,-84.500377,45.4460469
Michigan,Chippewa,217,2,-84.594066,46.30381920000001
Michigan,Clare,432,19,-84.847831,43.9878737
Michigan,Clinton,1782,18,-84.601514,42.94365429999999
Michigan,Crawford,204,5,-84.610322,44.6836179
Michigan,Delta,1761,46,-86.924488,45.9196664
Michigan,Detroit City,17025,1560,-83.04799999999999,42.33168
Michigan,Dickinson,1153,26,-87.87028000000001,46.009223999999996
Michigan,Eaton,1801,23,-84.838321,42.5960749
Michigan,Emmet,641,18,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,8518,340,-83.706755,43.0217016
Michigan,Gladwin,374,5,-84.388231,43.9906941
Michigan,Gogebic,455,9,-89.694511,46.408927899999995
Michigan,Grand Traverse,1119,15,-85.560476,44.668679299999994
Michigan,Gratiot,992,21,-84.604893,43.292716299999995
Michigan,Hillsdale,857,29,-84.592926,41.8877641
Michigan,Houghton,1023,8,-88.687649,46.8976634
Michigan,Huron,373,8,-83.018893,43.833306799999995
Michigan,Ingham,6229,81,-84.37353399999999,42.5970924
Michigan,Ionia,1351,12,-85.074586,42.94508870000001
Michigan,Iosco,395,18,-83.635898,44.3558242
Michigan,Iron,560,25,-88.530625,46.2086631
Michigan,Isabella,1478,18,-84.846786,43.64058970000001
Michigan,Jackson,3048,82,-84.42345,42.2484823
Michigan,Kalamazoo,5955,134,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,215,4,-85.090244,44.6846825
Michigan,Kent,21674,239,-85.549298,43.032162
Michigan,Keweenaw,33,1,-88.128309,47.3618216
Michigan,Lake,112,1,-85.80163399999999,43.9900479
Michigan,Lapeer,1266,42,-83.221786,43.0901321
Michigan,Leelanau,226,2,-85.811823,44.9384907
Michigan,Lenawee,1567,21,-84.066372,41.8950816
Michigan,Livingston,3082,34,-83.911524,42.602918200000005
Michigan,Luce,105,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,8823,76,-84.196698,44.1251998
Michigan,Mackinac,168,0,-85.094925,46.0816499
Michigan,Macomb,24934,1104,-82.932399,42.69583370000001
Michigan,Manistee,218,5,-86.056664,44.3329659
Michigan,Marquette,1821,21,-87.641593,46.431252799999996
Michigan,Mason,373,4,-86.249943,43.9952659
Michigan,Mecosta,839,6,-85.324621,43.6408107
Michigan,Menominee,939,10,-87.556591,45.5800815
Michigan,Midland,1711,16,-84.38811,43.6468649
Michigan,Missaukee,160,1,-85.094676,44.33731289999999
Michigan,Monroe,2996,51,-83.53931899999999,41.929391100000004
Michigan,Montcalm,1089,16,-85.152502,43.3109547
Michigan,Montmorency,68,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,4484,110,-86.152,43.2912071
Michigan,Newaygo,1026,8,-85.80089,43.554184899999996
Michigan,Oakland,28712,1222,-83.3858,42.6603735
Michigan,Oceana,840,8,-86.267567,43.640890399999996
Michigan,Ogemaw,242,7,-84.126425,44.3349416
Michigan,Ontonagon,209,5,-89.314985,46.664405200000004
Michigan,Osceola,289,1,-85.325257,43.9898326
Michigan,Oscoda,67,2,-84.129734,44.681756
Michigan,Otsego,457,13,-84.59895999999999,45.0214565
Michigan,Ottawa,8722,89,-85.995166,42.9607123
Michigan,Out of State,563,3,-84.196698,44.1251998
Michigan,Presque Isle,126,1,-83.918534,45.34087460000001
Michigan,Roscommon,292,8,-84.611613,44.3356117
Michigan,Saginaw,5689,171,-84.053178,43.3350249
Michigan,Sanilac,394,9,-82.820126,43.4235662
Michigan,Schoolcraft,141,0,-86.19959,46.196577399999995
Michigan,Shiawassee,1209,35,-84.146743,42.9537374
Michigan,St. Clair,2268,69,-82.68086600000001,42.9392559
Michigan,St. Joseph,1739,26,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1004,40,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,1723,23,-86.01889,42.2513073
Michigan,Washtenaw,6558,122,-83.838776,42.2532294
Michigan,Wayne,28686,1384,-83.282201,42.28208
Michigan,Wexford,308,7,-85.57838199999999,44.338361799999994
