State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,603,24,-83.59379,44.6854232
Michigan,Alger,321,2,-86.603719,46.408614299999996
Michigan,Allegan,9823,118,-85.888191,42.5912512
Michigan,Alpena,1797,60,-83.628298,45.034817499999996
Michigan,Antrim,1284,22,-85.14020699999999,44.9990804
Michigan,Arenac,1078,29,-83.895003,44.0654593
Michigan,Baraga,661,37,-88.365266,46.6624711
Michigan,Barry,5290,61,-85.308973,42.595021
Michigan,Bay,10472,329,-83.992037,43.7073289
Michigan,Benzie,1052,33,-86.01554399999999,44.6387151
Michigan,Berrien,13720,262,-86.412223,41.954687
Michigan,Branch,4317,92,-85.059028,41.9161093
Michigan,Calhoun,12150,274,-85.005584,42.2465365
Michigan,Cass,4733,71,-85.993454,41.91539279999999
Michigan,Charlevoix,1280,20,-85.124002,45.303318100000006
Michigan,Cheboygan,1584,44,-84.500377,45.4460469
Michigan,Chippewa,1070,28,-84.594066,46.30381920000001
Michigan,Clare,2019,79,-84.847831,43.9878737
Michigan,Clinton,5945,80,-84.601514,42.94365429999999
Michigan,Crawford,912,14,-84.610322,44.6836179
Michigan,Delta,3328,74,-86.924488,45.9196664
Michigan,Detroit City,50273,2164,-83.04799999999999,42.33168
Michigan,Dickinson,2388,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,8779,196,-84.838321,42.5960749
Michigan,Emmet,1894,40,-84.89032900000001,45.520251
Michigan,FCI,310,5,-84.196698,44.1251998
Michigan,Genesee,33245,868,-83.706755,43.0217016
Michigan,Gladwin,1899,53,-84.388231,43.9906941
Michigan,Gogebic,1034,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5576,83,-85.560476,44.668679299999994
Michigan,Gratiot,3183,112,-84.604893,43.292716299999995
Michigan,Hillsdale,3953,89,-84.592926,41.8877641
Michigan,Houghton,2509,33,-88.687649,46.8976634
Michigan,Huron,3031,70,-83.018893,43.833306799999995
Michigan,Ingham,22452,368,-84.37353399999999,42.5970924
Michigan,Ionia,6083,76,-85.074586,42.94508870000001
Michigan,Iosco,1768,68,-83.635898,44.3558242
Michigan,Iron,979,42,-88.530625,46.2086631
Michigan,Isabella,5326,89,-84.846786,43.64058970000001
Michigan,Jackson,14530,265,-84.42345,42.2484823
Michigan,Kalamazoo,19931,350,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1031,23,-85.090244,44.6846825
Michigan,Kent,67314,762,-85.549298,43.032162
Michigan,Keweenaw,143,1,-88.128309,47.3618216
Michigan,Lake,575,14,-85.80163399999999,43.9900479
Michigan,Lapeer,7753,191,-83.221786,43.0901321
Michigan,Leelanau,1016,18,-85.811823,44.9384907
Michigan,Lenawee,8573,155,-84.066372,41.8950816
Michigan,Livingston,14583,169,-83.911524,42.602918200000005
Michigan,Luce,209,2,-85.54429300000001,46.470688200000005
Michigan,MDOC,25992,147,-84.196698,44.1251998
Michigan,Mackinac,444,3,-85.094925,46.0816499
Michigan,Macomb,90859,2267,-82.932399,42.69583370000001
Michigan,Manistee,1093,19,-86.056664,44.3329659
Michigan,Marquette,4234,60,-87.641593,46.431252799999996
Michigan,Mason,1982,36,-86.249943,43.9952659
Michigan,Mecosta,2979,31,-85.324621,43.6408107
Michigan,Menominee,1782,40,-87.556591,45.5800815
Michigan,Midland,6739,84,-84.38811,43.6468649
Michigan,Missaukee,1244,16,-85.094676,44.33731289999999
Michigan,Monroe,12677,237,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5338,106,-85.152502,43.3109547
Michigan,Montmorency,511,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,15295,340,-86.152,43.2912071
Michigan,Newaygo,4451,62,-85.80089,43.554184899999996
Michigan,Oakland,100806,2192,-83.3858,42.6603735
Michigan,Oceana,2591,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1434,39,-84.126425,44.3349416
Michigan,Ontonagon,409,20,-89.314985,46.664405200000004
Michigan,Osceola,1661,28,-85.325257,43.9898326
Michigan,Oscoda,547,27,-84.129734,44.681756
Michigan,Otsego,1908,35,-84.59895999999999,45.0214565
Michigan,Ottawa,29989,368,-85.995166,42.9607123
Michigan,Out of State,1777,14,-84.196698,44.1251998
Michigan,Presque Isle,885,32,-83.918534,45.34087460000001
Michigan,Roscommon,1600,46,-84.611613,44.3356117
Michigan,Saginaw,19663,574,-84.053178,43.3350249
Michigan,Sanilac,3700,106,-82.820126,43.4235662
Michigan,Schoolcraft,338,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5647,101,-84.146743,42.9537374
Michigan,St. Clair,15214,409,-82.68086600000001,42.9392559
Michigan,St. Joseph,5404,91,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4844,160,-83.416823,43.464126799999995
Michigan,Van Buren,6555,111,-86.01889,42.2513073
Michigan,Washtenaw,23859,283,-83.838776,42.2532294
Michigan,Wayne,100305,2467,-83.282201,42.28208
Michigan,Wexford,2522,43,-85.57838199999999,44.338361799999994
