State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,607,28,-83.59379,44.6854232
Michigan,Alger,323,3,-86.603719,46.408614299999996
Michigan,Allegan,10023,135,-85.888191,42.5912512
Michigan,Alpena,1824,62,-83.628298,45.034817499999996
Michigan,Antrim,1304,23,-85.14020699999999,44.9990804
Michigan,Arenac,1091,29,-83.895003,44.0654593
Michigan,Baraga,694,38,-88.365266,46.6624711
Michigan,Barry,5368,64,-85.308973,42.595021
Michigan,Bay,10585,339,-83.992037,43.7073289
Michigan,Benzie,1064,35,-86.01554399999999,44.6387151
Michigan,Berrien,13931,270,-86.412223,41.954687
Michigan,Branch,4482,92,-85.059028,41.9161093
Michigan,Calhoun,12391,299,-85.005584,42.2465365
Michigan,Cass,4803,72,-85.993454,41.91539279999999
Michigan,Charlevoix,1307,22,-85.124002,45.303318100000006
Michigan,Cheboygan,1587,45,-84.500377,45.4460469
Michigan,Chippewa,1091,28,-84.594066,46.30381920000001
Michigan,Clare,2049,83,-84.847831,43.9878737
Michigan,Clinton,6042,86,-84.601514,42.94365429999999
Michigan,Crawford,921,14,-84.610322,44.6836179
Michigan,Delta,3344,76,-86.924488,45.9196664
Michigan,Detroit City,51425,2289,-83.04799999999999,42.33168
Michigan,Dickinson,2410,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,8871,201,-84.838321,42.5960749
Michigan,Emmet,1918,42,-84.89032900000001,45.520251
Michigan,FCI,312,5,-84.196698,44.1251998
Michigan,Genesee,33554,904,-83.706755,43.0217016
Michigan,Gladwin,1920,57,-84.388231,43.9906941
Michigan,Gogebic,1043,23,-89.694511,46.408927899999995
Michigan,Grand Traverse,5659,85,-85.560476,44.668679299999994
Michigan,Gratiot,3244,117,-84.604893,43.292716299999995
Michigan,Hillsdale,4033,90,-84.592926,41.8877641
Michigan,Houghton,2532,35,-88.687649,46.8976634
Michigan,Huron,3057,75,-83.018893,43.833306799999995
Michigan,Ingham,22704,382,-84.37353399999999,42.5970924
Michigan,Ionia,6233,77,-85.074586,42.94508870000001
Michigan,Iosco,1808,69,-83.635898,44.3558242
Michigan,Iron,984,43,-88.530625,46.2086631
Michigan,Isabella,5398,95,-84.846786,43.64058970000001
Michigan,Jackson,14729,285,-84.42345,42.2484823
Michigan,Kalamazoo,20289,361,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1061,26,-85.090244,44.6846825
Michigan,Kent,68597,794,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,592,15,-85.80163399999999,43.9900479
Michigan,Lapeer,7852,203,-83.221786,43.0901321
Michigan,Leelanau,1025,19,-85.811823,44.9384907
Michigan,Lenawee,8681,165,-84.066372,41.8950816
Michigan,Livingston,14774,182,-83.911524,42.602918200000005
Michigan,Luce,226,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25912,149,-84.196698,44.1251998
Michigan,Mackinac,459,3,-85.094925,46.0816499
Michigan,Macomb,91935,2363,-82.932399,42.69583370000001
Michigan,Manistee,1122,19,-86.056664,44.3329659
Michigan,Marquette,4255,62,-87.641593,46.431252799999996
Michigan,Mason,2009,36,-86.249943,43.9952659
Michigan,Mecosta,3034,35,-85.324621,43.6408107
Michigan,Menominee,1795,41,-87.556591,45.5800815
Michigan,Midland,6858,91,-84.38811,43.6468649
Michigan,Missaukee,1268,19,-85.094676,44.33731289999999
Michigan,Monroe,12804,240,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5501,111,-85.152502,43.3109547
Michigan,Montmorency,526,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,15721,364,-86.152,43.2912071
Michigan,Newaygo,4550,67,-85.80089,43.554184899999996
Michigan,Oakland,102236,2307,-83.3858,42.6603735
Michigan,Oceana,2623,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1474,42,-84.126425,44.3349416
Michigan,Ontonagon,421,20,-89.314985,46.664405200000004
Michigan,Osceola,1699,31,-85.325257,43.9898326
Michigan,Oscoda,584,29,-84.129734,44.681756
Michigan,Otsego,1927,36,-84.59895999999999,45.0214565
Michigan,Ottawa,30462,390,-85.995166,42.9607123
Michigan,Out of State,1542,13,-84.196698,44.1251998
Michigan,Presque Isle,894,33,-83.918534,45.34087460000001
Michigan,Roscommon,1621,52,-84.611613,44.3356117
Michigan,Saginaw,20019,603,-84.053178,43.3350249
Michigan,Sanilac,3735,117,-82.820126,43.4235662
Michigan,Schoolcraft,354,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5733,105,-84.146743,42.9537374
Michigan,St. Clair,15380,425,-82.68086600000001,42.9392559
Michigan,St. Joseph,5548,94,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4886,162,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,6677,117,-86.01889,42.2513073
Michigan,Washtenaw,24087,293,-83.838776,42.2532294
Michigan,Wayne,101837,2567,-83.282201,42.28208
Michigan,Wexford,2554,44,-85.57838199999999,44.338361799999994
