State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,363,20,-83.59379,44.6854232
Michigan,Alger,282,1,-86.603719,46.408614299999996
Michigan,Allegan,6948,95,-85.888191,42.5912512
Michigan,Alpena,1284,47,-83.628298,45.034817499999996
Michigan,Antrim,849,15,-85.14020699999999,44.9990804
Michigan,Arenac,692,26,-83.895003,44.0654593
Michigan,Baraga,511,33,-88.365266,46.6624711
Michigan,Barry,3596,47,-85.308973,42.595021
Michigan,Bay,7492,288,-83.992037,43.7073289
Michigan,Benzie,819,31,-86.01554399999999,44.6387151
Michigan,Berrien,11221,229,-86.412223,41.954687
Michigan,Branch,3566,83,-85.059028,41.9161093
Michigan,Calhoun,9062,224,-85.005584,42.2465365
Michigan,Cass,3869,62,-85.993454,41.91539279999999
Michigan,Charlevoix,894,13,-85.124002,45.303318100000006
Michigan,Cheboygan,932,38,-84.500377,45.4460469
Michigan,Chippewa,767,24,-84.594066,46.30381920000001
Michigan,Clare,1424,68,-84.847831,43.9878737
Michigan,Clinton,4671,70,-84.601514,42.94365429999999
Michigan,Crawford,611,5,-84.610322,44.6836179
Michigan,Delta,2724,66,-86.924488,45.9196664
Michigan,Detroit City,31535,1872,-83.04799999999999,42.33168
Michigan,Dickinson,2155,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,6089,152,-84.838321,42.5960749
Michigan,Emmet,1313,38,-84.89032900000001,45.520251
Michigan,FCI,310,5,-84.196698,44.1251998
Michigan,Genesee,23185,717,-83.706755,43.0217016
Michigan,Gladwin,1289,40,-84.388231,43.9906941
Michigan,Gogebic,954,21,-89.694511,46.408927899999995
Michigan,Grand Traverse,4115,63,-85.560476,44.668679299999994
Michigan,Gratiot,2491,100,-84.604893,43.292716299999995
Michigan,Hillsdale,3197,75,-84.592926,41.8877641
Michigan,Houghton,2209,31,-88.687649,46.8976634
Michigan,Huron,1900,59,-83.018893,43.833306799999995
Michigan,Ingham,16643,284,-84.37353399999999,42.5970924
Michigan,Ionia,4264,72,-85.074586,42.94508870000001
Michigan,Iosco,1152,64,-83.635898,44.3558242
Michigan,Iron,870,42,-88.530625,46.2086631
Michigan,Isabella,3709,75,-84.846786,43.64058970000001
Michigan,Jackson,9935,221,-84.42345,42.2484823
Michigan,Kalamazoo,14187,287,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,646,15,-85.090244,44.6846825
Michigan,Kent,50753,668,-85.549298,43.032162
Michigan,Keweenaw,122,1,-88.128309,47.3618216
Michigan,Lake,372,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4832,124,-83.221786,43.0901321
Michigan,Leelanau,802,15,-85.811823,44.9384907
Michigan,Lenawee,6282,124,-84.066372,41.8950816
Michigan,Livingston,10032,139,-83.911524,42.602918200000005
Michigan,Luce,134,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,24806,146,-84.196698,44.1251998
Michigan,Mackinac,303,3,-85.094925,46.0816499
Michigan,Macomb,59529,1900,-82.932399,42.69583370000001
Michigan,Manistee,771,18,-86.056664,44.3329659
Michigan,Marquette,3524,55,-87.641593,46.431252799999996
Michigan,Mason,1196,27,-86.249943,43.9952659
Michigan,Mecosta,1996,21,-85.324621,43.6408107
Michigan,Menominee,1635,38,-87.556591,45.5800815
Michigan,Midland,4681,63,-84.38811,43.6468649
Michigan,Missaukee,797,11,-85.094676,44.33731289999999
Michigan,Monroe,9322,197,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3377,88,-85.152502,43.3109547
Michigan,Montmorency,319,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10607,300,-86.152,43.2912071
Michigan,Newaygo,2915,52,-85.80089,43.554184899999996
Michigan,Oakland,68982,1935,-83.3858,42.6603735
Michigan,Oceana,1843,48,-86.267567,43.640890399999996
Michigan,Ogemaw,969,33,-84.126425,44.3349416
Michigan,Ontonagon,370,20,-89.314985,46.664405200000004
Michigan,Osceola,1022,23,-85.325257,43.9898326
Michigan,Oscoda,334,19,-84.129734,44.681756
Michigan,Otsego,1136,24,-84.59895999999999,45.0214565
Michigan,Ottawa,21966,324,-85.995166,42.9607123
Michigan,Out of State,1466,9,-84.196698,44.1251998
Michigan,Presque Isle,603,27,-83.918534,45.34087460000001
Michigan,Roscommon,1172,37,-84.611613,44.3356117
Michigan,Saginaw,14797,519,-84.053178,43.3350249
Michigan,Sanilac,2215,74,-82.820126,43.4235662
Michigan,Schoolcraft,237,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3819,83,-84.146743,42.9537374
Michigan,St. Clair,8501,253,-82.68086600000001,42.9392559
Michigan,St. Joseph,4429,81,-85.52774699999999,41.914421399999995
Michigan,Tuscola,3122,130,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,4977,87,-86.01889,42.2513073
Michigan,Washtenaw,17959,240,-83.838776,42.2532294
Michigan,Wayne,69418,2116,-83.282201,42.28208
Michigan,Wexford,1641,21,-85.57838199999999,44.338361799999994
