State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,606,27,-83.59379,44.6854232
Michigan,Alger,321,3,-86.603719,46.408614299999996
Michigan,Allegan,9957,127,-85.888191,42.5912512
Michigan,Alpena,1816,60,-83.628298,45.034817499999996
Michigan,Antrim,1299,23,-85.14020699999999,44.9990804
Michigan,Arenac,1086,29,-83.895003,44.0654593
Michigan,Baraga,688,37,-88.365266,46.6624711
Michigan,Barry,5339,63,-85.308973,42.595021
Michigan,Bay,10543,332,-83.992037,43.7073289
Michigan,Benzie,1058,34,-86.01554399999999,44.6387151
Michigan,Berrien,13852,268,-86.412223,41.954687
Michigan,Branch,4377,92,-85.059028,41.9161093
Michigan,Calhoun,12303,288,-85.005584,42.2465365
Michigan,Cass,4773,71,-85.993454,41.91539279999999
Michigan,Charlevoix,1295,21,-85.124002,45.303318100000006
Michigan,Cheboygan,1584,44,-84.500377,45.4460469
Michigan,Chippewa,1079,28,-84.594066,46.30381920000001
Michigan,Clare,2041,80,-84.847831,43.9878737
Michigan,Clinton,5998,84,-84.601514,42.94365429999999
Michigan,Crawford,919,14,-84.610322,44.6836179
Michigan,Delta,3342,75,-86.924488,45.9196664
Michigan,Detroit City,51048,2229,-83.04799999999999,42.33168
Michigan,Dickinson,2398,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,8840,198,-84.838321,42.5960749
Michigan,Emmet,1906,42,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,33457,884,-83.706755,43.0217016
Michigan,Gladwin,1913,55,-84.388231,43.9906941
Michigan,Gogebic,1040,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5642,83,-85.560476,44.668679299999994
Michigan,Gratiot,3217,116,-84.604893,43.292716299999995
Michigan,Hillsdale,4000,89,-84.592926,41.8877641
Michigan,Houghton,2527,34,-88.687649,46.8976634
Michigan,Huron,3049,73,-83.018893,43.833306799999995
Michigan,Ingham,22616,375,-84.37353399999999,42.5970924
Michigan,Ionia,6179,77,-85.074586,42.94508870000001
Michigan,Iosco,1800,69,-83.635898,44.3558242
Michigan,Iron,983,43,-88.530625,46.2086631
Michigan,Isabella,5373,92,-84.846786,43.64058970000001
Michigan,Jackson,14679,274,-84.42345,42.2484823
Michigan,Kalamazoo,20149,356,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1044,23,-85.090244,44.6846825
Michigan,Kent,68177,779,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,587,14,-85.80163399999999,43.9900479
Michigan,Lapeer,7823,199,-83.221786,43.0901321
Michigan,Leelanau,1022,18,-85.811823,44.9384907
Michigan,Lenawee,8639,159,-84.066372,41.8950816
Michigan,Livingston,14699,177,-83.911524,42.602918200000005
Michigan,Luce,224,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26041,147,-84.196698,44.1251998
Michigan,Mackinac,453,3,-85.094925,46.0816499
Michigan,Macomb,91601,2312,-82.932399,42.69583370000001
Michigan,Manistee,1111,19,-86.056664,44.3329659
Michigan,Marquette,4249,61,-87.641593,46.431252799999996
Michigan,Mason,1998,36,-86.249943,43.9952659
Michigan,Mecosta,3015,32,-85.324621,43.6408107
Michigan,Menominee,1791,41,-87.556591,45.5800815
Michigan,Midland,6816,88,-84.38811,43.6468649
Michigan,Missaukee,1256,17,-85.094676,44.33731289999999
Michigan,Monroe,12766,239,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5446,109,-85.152502,43.3109547
Michigan,Montmorency,521,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,15600,354,-86.152,43.2912071
Michigan,Newaygo,4521,66,-85.80089,43.554184899999996
Michigan,Oakland,101726,2235,-83.3858,42.6603735
Michigan,Oceana,2613,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1468,42,-84.126425,44.3349416
Michigan,Ontonagon,417,20,-89.314985,46.664405200000004
Michigan,Osceola,1688,30,-85.325257,43.9898326
Michigan,Oscoda,577,28,-84.129734,44.681756
Michigan,Otsego,1920,36,-84.59895999999999,45.0214565
Michigan,Ottawa,30273,378,-85.995166,42.9607123
Michigan,Out of State,1640,13,-84.196698,44.1251998
Michigan,Presque Isle,891,33,-83.918534,45.34087460000001
Michigan,Roscommon,1616,49,-84.611613,44.3356117
Michigan,Saginaw,19922,589,-84.053178,43.3350249
Michigan,Sanilac,3725,112,-82.820126,43.4235662
Michigan,Schoolcraft,352,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5708,103,-84.146743,42.9537374
Michigan,St. Clair,15319,417,-82.68086600000001,42.9392559
Michigan,St. Joseph,5471,93,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4878,163,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,6633,115,-86.01889,42.2513073
Michigan,Washtenaw,24015,288,-83.838776,42.2532294
Michigan,Wayne,101172,2525,-83.282201,42.28208
Michigan,Wexford,2541,43,-85.57838199999999,44.338361799999994
