State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,563,21,-83.59379,44.6854232
Michigan,Alger,307,2,-86.603719,46.408614299999996
Michigan,Allegan,9197,103,-85.888191,42.5912512
Michigan,Alpena,1655,57,-83.628298,45.034817499999996
Michigan,Antrim,1209,21,-85.14020699999999,44.9990804
Michigan,Arenac,957,28,-83.895003,44.0654593
Michigan,Baraga,561,33,-88.365266,46.6624711
Michigan,Barry,4886,57,-85.308973,42.595021
Michigan,Bay,9834,309,-83.992037,43.7073289
Michigan,Benzie,1006,31,-86.01554399999999,44.6387151
Michigan,Berrien,13127,248,-86.412223,41.954687
Michigan,Branch,4115,90,-85.059028,41.9161093
Michigan,Calhoun,11374,251,-85.005584,42.2465365
Michigan,Cass,4565,68,-85.993454,41.91539279999999
Michigan,Charlevoix,1227,19,-85.124002,45.303318100000006
Michigan,Cheboygan,1475,41,-84.500377,45.4460469
Michigan,Chippewa,1017,27,-84.594066,46.30381920000001
Michigan,Clare,1881,73,-84.847831,43.9878737
Michigan,Clinton,5774,76,-84.601514,42.94365429999999
Michigan,Crawford,868,11,-84.610322,44.6836179
Michigan,Delta,3182,69,-86.924488,45.9196664
Michigan,Detroit City,46377,2008,-83.04799999999999,42.33168
Michigan,Dickinson,2343,57,-87.87028000000001,46.009223999999996
Michigan,Eaton,8407,173,-84.838321,42.5960749
Michigan,Emmet,1795,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,31681,801,-83.706755,43.0217016
Michigan,Gladwin,1801,46,-84.388231,43.9906941
Michigan,Gogebic,1001,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5323,75,-85.560476,44.668679299999994
Michigan,Gratiot,2954,106,-84.604893,43.292716299999995
Michigan,Hillsdale,3748,79,-84.592926,41.8877641
Michigan,Houghton,2433,32,-88.687649,46.8976634
Michigan,Huron,2927,67,-83.018893,43.833306799999995
Michigan,Ingham,21598,336,-84.37353399999999,42.5970924
Michigan,Ionia,5555,74,-85.074586,42.94508870000001
Michigan,Iosco,1655,66,-83.635898,44.3558242
Michigan,Iron,932,42,-88.530625,46.2086631
Michigan,Isabella,4962,82,-84.846786,43.64058970000001
Michigan,Jackson,13746,250,-84.42345,42.2484823
Michigan,Kalamazoo,18669,313,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,958,21,-85.090244,44.6846825
Michigan,Kent,63393,723,-85.549298,43.032162
Michigan,Keweenaw,141,1,-88.128309,47.3618216
Michigan,Lake,533,13,-85.80163399999999,43.9900479
Michigan,Lapeer,7290,167,-83.221786,43.0901321
Michigan,Leelanau,982,17,-85.811823,44.9384907
Michigan,Lenawee,8175,145,-84.066372,41.8950816
Michigan,Livingston,13886,156,-83.911524,42.602918200000005
Michigan,Luce,174,1,-85.54429300000001,46.470688200000005
Michigan,MDOC,25596,152,-84.196698,44.1251998
Michigan,Mackinac,389,3,-85.094925,46.0816499
Michigan,Macomb,86431,2076,-82.932399,42.69583370000001
Michigan,Manistee,1049,18,-86.056664,44.3329659
Michigan,Marquette,4070,57,-87.641593,46.431252799999996
Michigan,Mason,1854,32,-86.249943,43.9952659
Michigan,Mecosta,2781,26,-85.324621,43.6408107
Michigan,Menominee,1733,39,-87.556591,45.5800815
Michigan,Midland,6264,74,-84.38811,43.6468649
Michigan,Missaukee,1167,15,-85.094676,44.33731289999999
Michigan,Monroe,12058,217,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4834,97,-85.152502,43.3109547
Michigan,Montmorency,457,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,13707,317,-86.152,43.2912071
Michigan,Newaygo,4060,55,-85.80089,43.554184899999996
Michigan,Oakland,95806,2055,-83.3858,42.6603735
Michigan,Oceana,2444,51,-86.267567,43.640890399999996
Michigan,Ogemaw,1288,35,-84.126425,44.3349416
Michigan,Ontonagon,397,20,-89.314985,46.664405200000004
Michigan,Osceola,1526,26,-85.325257,43.9898326
Michigan,Oscoda,489,22,-84.129734,44.681756
Michigan,Otsego,1809,32,-84.59895999999999,45.0214565
Michigan,Ottawa,28185,351,-85.995166,42.9607123
Michigan,Out of State,1755,11,-84.196698,44.1251998
Michigan,Presque Isle,814,30,-83.918534,45.34087460000001
Michigan,Roscommon,1526,45,-84.611613,44.3356117
Michigan,Saginaw,18390,545,-84.053178,43.3350249
Michigan,Sanilac,3570,97,-82.820126,43.4235662
Michigan,Schoolcraft,293,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5304,94,-84.146743,42.9537374
Michigan,St. Clair,14518,363,-82.68086600000001,42.9392559
Michigan,St. Joseph,5100,88,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4632,150,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,6227,99,-86.01889,42.2513073
Michigan,Washtenaw,22982,261,-83.838776,42.2532294
Michigan,Wayne,95481,2307,-83.282201,42.28208
Michigan,Wexford,2373,33,-85.57838199999999,44.338361799999994
