State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,748,34,-83.59379,44.6854232
Michigan,Alger,463,3,-86.603719,46.408614299999996
Michigan,Allegan,11979,152,-85.888191,42.5912512
Michigan,Alpena,2159,66,-83.628298,45.034817499999996
Michigan,Antrim,1582,28,-85.14020699999999,44.9990804
Michigan,Arenac,1351,31,-83.895003,44.0654593
Michigan,Baraga,853,41,-88.365266,46.6624711
Michigan,Barry,6360,70,-85.308973,42.595021
Michigan,Bay,12286,355,-83.992037,43.7073289
Michigan,Benzie,1243,37,-86.01554399999999,44.6387151
Michigan,Berrien,16213,294,-86.412223,41.954687
Michigan,Branch,5503,105,-85.059028,41.9161093
Michigan,Calhoun,14540,319,-85.005584,42.2465365
Michigan,Cass,5762,80,-85.993454,41.91539279999999
Michigan,Charlevoix,1657,29,-85.124002,45.303318100000006
Michigan,Cheboygan,1892,55,-84.500377,45.4460469
Michigan,Chippewa,1373,33,-84.594066,46.30381920000001
Michigan,Clare,2603,91,-84.847831,43.9878737
Michigan,Clinton,6782,96,-84.601514,42.94365429999999
Michigan,Crawford,1059,15,-84.610322,44.6836179
Michigan,Delta,4277,82,-86.924488,45.9196664
Michigan,Detroit City,57216,2392,-83.04799999999999,42.33168
Michigan,Dickinson,2848,60,-87.87028000000001,46.009223999999996
Michigan,Eaton,10361,219,-84.838321,42.5960749
Michigan,Emmet,2347,46,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,37695,961,-83.706755,43.0217016
Michigan,Gladwin,2397,62,-84.388231,43.9906941
Michigan,Gogebic,1259,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,6815,95,-85.560476,44.668679299999994
Michigan,Gratiot,3867,119,-84.604893,43.292716299999995
Michigan,Hillsdale,5024,107,-84.592926,41.8877641
Michigan,Houghton,2923,43,-88.687649,46.8976634
Michigan,Huron,3400,82,-83.018893,43.833306799999995
Michigan,Ingham,25807,422,-84.37353399999999,42.5970924
Michigan,Ionia,7579,84,-85.074586,42.94508870000001
Michigan,Iosco,2332,80,-83.635898,44.3558242
Michigan,Iron,1173,43,-88.530625,46.2086631
Michigan,Isabella,6712,99,-84.846786,43.64058970000001
Michigan,Jackson,17147,308,-84.42345,42.2484823
Michigan,Kalamazoo,24113,390,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1401,30,-85.090244,44.6846825
Michigan,Kent,79442,861,-85.549298,43.032162
Michigan,Keweenaw,182,3,-88.128309,47.3618216
Michigan,Lake,760,17,-85.80163399999999,43.9900479
Michigan,Lapeer,8853,225,-83.221786,43.0901321
Michigan,Leelanau,1239,21,-85.811823,44.9384907
Michigan,Lenawee,10395,180,-84.066372,41.8950816
Michigan,Livingston,17786,202,-83.911524,42.602918200000005
Michigan,Luce,275,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25977,152,-84.196698,44.1251998
Michigan,Mackinac,697,6,-85.094925,46.0816499
Michigan,Macomb,103451,2466,-82.932399,42.69583370000001
Michigan,Manistee,1375,27,-86.056664,44.3329659
Michigan,Marquette,5191,69,-87.641593,46.431252799999996
Michigan,Mason,2597,42,-86.249943,43.9952659
Michigan,Mecosta,3802,40,-85.324621,43.6408107
Michigan,Menominee,2304,44,-87.556591,45.5800815
Michigan,Midland,8352,115,-84.38811,43.6468649
Michigan,Missaukee,1436,22,-85.094676,44.33731289999999
Michigan,Monroe,14996,263,-83.53931899999999,41.929391100000004
Michigan,Montcalm,6621,119,-85.152502,43.3109547
Michigan,Montmorency,628,23,-84.12718100000001,45.027561999999996
Michigan,Muskegon,18572,388,-86.152,43.2912071
Michigan,Newaygo,5479,70,-85.80089,43.554184899999996
Michigan,Oakland,117744,2443,-83.3858,42.6603735
Michigan,Oceana,3147,61,-86.267567,43.640890399999996
Michigan,Ogemaw,1901,45,-84.126425,44.3349416
Michigan,Ontonagon,507,21,-89.314985,46.664405200000004
Michigan,Osceola,2167,34,-85.325257,43.9898326
Michigan,Oscoda,690,30,-84.129734,44.681756
Michigan,Otsego,2273,42,-84.59895999999999,45.0214565
Michigan,Ottawa,35182,423,-85.995166,42.9607123
Michigan,Out of State,2013,16,-84.196698,44.1251998
Michigan,Presque Isle,995,34,-83.918534,45.34087460000001
Michigan,Roscommon,1847,56,-84.611613,44.3356117
Michigan,Saginaw,23183,630,-84.053178,43.3350249
Michigan,Sanilac,4008,122,-82.820126,43.4235662
Michigan,Schoolcraft,483,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6650,117,-84.146743,42.9537374
Michigan,St. Clair,17145,470,-82.68086600000001,42.9392559
Michigan,St. Joseph,6791,105,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5661,170,-83.416823,43.464126799999995
Michigan,Unknown,14,0,-84.196698,44.1251998
Michigan,Van Buren,7864,137,-86.01889,42.2513073
Michigan,Washtenaw,27762,310,-83.838776,42.2532294
Michigan,Wayne,115937,2715,-83.282201,42.28208
Michigan,Wexford,2843,46,-85.57838199999999,44.338361799999994
