State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,609,28,-83.59379,44.6854232
Michigan,Alger,323,3,-86.603719,46.408614299999996
Michigan,Allegan,10075,138,-85.888191,42.5912512
Michigan,Alpena,1829,63,-83.628298,45.034817499999996
Michigan,Antrim,1307,24,-85.14020699999999,44.9990804
Michigan,Arenac,1100,29,-83.895003,44.0654593
Michigan,Baraga,695,39,-88.365266,46.6624711
Michigan,Barry,5381,65,-85.308973,42.595021
Michigan,Bay,10613,340,-83.992037,43.7073289
Michigan,Benzie,1067,35,-86.01554399999999,44.6387151
Michigan,Berrien,13994,277,-86.412223,41.954687
Michigan,Branch,4533,93,-85.059028,41.9161093
Michigan,Calhoun,12474,303,-85.005584,42.2465365
Michigan,Cass,4818,72,-85.993454,41.91539279999999
Michigan,Charlevoix,1312,22,-85.124002,45.303318100000006
Michigan,Cheboygan,1590,46,-84.500377,45.4460469
Michigan,Chippewa,1114,28,-84.594066,46.30381920000001
Michigan,Clare,2059,84,-84.847831,43.9878737
Michigan,Clinton,6059,88,-84.601514,42.94365429999999
Michigan,Crawford,922,14,-84.610322,44.6836179
Michigan,Delta,3347,76,-86.924488,45.9196664
Michigan,Detroit City,51726,2309,-83.04799999999999,42.33168
Michigan,Dickinson,2415,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,8896,202,-84.838321,42.5960749
Michigan,Emmet,1920,42,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,33635,909,-83.706755,43.0217016
Michigan,Gladwin,1923,57,-84.388231,43.9906941
Michigan,Gogebic,1073,23,-89.694511,46.408927899999995
Michigan,Grand Traverse,5688,86,-85.560476,44.668679299999994
Michigan,Gratiot,3251,117,-84.604893,43.292716299999995
Michigan,Hillsdale,4047,91,-84.592926,41.8877641
Michigan,Houghton,2536,35,-88.687649,46.8976634
Michigan,Huron,3060,75,-83.018893,43.833306799999995
Michigan,Ingham,22776,385,-84.37353399999999,42.5970924
Michigan,Ionia,6263,77,-85.074586,42.94508870000001
Michigan,Iosco,1812,70,-83.635898,44.3558242
Michigan,Iron,994,43,-88.530625,46.2086631
Michigan,Isabella,5404,95,-84.846786,43.64058970000001
Michigan,Jackson,14800,286,-84.42345,42.2484823
Michigan,Kalamazoo,20390,363,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1069,27,-85.090244,44.6846825
Michigan,Kent,68870,802,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,595,15,-85.80163399999999,43.9900479
Michigan,Lapeer,7871,204,-83.221786,43.0901321
Michigan,Leelanau,1029,19,-85.811823,44.9384907
Michigan,Lenawee,8705,166,-84.066372,41.8950816
Michigan,Livingston,14840,183,-83.911524,42.602918200000005
Michigan,Luce,227,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25915,150,-84.196698,44.1251998
Michigan,Mackinac,461,3,-85.094925,46.0816499
Michigan,Macomb,92189,2372,-82.932399,42.69583370000001
Michigan,Manistee,1123,20,-86.056664,44.3329659
Michigan,Marquette,4265,63,-87.641593,46.431252799999996
Michigan,Mason,2013,36,-86.249943,43.9952659
Michigan,Mecosta,3044,36,-85.324621,43.6408107
Michigan,Menominee,1803,41,-87.556591,45.5800815
Michigan,Midland,6896,91,-84.38811,43.6468649
Michigan,Missaukee,1275,19,-85.094676,44.33731289999999
Michigan,Monroe,12846,243,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5517,112,-85.152502,43.3109547
Michigan,Montmorency,526,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,15802,362,-86.152,43.2912071
Michigan,Newaygo,4568,67,-85.80089,43.554184899999996
Michigan,Oakland,102709,2328,-83.3858,42.6603735
Michigan,Oceana,2633,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1479,42,-84.126425,44.3349416
Michigan,Ontonagon,423,20,-89.314985,46.664405200000004
Michigan,Osceola,1706,31,-85.325257,43.9898326
Michigan,Oscoda,585,29,-84.129734,44.681756
Michigan,Otsego,1930,36,-84.59895999999999,45.0214565
Michigan,Ottawa,30578,393,-85.995166,42.9607123
Michigan,Out of State,1529,13,-84.196698,44.1251998
Michigan,Presque Isle,896,33,-83.918534,45.34087460000001
Michigan,Roscommon,1624,53,-84.611613,44.3356117
Michigan,Saginaw,20087,608,-84.053178,43.3350249
Michigan,Sanilac,3738,117,-82.820126,43.4235662
Michigan,Schoolcraft,355,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5752,108,-84.146743,42.9537374
Michigan,St. Clair,15425,429,-82.68086600000001,42.9392559
Michigan,St. Joseph,5580,95,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4897,162,-83.416823,43.464126799999995
Michigan,Unknown,5,0,-84.196698,44.1251998
Michigan,Van Buren,6699,120,-86.01889,42.2513073
Michigan,Washtenaw,24186,296,-83.838776,42.2532294
Michigan,Wayne,102487,2578,-83.282201,42.28208
Michigan,Wexford,2559,44,-85.57838199999999,44.338361799999994
