State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1205,54,-83.59379,44.6854232
Michigan,Alger,899,6,-86.603719,46.408614299999996
Michigan,Allegan,20980,264,-85.888191,42.5912512
Michigan,Alpena,3743,111,-83.628298,45.034817499999996
Michigan,Antrim,2611,46,-85.14020699999999,44.9990804
Michigan,Arenac,2464,57,-83.895003,44.0654593
Michigan,Baraga,1524,49,-88.365266,46.6624711
Michigan,Barry,10424,128,-85.308973,42.595021
Michigan,Bay,20968,488,-83.992037,43.7073289
Michigan,Benzie,2070,52,-86.01554399999999,44.6387151
Michigan,Berrien,26908,415,-86.412223,41.954687
Michigan,Branch,8543,144,-85.059028,41.9161093
Michigan,Calhoun,25020,486,-85.005584,42.2465365
Michigan,Cass,8550,111,-85.993454,41.91539279999999
Michigan,Charlevoix,2652,44,-85.124002,45.303318100000006
Michigan,Cheboygan,2885,80,-84.500377,45.4460469
Michigan,Chippewa,2679,63,-84.594066,46.30381920000001
Michigan,Clare,4910,141,-84.847831,43.9878737
Michigan,Clinton,11619,166,-84.601514,42.94365429999999
Michigan,Crawford,1829,23,-84.610322,44.6836179
Michigan,Delta,6869,118,-86.924488,45.9196664
Michigan,Detroit City,112106,2908,-83.04799999999999,42.33168
Michigan,Dickinson,4282,78,-87.87028000000001,46.009223999999996
Michigan,Eaton,19097,320,-84.838321,42.5960749
Michigan,Emmet,3616,61,-84.89032900000001,45.520251
Michigan,FCI,318,5,-84.196698,44.1251998
Michigan,Genesee,68390,1358,-83.706755,43.0217016
Michigan,Gladwin,4139,98,-84.388231,43.9906941
Michigan,Gogebic,2381,34,-89.694511,46.408927899999995
Michigan,Grand Traverse,11577,170,-85.560476,44.668679299999994
Michigan,Gratiot,6317,159,-84.604893,43.292716299999995
Michigan,Hillsdale,8014,172,-84.592926,41.8877641
Michigan,Houghton,5758,70,-88.687649,46.8976634
Michigan,Huron,5369,114,-83.018893,43.833306799999995
Michigan,Ingham,45546,612,-84.37353399999999,42.5970924
Michigan,Ionia,13557,148,-85.074586,42.94508870000001
Michigan,Iosco,3750,113,-83.635898,44.3558242
Michigan,Iron,1949,61,-88.530625,46.2086631
Michigan,Isabella,11302,162,-84.846786,43.64058970000001
Michigan,Jackson,30422,455,-84.42345,42.2484823
Michigan,Kalamazoo,45683,528,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2531,47,-85.090244,44.6846825
Michigan,Kent,135883,1208,-85.549298,43.032162
Michigan,Keweenaw,398,10,-88.128309,47.3618216
Michigan,Lake,1320,30,-85.80163399999999,43.9900479
Michigan,Lapeer,15146,344,-83.221786,43.0901321
Michigan,Leelanau,2127,40,-85.811823,44.9384907
Michigan,Lenawee,17632,258,-84.066372,41.8950816
Michigan,Livingston,33841,363,-83.911524,42.602918200000005
Michigan,Luce,569,5,-85.54429300000001,46.470688200000005
Michigan,MDOC,26443,162,-84.196698,44.1251998
Michigan,Mackinac,1296,23,-85.094925,46.0816499
Michigan,Macomb,186073,3247,-82.932399,42.69583370000001
Michigan,Manistee,2300,61,-86.056664,44.3329659
Michigan,Marquette,9763,97,-87.641593,46.431252799999996
Michigan,Mason,5007,75,-86.249943,43.9952659
Michigan,Mecosta,6726,83,-85.324621,43.6408107
Michigan,Menominee,3437,56,-87.556591,45.5800815
Michigan,Midland,14958,185,-84.38811,43.6468649
Michigan,Missaukee,1952,41,-85.094676,44.33731289999999
Michigan,Monroe,28291,364,-83.53931899999999,41.929391100000004
Michigan,Montcalm,11345,176,-85.152502,43.3109547
Michigan,Montmorency,1094,41,-84.12718100000001,45.027561999999996
Michigan,Muskegon,33047,532,-86.152,43.2912071
Michigan,Newaygo,9015,130,-85.80089,43.554184899999996
Michigan,Oakland,221283,3080,-83.3858,42.6603735
Michigan,Oceana,5119,80,-86.267567,43.640890399999996
Michigan,Ogemaw,3103,77,-84.126425,44.3349416
Michigan,Ontonagon,795,29,-89.314985,46.664405200000004
Michigan,Osceola,3718,66,-85.325257,43.9898326
Michigan,Oscoda,1061,48,-84.129734,44.681756
Michigan,Otsego,3571,74,-84.59895999999999,45.0214565
Michigan,Ottawa,58996,600,-85.995166,42.9607123
Michigan,Out of State,5164,33,-84.196698,44.1251998
Michigan,Presque Isle,1415,49,-83.918534,45.34087460000001
Michigan,Roscommon,3118,98,-84.611613,44.3356117
Michigan,Saginaw,39134,795,-84.053178,43.3350249
Michigan,Sanilac,6590,159,-82.820126,43.4235662
Michigan,Schoolcraft,966,9,-86.19959,46.196577399999995
Michigan,Shiawassee,12405,188,-84.146743,42.9537374
Michigan,St. Clair,30561,686,-82.68086600000001,42.9392559
Michigan,St. Joseph,10618,150,-85.52774699999999,41.914421399999995
Michigan,Tuscola,9260,231,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,13961,214,-86.01889,42.2513073
Michigan,Washtenaw,55827,435,-83.838776,42.2532294
Michigan,Wayne,218484,3547,-83.282201,42.28208
Michigan,Wexford,4440,82,-85.57838199999999,44.338361799999994
