State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,294,11,-83.59379,44.6854232
Michigan,Alger,195,1,-86.603719,46.408614299999996
Michigan,Allegan,5405,58,-85.888191,42.5912512
Michigan,Alpena,1022,27,-83.628298,45.034817499999996
Michigan,Antrim,572,10,-85.14020699999999,44.9990804
Michigan,Arenac,562,25,-83.895003,44.0654593
Michigan,Baraga,472,28,-88.365266,46.6624711
Michigan,Barry,2829,33,-85.308973,42.595021
Michigan,Bay,6168,193,-83.992037,43.7073289
Michigan,Benzie,608,25,-86.01554399999999,44.6387151
Michigan,Berrien,8876,178,-86.412223,41.954687
Michigan,Branch,2901,65,-85.059028,41.9161093
Michigan,Calhoun,6972,182,-85.005584,42.2465365
Michigan,Cass,2957,44,-85.993454,41.91539279999999
Michigan,Charlevoix,722,10,-85.124002,45.303318100000006
Michigan,Cheboygan,636,33,-84.500377,45.4460469
Michigan,Chippewa,603,12,-84.594066,46.30381920000001
Michigan,Clare,1110,42,-84.847831,43.9878737
Michigan,Clinton,3888,42,-84.601514,42.94365429999999
Michigan,Crawford,459,5,-84.610322,44.6836179
Michigan,Delta,2503,60,-86.924488,45.9196664
Michigan,Detroit City,26152,1699,-83.04799999999999,42.33168
Michigan,Dickinson,2025,54,-87.87028000000001,46.009223999999996
Michigan,Eaton,4605,94,-84.838321,42.5960749
Michigan,Emmet,1089,33,-84.89032900000001,45.520251
Michigan,FCI,288,5,-84.196698,44.1251998
Michigan,Genesee,19068,575,-83.706755,43.0217016
Michigan,Gladwin,1067,30,-84.388231,43.9906941
Michigan,Gogebic,712,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,2896,44,-85.560476,44.668679299999994
Michigan,Gratiot,2242,77,-84.604893,43.292716299999995
Michigan,Hillsdale,2468,55,-84.592926,41.8877641
Michigan,Houghton,1610,26,-88.687649,46.8976634
Michigan,Huron,1380,45,-83.018893,43.833306799999995
Michigan,Ingham,12702,188,-84.37353399999999,42.5970924
Michigan,Ionia,3467,47,-85.074586,42.94508870000001
Michigan,Iosco,1013,47,-83.635898,44.3558242
Michigan,Iron,778,32,-88.530625,46.2086631
Michigan,Isabella,3175,45,-84.846786,43.64058970000001
Michigan,Jackson,7759,162,-84.42345,42.2484823
Michigan,Kalamazoo,11090,223,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,472,13,-85.090244,44.6846825
Michigan,Kent,42010,527,-85.549298,43.032162
Michigan,Keweenaw,75,1,-88.128309,47.3618216
Michigan,Lake,288,8,-85.80163399999999,43.9900479
Michigan,Lapeer,3654,100,-83.221786,43.0901321
Michigan,Leelanau,574,8,-85.811823,44.9384907
Michigan,Lenawee,4296,62,-84.066372,41.8950816
Michigan,Livingston,7439,74,-83.911524,42.602918200000005
Michigan,Luce,127,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,21330,126,-84.196698,44.1251998
Michigan,Mackinac,263,3,-85.094925,46.0816499
Michigan,Macomb,48377,1556,-82.932399,42.69583370000001
Michigan,Manistee,594,14,-86.056664,44.3329659
Michigan,Marquette,3179,51,-87.641593,46.431252799999996
Michigan,Mason,937,21,-86.249943,43.9952659
Michigan,Mecosta,1621,14,-85.324621,43.6408107
Michigan,Menominee,1495,25,-87.556591,45.5800815
Michigan,Midland,3608,45,-84.38811,43.6468649
Michigan,Missaukee,475,9,-85.094676,44.33731289999999
Michigan,Monroe,7178,145,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2874,69,-85.152502,43.3109547
Michigan,Montmorency,276,9,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9350,258,-86.152,43.2912071
Michigan,Newaygo,2216,32,-85.80089,43.554184899999996
Michigan,Oakland,55395,1586,-83.3858,42.6603735
Michigan,Oceana,1580,43,-86.267567,43.640890399999996
Michigan,Ogemaw,821,28,-84.126425,44.3349416
Michigan,Ontonagon,278,15,-89.314985,46.664405200000004
Michigan,Osceola,754,18,-85.325257,43.9898326
Michigan,Oscoda,274,16,-84.129734,44.681756
Michigan,Otsego,872,21,-84.59895999999999,45.0214565
Michigan,Ottawa,17869,254,-85.995166,42.9607123
Michigan,Out of State,2774,9,-84.196698,44.1251998
Michigan,Presque Isle,495,9,-83.918534,45.34087460000001
Michigan,Roscommon,872,27,-84.611613,44.3356117
Michigan,Saginaw,12053,391,-84.053178,43.3350249
Michigan,Sanilac,1438,62,-82.820126,43.4235662
Michigan,Schoolcraft,212,3,-86.19959,46.196577399999995
Michigan,Shiawassee,2956,57,-84.146743,42.9537374
Michigan,St. Clair,6300,165,-82.68086600000001,42.9392559
Michigan,St. Joseph,3358,54,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2369,92,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,3986,73,-86.01889,42.2513073
Michigan,Washtenaw,12958,194,-83.838776,42.2532294
Michigan,Wayne,55481,1790,-83.282201,42.28208
Michigan,Wexford,975,20,-85.57838199999999,44.338361799999994
