State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,377,20,-83.59379,44.6854232
Michigan,Alger,284,1,-86.603719,46.408614299999996
Michigan,Allegan,7213,95,-85.888191,42.5912512
Michigan,Alpena,1317,47,-83.628298,45.034817499999996
Michigan,Antrim,921,15,-85.14020699999999,44.9990804
Michigan,Arenac,707,27,-83.895003,44.0654593
Michigan,Baraga,517,33,-88.365266,46.6624711
Michigan,Barry,3726,48,-85.308973,42.595021
Michigan,Bay,7761,290,-83.992037,43.7073289
Michigan,Benzie,839,31,-86.01554399999999,44.6387151
Michigan,Berrien,11521,231,-86.412223,41.954687
Michigan,Branch,3623,83,-85.059028,41.9161093
Michigan,Calhoun,9387,229,-85.005584,42.2465365
Michigan,Cass,3992,63,-85.993454,41.91539279999999
Michigan,Charlevoix,919,13,-85.124002,45.303318100000006
Michigan,Cheboygan,981,38,-84.500377,45.4460469
Michigan,Chippewa,830,25,-84.594066,46.30381920000001
Michigan,Clare,1462,68,-84.847831,43.9878737
Michigan,Clinton,4837,71,-84.601514,42.94365429999999
Michigan,Crawford,650,5,-84.610322,44.6836179
Michigan,Delta,2757,67,-86.924488,45.9196664
Michigan,Detroit City,32998,1875,-83.04799999999999,42.33168
Michigan,Dickinson,2176,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,6408,152,-84.838321,42.5960749
Michigan,Emmet,1356,38,-84.89032900000001,45.520251
Michigan,FCI,310,5,-84.196698,44.1251998
Michigan,Genesee,24301,721,-83.706755,43.0217016
Michigan,Gladwin,1336,40,-84.388231,43.9906941
Michigan,Gogebic,963,21,-89.694511,46.408927899999995
Michigan,Grand Traverse,4288,66,-85.560476,44.668679299999994
Michigan,Gratiot,2535,101,-84.604893,43.292716299999995
Michigan,Hillsdale,3279,76,-84.592926,41.8877641
Michigan,Houghton,2256,31,-88.687649,46.8976634
Michigan,Huron,2127,59,-83.018893,43.833306799999995
Michigan,Ingham,17435,292,-84.37353399999999,42.5970924
Michigan,Ionia,4378,72,-85.074586,42.94508870000001
Michigan,Iosco,1191,64,-83.635898,44.3558242
Michigan,Iron,872,42,-88.530625,46.2086631
Michigan,Isabella,3798,76,-84.846786,43.64058970000001
Michigan,Jackson,10602,226,-84.42345,42.2484823
Michigan,Kalamazoo,14805,290,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,692,15,-85.090244,44.6846825
Michigan,Kent,52176,677,-85.549298,43.032162
Michigan,Keweenaw,124,1,-88.128309,47.3618216
Michigan,Lake,390,10,-85.80163399999999,43.9900479
Michigan,Lapeer,5238,127,-83.221786,43.0901321
Michigan,Leelanau,830,15,-85.811823,44.9384907
Michigan,Lenawee,6452,125,-84.066372,41.8950816
Michigan,Livingston,10580,140,-83.911524,42.602918200000005
Michigan,Luce,137,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25090,146,-84.196698,44.1251998
Michigan,Mackinac,312,3,-85.094925,46.0816499
Michigan,Macomb,63587,1914,-82.932399,42.69583370000001
Michigan,Manistee,802,18,-86.056664,44.3329659
Michigan,Marquette,3578,55,-87.641593,46.431252799999996
Michigan,Mason,1239,27,-86.249943,43.9952659
Michigan,Mecosta,2075,22,-85.324621,43.6408107
Michigan,Menominee,1648,39,-87.556591,45.5800815
Michigan,Midland,4869,65,-84.38811,43.6468649
Michigan,Missaukee,874,12,-85.094676,44.33731289999999
Michigan,Monroe,9652,200,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3530,88,-85.152502,43.3109547
Michigan,Montmorency,325,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10815,300,-86.152,43.2912071
Michigan,Newaygo,3022,52,-85.80089,43.554184899999996
Michigan,Oakland,72804,1941,-83.3858,42.6603735
Michigan,Oceana,1885,49,-86.267567,43.640890399999996
Michigan,Ogemaw,986,33,-84.126425,44.3349416
Michigan,Ontonagon,375,20,-89.314985,46.664405200000004
Michigan,Osceola,1091,23,-85.325257,43.9898326
Michigan,Oscoda,355,19,-84.129734,44.681756
Michigan,Otsego,1253,24,-84.59895999999999,45.0214565
Michigan,Ottawa,22698,324,-85.995166,42.9607123
Michigan,Out of State,1509,9,-84.196698,44.1251998
Michigan,Presque Isle,628,27,-83.918534,45.34087460000001
Michigan,Roscommon,1244,39,-84.611613,44.3356117
Michigan,Saginaw,15144,520,-84.053178,43.3350249
Michigan,Sanilac,2471,77,-82.820126,43.4235662
Michigan,Schoolcraft,242,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3973,83,-84.146743,42.9537374
Michigan,St. Clair,9454,261,-82.68086600000001,42.9392559
Michigan,St. Joseph,4515,84,-85.52774699999999,41.914421399999995
Michigan,Tuscola,3334,130,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,5115,88,-86.01889,42.2513073
Michigan,Washtenaw,18635,242,-83.838776,42.2532294
Michigan,Wayne,72990,2136,-83.282201,42.28208
Michigan,Wexford,1794,23,-85.57838199999999,44.338361799999994
