State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1388,65,-83.59379,44.6854232
Michigan,Alger,1136,8,-86.603719,46.408614299999996
Michigan,Allegan,25498,303,-85.888191,42.5912512
Michigan,Alpena,4579,129,-83.628298,45.034817499999996
Michigan,Antrim,3357,59,-85.14020699999999,44.9990804
Michigan,Arenac,3025,66,-83.895003,44.0654593
Michigan,Baraga,1859,53,-88.365266,46.6624711
Michigan,Barry,12746,155,-85.308973,42.595021
Michigan,Bay,25923,571,-83.992037,43.7073289
Michigan,Benzie,2676,61,-86.01554399999999,44.6387151
Michigan,Berrien,33028,545,-86.412223,41.954687
Michigan,Branch,10458,178,-85.059028,41.9161093
Michigan,Calhoun,31191,561,-85.005584,42.2465365
Michigan,Cass,9696,136,-85.993454,41.91539279999999
Michigan,Charlevoix,3244,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3591,99,-84.500377,45.4460469
Michigan,Chippewa,3757,89,-84.594066,46.30381920000001
Michigan,Clare,6170,154,-84.847831,43.9878737
Michigan,Clinton,14980,199,-84.601514,42.94365429999999
Michigan,Crawford,2373,29,-84.610322,44.6836179
Michigan,Delta,8337,136,-86.924488,45.9196664
Michigan,Detroit City,139535,3380,-83.04799999999999,42.33168
Michigan,Dickinson,5322,92,-87.87028000000001,46.009223999999996
Michigan,Eaton,24495,395,-84.838321,42.5960749
Michigan,Emmet,4640,79,-84.89032900000001,45.520251
Michigan,FCI,323,5,-84.196698,44.1251998
Michigan,Genesee,81219,1625,-83.706755,43.0217016
Michigan,Gladwin,5038,113,-84.388231,43.9906941
Michigan,Gogebic,3076,41,-89.694511,46.408927899999995
Michigan,Grand Traverse,15109,214,-85.560476,44.668679299999994
Michigan,Gratiot,7857,179,-84.604893,43.292716299999995
Michigan,Hillsdale,9911,195,-84.592926,41.8877641
Michigan,Houghton,7347,88,-88.687649,46.8976634
Michigan,Huron,6519,128,-83.018893,43.833306799999995
Michigan,Ingham,59201,761,-84.37353399999999,42.5970924
Michigan,Ionia,16774,175,-85.074586,42.94508870000001
Michigan,Iosco,4436,134,-83.635898,44.3558242
Michigan,Iron,2533,71,-88.530625,46.2086631
Michigan,Isabella,14007,199,-84.846786,43.64058970000001
Michigan,Jackson,37124,545,-84.42345,42.2484823
Michigan,Kalamazoo,59118,631,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3374,59,-85.090244,44.6846825
Michigan,Kent,165363,1385,-85.549298,43.032162
Michigan,Keweenaw,520,12,-88.128309,47.3618216
Michigan,Lake,1704,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17870,401,-83.221786,43.0901321
Michigan,Leelanau,2831,51,-85.811823,44.9384907
Michigan,Lenawee,21430,301,-84.066372,41.8950816
Michigan,Livingston,42137,440,-83.911524,42.602918200000005
Michigan,Luce,692,14,-85.54429300000001,46.470688200000005
Michigan,MDOC,26911,168,-84.196698,44.1251998
Michigan,Mackinac,1765,28,-85.094925,46.0816499
Michigan,Macomb,232100,3817,-82.932399,42.69583370000001
Michigan,Manistee,3093,77,-86.056664,44.3329659
Michigan,Marquette,13308,129,-87.641593,46.431252799999996
Michigan,Mason,6705,93,-86.249943,43.9952659
Michigan,Mecosta,8431,103,-85.324621,43.6408107
Michigan,Menominee,4204,61,-87.556591,45.5800815
Michigan,Midland,18909,213,-84.38811,43.6468649
Michigan,Missaukee,2372,48,-85.094676,44.33731289999999
Michigan,Monroe,35277,435,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14030,208,-85.152502,43.3109547
Michigan,Montmorency,1334,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,40223,616,-86.152,43.2912071
Michigan,Newaygo,11106,153,-85.80089,43.554184899999996
Michigan,Oakland,290697,3655,-83.3858,42.6603735
Michigan,Oceana,6251,85,-86.267567,43.640890399999996
Michigan,Ogemaw,3830,92,-84.126425,44.3349416
Michigan,Ontonagon,975,37,-89.314985,46.664405200000004
Michigan,Osceola,4529,81,-85.325257,43.9898326
Michigan,Oscoda,1249,52,-84.129734,44.681756
Michigan,Otsego,4471,84,-84.59895999999999,45.0214565
Michigan,Ottawa,71676,675,-85.995166,42.9607123
Michigan,Out of State,6647,40,-84.196698,44.1251998
Michigan,Presque Isle,1628,54,-83.918534,45.34087460000001
Michigan,Roscommon,3706,106,-84.611613,44.3356117
Michigan,Saginaw,49125,918,-84.053178,43.3350249
Michigan,Sanilac,7764,184,-82.820126,43.4235662
Michigan,Schoolcraft,1135,13,-86.19959,46.196577399999995
Michigan,Shiawassee,15414,215,-84.146743,42.9537374
Michigan,St. Clair,36882,783,-82.68086600000001,42.9392559
Michigan,St. Joseph,12545,176,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11128,263,-83.416823,43.464126799999995
Michigan,Unknown,14,0,-84.196698,44.1251998
Michigan,Van Buren,16882,254,-86.01889,42.2513073
Michigan,Washtenaw,78673,521,-83.838776,42.2532294
Michigan,Wayne,282470,4182,-83.282201,42.28208
Michigan,Wexford,5745,100,-85.57838199999999,44.338361799999994
