State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1019,44,-83.59379,44.6854232
Michigan,Alger,635,4,-86.603719,46.408614299999996
Michigan,Allegan,16130,192,-85.888191,42.5912512
Michigan,Alpena,3020,77,-83.628298,45.034817499999996
Michigan,Antrim,2145,36,-85.14020699999999,44.9990804
Michigan,Arenac,1912,43,-83.895003,44.0654593
Michigan,Baraga,1184,44,-88.365266,46.6624711
Michigan,Barry,8169,94,-85.308973,42.595021
Michigan,Bay,15909,406,-83.992037,43.7073289
Michigan,Benzie,1638,41,-86.01554399999999,44.6387151
Michigan,Berrien,19437,323,-86.412223,41.954687
Michigan,Branch,6907,117,-85.059028,41.9161093
Michigan,Calhoun,18571,373,-85.005584,42.2465365
Michigan,Cass,6913,94,-85.993454,41.91539279999999
Michigan,Charlevoix,2120,35,-85.124002,45.303318100000006
Michigan,Cheboygan,2440,71,-84.500377,45.4460469
Michigan,Chippewa,1869,46,-84.594066,46.30381920000001
Michigan,Clare,3893,114,-84.847831,43.9878737
Michigan,Clinton,8675,123,-84.601514,42.94365429999999
Michigan,Crawford,1493,17,-84.610322,44.6836179
Michigan,Delta,5361,102,-86.924488,45.9196664
Michigan,Detroit City,69580,2523,-83.04799999999999,42.33168
Michigan,Dickinson,3363,69,-87.87028000000001,46.009223999999996
Michigan,Eaton,13723,264,-84.838321,42.5960749
Michigan,Emmet,2913,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,47321,1080,-83.706755,43.0217016
Michigan,Gladwin,3123,79,-84.388231,43.9906941
Michigan,Gogebic,1676,27,-89.694511,46.408927899999995
Michigan,Grand Traverse,8957,117,-85.560476,44.668679299999994
Michigan,Gratiot,5107,134,-84.604893,43.292716299999995
Michigan,Hillsdale,6649,141,-84.592926,41.8877641
Michigan,Houghton,4356,51,-88.687649,46.8976634
Michigan,Huron,4308,94,-83.018893,43.833306799999995
Michigan,Ingham,31879,486,-84.37353399999999,42.5970924
Michigan,Ionia,10460,110,-85.074586,42.94508870000001
Michigan,Iosco,3119,97,-83.635898,44.3558242
Michigan,Iron,1526,53,-88.530625,46.2086631
Michigan,Isabella,8721,133,-84.846786,43.64058970000001
Michigan,Jackson,22969,354,-84.42345,42.2484823
Michigan,Kalamazoo,30725,436,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1949,39,-85.090244,44.6846825
Michigan,Kent,100945,978,-85.549298,43.032162
Michigan,Keweenaw,318,7,-88.128309,47.3618216
Michigan,Lake,1037,22,-85.80163399999999,43.9900479
Michigan,Lapeer,11287,264,-83.221786,43.0901321
Michigan,Leelanau,1605,31,-85.811823,44.9384907
Michigan,Lenawee,13706,207,-84.066372,41.8950816
Michigan,Livingston,24190,265,-83.911524,42.602918200000005
Michigan,Luce,403,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26038,153,-84.196698,44.1251998
Michigan,Mackinac,982,13,-85.094925,46.0816499
Michigan,Macomb,128291,2696,-82.932399,42.69583370000001
Michigan,Manistee,1820,41,-86.056664,44.3329659
Michigan,Marquette,6704,84,-87.641593,46.431252799999996
Michigan,Mason,3853,55,-86.249943,43.9952659
Michigan,Mecosta,5349,59,-85.324621,43.6408107
Michigan,Menominee,2845,49,-87.556591,45.5800815
Michigan,Midland,11035,145,-84.38811,43.6468649
Michigan,Missaukee,1684,28,-85.094676,44.33731289999999
Michigan,Monroe,19577,297,-83.53931899999999,41.929391100000004
Michigan,Montcalm,9176,142,-85.152502,43.3109547
Michigan,Montmorency,905,33,-84.12718100000001,45.027561999999996
Michigan,Muskegon,24886,436,-86.152,43.2912071
Michigan,Newaygo,7325,94,-85.80089,43.554184899999996
Michigan,Oakland,146132,2615,-83.3858,42.6603735
Michigan,Oceana,4222,69,-86.267567,43.640890399999996
Michigan,Ogemaw,2532,64,-84.126425,44.3349416
Michigan,Ontonagon,612,22,-89.314985,46.664405200000004
Michigan,Osceola,3075,50,-85.325257,43.9898326
Michigan,Oscoda,908,40,-84.129734,44.681756
Michigan,Otsego,3017,59,-84.59895999999999,45.0214565
Michigan,Ottawa,45160,492,-85.995166,42.9607123
Michigan,Out of State,2567,27,-84.196698,44.1251998
Michigan,Presque Isle,1229,44,-83.918534,45.34087460000001
Michigan,Roscommon,2616,74,-84.611613,44.3356117
Michigan,Saginaw,29344,681,-84.053178,43.3350249
Michigan,Sanilac,5162,138,-82.820126,43.4235662
Michigan,Schoolcraft,723,5,-86.19959,46.196577399999995
Michigan,Shiawassee,9155,140,-84.146743,42.9537374
Michigan,St. Clair,21827,527,-82.68086600000001,42.9392559
Michigan,St. Joseph,8658,121,-85.52774699999999,41.914421399999995
Michigan,Tuscola,7316,198,-83.416823,43.464126799999995
Michigan,Unknown,18,1,-84.196698,44.1251998
Michigan,Van Buren,10218,167,-86.01889,42.2513073
Michigan,Washtenaw,34460,332,-83.838776,42.2532294
Michigan,Wayne,142760,2957,-83.282201,42.28208
Michigan,Wexford,3741,64,-85.57838199999999,44.338361799999994
