State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,772,34,-83.59379,44.6854232
Michigan,Alger,511,3,-86.603719,46.408614299999996
Michigan,Allegan,12279,155,-85.888191,42.5912512
Michigan,Alpena,2196,66,-83.628298,45.034817499999996
Michigan,Antrim,1684,29,-85.14020699999999,44.9990804
Michigan,Arenac,1412,32,-83.895003,44.0654593
Michigan,Baraga,876,42,-88.365266,46.6624711
Michigan,Barry,6525,72,-85.308973,42.595021
Michigan,Bay,12744,358,-83.992037,43.7073289
Michigan,Benzie,1270,37,-86.01554399999999,44.6387151
Michigan,Berrien,16472,301,-86.412223,41.954687
Michigan,Branch,5590,106,-85.059028,41.9161093
Michigan,Calhoun,14984,321,-85.005584,42.2465365
Michigan,Cass,5880,80,-85.993454,41.91539279999999
Michigan,Charlevoix,1714,29,-85.124002,45.303318100000006
Michigan,Cheboygan,1963,58,-84.500377,45.4460469
Michigan,Chippewa,1434,35,-84.594066,46.30381920000001
Michigan,Clare,2768,93,-84.847831,43.9878737
Michigan,Clinton,6977,96,-84.601514,42.94365429999999
Michigan,Crawford,1080,16,-84.610322,44.6836179
Michigan,Delta,4415,83,-86.924488,45.9196664
Michigan,Detroit City,58238,2399,-83.04799999999999,42.33168
Michigan,Dickinson,2909,62,-87.87028000000001,46.009223999999996
Michigan,Eaton,10681,223,-84.838321,42.5960749
Michigan,Emmet,2430,48,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,38444,971,-83.706755,43.0217016
Michigan,Gladwin,2499,63,-84.388231,43.9906941
Michigan,Gogebic,1313,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,7021,97,-85.560476,44.668679299999994
Michigan,Gratiot,4027,120,-84.604893,43.292716299999995
Michigan,Hillsdale,5210,110,-84.592926,41.8877641
Michigan,Houghton,3019,44,-88.687649,46.8976634
Michigan,Huron,3442,82,-83.018893,43.833306799999995
Michigan,Ingham,26358,426,-84.37353399999999,42.5970924
Michigan,Ionia,7947,87,-85.074586,42.94508870000001
Michigan,Iosco,2421,82,-83.635898,44.3558242
Michigan,Iron,1211,44,-88.530625,46.2086631
Michigan,Isabella,6936,103,-84.846786,43.64058970000001
Michigan,Jackson,17533,311,-84.42345,42.2484823
Michigan,Kalamazoo,24732,393,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1469,32,-85.090244,44.6846825
Michigan,Kent,81337,878,-85.549298,43.032162
Michigan,Keweenaw,193,3,-88.128309,47.3618216
Michigan,Lake,795,17,-85.80163399999999,43.9900479
Michigan,Lapeer,9096,230,-83.221786,43.0901321
Michigan,Leelanau,1267,23,-85.811823,44.9384907
Michigan,Lenawee,10782,183,-84.066372,41.8950816
Michigan,Livingston,18406,213,-83.911524,42.602918200000005
Michigan,Luce,303,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25979,150,-84.196698,44.1251998
Michigan,Mackinac,760,7,-85.094925,46.0816499
Michigan,Macomb,105517,2480,-82.932399,42.69583370000001
Michigan,Manistee,1414,27,-86.056664,44.3329659
Michigan,Marquette,5438,70,-87.641593,46.431252799999996
Michigan,Mason,2691,43,-86.249943,43.9952659
Michigan,Mecosta,4005,40,-85.324621,43.6408107
Michigan,Menominee,2392,44,-87.556591,45.5800815
Michigan,Midland,8695,119,-84.38811,43.6468649
Michigan,Missaukee,1457,23,-85.094676,44.33731289999999
Michigan,Monroe,15489,268,-83.53931899999999,41.929391100000004
Michigan,Montcalm,6949,119,-85.152502,43.3109547
Michigan,Montmorency,655,23,-84.12718100000001,45.027561999999996
Michigan,Muskegon,19161,390,-86.152,43.2912071
Michigan,Newaygo,5685,74,-85.80089,43.554184899999996
Michigan,Oakland,120180,2460,-83.3858,42.6603735
Michigan,Oceana,3278,62,-86.267567,43.640890399999996
Michigan,Ogemaw,2058,48,-84.126425,44.3349416
Michigan,Ontonagon,519,21,-89.314985,46.664405200000004
Michigan,Osceola,2313,34,-85.325257,43.9898326
Michigan,Oscoda,716,30,-84.129734,44.681756
Michigan,Otsego,2368,43,-84.59895999999999,45.0214565
Michigan,Ottawa,35958,428,-85.995166,42.9607123
Michigan,Out of State,2054,16,-84.196698,44.1251998
Michigan,Presque Isle,1018,34,-83.918534,45.34087460000001
Michigan,Roscommon,1896,59,-84.611613,44.3356117
Michigan,Saginaw,23765,636,-84.053178,43.3350249
Michigan,Sanilac,4103,123,-82.820126,43.4235662
Michigan,Schoolcraft,532,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6832,119,-84.146743,42.9537374
Michigan,St. Clair,17523,474,-82.68086600000001,42.9392559
Michigan,St. Joseph,6968,108,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5852,173,-83.416823,43.464126799999995
Michigan,Unknown,19,0,-84.196698,44.1251998
Michigan,Van Buren,8112,139,-86.01889,42.2513073
Michigan,Washtenaw,28389,312,-83.838776,42.2532294
Michigan,Wayne,117873,2743,-83.282201,42.28208
Michigan,Wexford,2926,47,-85.57838199999999,44.338361799999994
