State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,498,21,-83.59379,44.6854232
Michigan,Alger,298,1,-86.603719,46.408614299999996
Michigan,Allegan,8424,100,-85.888191,42.5912512
Michigan,Alpena,1512,51,-83.628298,45.034817499999996
Michigan,Antrim,1140,17,-85.14020699999999,44.9990804
Michigan,Arenac,854,27,-83.895003,44.0654593
Michigan,Baraga,530,33,-88.365266,46.6624711
Michigan,Barry,4364,52,-85.308973,42.595021
Michigan,Bay,9029,299,-83.992037,43.7073289
Michigan,Benzie,934,31,-86.01554399999999,44.6387151
Michigan,Berrien,12534,240,-86.412223,41.954687
Michigan,Branch,3899,87,-85.059028,41.9161093
Michigan,Calhoun,10618,238,-85.005584,42.2465365
Michigan,Cass,4360,66,-85.993454,41.91539279999999
Michigan,Charlevoix,1122,15,-85.124002,45.303318100000006
Michigan,Cheboygan,1275,38,-84.500377,45.4460469
Michigan,Chippewa,952,26,-84.594066,46.30381920000001
Michigan,Clare,1729,69,-84.847831,43.9878737
Michigan,Clinton,5435,74,-84.601514,42.94365429999999
Michigan,Crawford,819,7,-84.610322,44.6836179
Michigan,Delta,2994,67,-86.924488,45.9196664
Michigan,Detroit City,41389,1933,-83.04799999999999,42.33168
Michigan,Dickinson,2295,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,7850,160,-84.838321,42.5960749
Michigan,Emmet,1667,39,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,28994,759,-83.706755,43.0217016
Michigan,Gladwin,1646,40,-84.388231,43.9906941
Michigan,Gogebic,991,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,4976,70,-85.560476,44.668679299999994
Michigan,Gratiot,2775,103,-84.604893,43.292716299999995
Michigan,Hillsdale,3529,79,-84.592926,41.8877641
Michigan,Houghton,2381,32,-88.687649,46.8976634
Michigan,Huron,2745,63,-83.018893,43.833306799999995
Michigan,Ingham,20335,317,-84.37353399999999,42.5970924
Michigan,Ionia,5087,72,-85.074586,42.94508870000001
Michigan,Iosco,1514,65,-83.635898,44.3558242
Michigan,Iron,901,42,-88.530625,46.2086631
Michigan,Isabella,4551,79,-84.846786,43.64058970000001
Michigan,Jackson,12808,241,-84.42345,42.2484823
Michigan,Kalamazoo,17247,302,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,876,16,-85.090244,44.6846825
Michigan,Kent,58728,698,-85.549298,43.032162
Michigan,Keweenaw,132,1,-88.128309,47.3618216
Michigan,Lake,476,11,-85.80163399999999,43.9900479
Michigan,Lapeer,6617,150,-83.221786,43.0901321
Michigan,Leelanau,936,16,-85.811823,44.9384907
Michigan,Lenawee,7504,133,-84.066372,41.8950816
Michigan,Livingston,12833,147,-83.911524,42.602918200000005
Michigan,Luce,156,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25394,152,-84.196698,44.1251998
Michigan,Mackinac,359,3,-85.094925,46.0816499
Michigan,Macomb,79263,1987,-82.932399,42.69583370000001
Michigan,Manistee,957,18,-86.056664,44.3329659
Michigan,Marquette,3886,56,-87.641593,46.431252799999996
Michigan,Mason,1626,28,-86.249943,43.9952659
Michigan,Mecosta,2533,25,-85.324621,43.6408107
Michigan,Menominee,1693,39,-87.556591,45.5800815
Michigan,Midland,5750,72,-84.38811,43.6468649
Michigan,Missaukee,1077,12,-85.094676,44.33731289999999
Michigan,Monroe,11196,210,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4346,91,-85.152502,43.3109547
Michigan,Montmorency,396,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,12146,307,-86.152,43.2912071
Michigan,Newaygo,3603,53,-85.80089,43.554184899999996
Michigan,Oakland,88235,1999,-83.3858,42.6603735
Michigan,Oceana,2215,49,-86.267567,43.640890399999996
Michigan,Ogemaw,1173,34,-84.126425,44.3349416
Michigan,Ontonagon,386,20,-89.314985,46.664405200000004
Michigan,Osceola,1382,24,-85.325257,43.9898326
Michigan,Oscoda,436,21,-84.129734,44.681756
Michigan,Otsego,1650,28,-84.59895999999999,45.0214565
Michigan,Ottawa,26065,343,-85.995166,42.9607123
Michigan,Out of State,1662,11,-84.196698,44.1251998
Michigan,Presque Isle,744,29,-83.918534,45.34087460000001
Michigan,Roscommon,1437,43,-84.611613,44.3356117
Michigan,Saginaw,17094,530,-84.053178,43.3350249
Michigan,Sanilac,3270,86,-82.820126,43.4235662
Michigan,Schoolcraft,275,4,-86.19959,46.196577399999995
Michigan,Shiawassee,4855,88,-84.146743,42.9537374
Michigan,St. Clair,13184,317,-82.68086600000001,42.9392559
Michigan,St. Joseph,4836,87,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4251,143,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,5821,94,-86.01889,42.2513073
Michigan,Washtenaw,21627,251,-83.838776,42.2532294
Michigan,Wayne,88209,2220,-83.282201,42.28208
Michigan,Wexford,2218,30,-85.57838199999999,44.338361799999994
