State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1278,61,-83.59379,44.6854232
Michigan,Alger,1008,7,-86.603719,46.408614299999996
Michigan,Allegan,23494,279,-85.888191,42.5912512
Michigan,Alpena,4119,116,-83.628298,45.034817499999996
Michigan,Antrim,2918,47,-85.14020699999999,44.9990804
Michigan,Arenac,2753,60,-83.895003,44.0654593
Michigan,Baraga,1660,50,-88.365266,46.6624711
Michigan,Barry,11675,139,-85.308973,42.595021
Michigan,Bay,23700,517,-83.992037,43.7073289
Michigan,Benzie,2351,55,-86.01554399999999,44.6387151
Michigan,Berrien,30007,460,-86.412223,41.954687
Michigan,Branch,9748,154,-85.059028,41.9161093
Michigan,Calhoun,27765,506,-85.005584,42.2465365
Michigan,Cass,9093,116,-85.993454,41.91539279999999
Michigan,Charlevoix,2916,45,-85.124002,45.303318100000006
Michigan,Cheboygan,3171,87,-84.500377,45.4460469
Michigan,Chippewa,3210,72,-84.594066,46.30381920000001
Michigan,Clare,5608,146,-84.847831,43.9878737
Michigan,Clinton,13245,179,-84.601514,42.94365429999999
Michigan,Crawford,2068,25,-84.610322,44.6836179
Michigan,Delta,7687,123,-86.924488,45.9196664
Michigan,Detroit City,121099,3098,-83.04799999999999,42.33168
Michigan,Dickinson,4889,82,-87.87028000000001,46.009223999999996
Michigan,Eaton,21522,344,-84.838321,42.5960749
Michigan,Emmet,4060,67,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,74334,1446,-83.706755,43.0217016
Michigan,Gladwin,4623,101,-84.388231,43.9906941
Michigan,Gogebic,2660,36,-89.694511,46.408927899999995
Michigan,Grand Traverse,12964,181,-85.560476,44.668679299999994
Michigan,Gratiot,7128,164,-84.604893,43.292716299999995
Michigan,Hillsdale,8979,177,-84.592926,41.8877641
Michigan,Houghton,6513,74,-88.687649,46.8976634
Michigan,Huron,6024,120,-83.018893,43.833306799999995
Michigan,Ingham,51606,656,-84.37353399999999,42.5970924
Michigan,Ionia,15227,162,-85.074586,42.94508870000001
Michigan,Iosco,4037,119,-83.635898,44.3558242
Michigan,Iron,2246,66,-88.530625,46.2086631
Michigan,Isabella,12813,171,-84.846786,43.64058970000001
Michigan,Jackson,33528,484,-84.42345,42.2484823
Michigan,Kalamazoo,51050,563,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2905,50,-85.090244,44.6846825
Michigan,Kent,149688,1263,-85.549298,43.032162
Michigan,Keweenaw,443,11,-88.128309,47.3618216
Michigan,Lake,1473,30,-85.80163399999999,43.9900479
Michigan,Lapeer,16536,368,-83.221786,43.0901321
Michigan,Leelanau,2418,42,-85.811823,44.9384907
Michigan,Lenawee,19513,277,-84.066372,41.8950816
Michigan,Livingston,37428,393,-83.911524,42.602918200000005
Michigan,Luce,633,7,-85.54429300000001,46.470688200000005
Michigan,MDOC,26720,166,-84.196698,44.1251998
Michigan,Mackinac,1476,26,-85.094925,46.0816499
Michigan,Macomb,202531,3452,-82.932399,42.69583370000001
Michigan,Manistee,2667,65,-86.056664,44.3329659
Michigan,Marquette,11500,104,-87.641593,46.431252799999996
Michigan,Mason,5851,81,-86.249943,43.9952659
Michigan,Mecosta,7640,88,-85.324621,43.6408107
Michigan,Menominee,3759,59,-87.556591,45.5800815
Michigan,Midland,16881,195,-84.38811,43.6468649
Michigan,Missaukee,2164,42,-85.094676,44.33731289999999
Michigan,Monroe,31173,395,-83.53931899999999,41.929391100000004
Michigan,Montcalm,12897,188,-85.152502,43.3109547
Michigan,Montmorency,1226,43,-84.12718100000001,45.027561999999996
Michigan,Muskegon,36138,557,-86.152,43.2912071
Michigan,Newaygo,10179,142,-85.80089,43.554184899999996
Michigan,Oakland,246034,3279,-83.3858,42.6603735
Michigan,Oceana,5610,80,-86.267567,43.640890399999996
Michigan,Ogemaw,3527,80,-84.126425,44.3349416
Michigan,Ontonagon,844,32,-89.314985,46.664405200000004
Michigan,Osceola,4097,70,-85.325257,43.9898326
Michigan,Oscoda,1150,50,-84.129734,44.681756
Michigan,Otsego,3931,77,-84.59895999999999,45.0214565
Michigan,Ottawa,65545,630,-85.995166,42.9607123
Michigan,Out of State,5309,34,-84.196698,44.1251998
Michigan,Presque Isle,1532,50,-83.918534,45.34087460000001
Michigan,Roscommon,3402,98,-84.611613,44.3356117
Michigan,Saginaw,44195,834,-84.053178,43.3350249
Michigan,Sanilac,7154,164,-82.820126,43.4235662
Michigan,Schoolcraft,1048,11,-86.19959,46.196577399999995
Michigan,Shiawassee,13874,198,-84.146743,42.9537374
Michigan,St. Clair,33150,716,-82.68086600000001,42.9392559
Michigan,St. Joseph,11799,159,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10354,241,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,15287,225,-86.01889,42.2513073
Michigan,Washtenaw,62239,463,-83.838776,42.2532294
Michigan,Wayne,242500,3762,-83.282201,42.28208
Michigan,Wexford,5125,90,-85.57838199999999,44.338361799999994
