State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1049,45,-83.59379,44.6854232
Michigan,Alger,659,4,-86.603719,46.408614299999996
Michigan,Allegan,17143,211,-85.888191,42.5912512
Michigan,Alpena,3223,89,-83.628298,45.034817499999996
Michigan,Antrim,2246,38,-85.14020699999999,44.9990804
Michigan,Arenac,2024,48,-83.895003,44.0654593
Michigan,Baraga,1226,44,-88.365266,46.6624711
Michigan,Barry,8605,104,-85.308973,42.595021
Michigan,Bay,16720,428,-83.992037,43.7073289
Michigan,Benzie,1714,41,-86.01554399999999,44.6387151
Michigan,Berrien,20839,334,-86.412223,41.954687
Michigan,Branch,7304,125,-85.059028,41.9161093
Michigan,Calhoun,19917,405,-85.005584,42.2465365
Michigan,Cass,7312,100,-85.993454,41.91539279999999
Michigan,Charlevoix,2194,37,-85.124002,45.303318100000006
Michigan,Cheboygan,2536,75,-84.500377,45.4460469
Michigan,Chippewa,1982,51,-84.594066,46.30381920000001
Michigan,Clare,4125,119,-84.847831,43.9878737
Michigan,Clinton,9163,134,-84.601514,42.94365429999999
Michigan,Crawford,1575,20,-84.610322,44.6836179
Michigan,Delta,5588,108,-86.924488,45.9196664
Michigan,Detroit City,73829,2613,-83.04799999999999,42.33168
Michigan,Dickinson,3522,72,-87.87028000000001,46.009223999999996
Michigan,Eaton,14553,279,-84.838321,42.5960749
Michigan,Emmet,3060,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,50665,1135,-83.706755,43.0217016
Michigan,Gladwin,3257,83,-84.388231,43.9906941
Michigan,Gogebic,1788,29,-89.694511,46.408927899999995
Michigan,Grand Traverse,9402,138,-85.560476,44.668679299999994
Michigan,Gratiot,5294,141,-84.604893,43.292716299999995
Michigan,Hillsdale,7058,150,-84.592926,41.8877641
Michigan,Houghton,4608,53,-88.687649,46.8976634
Michigan,Huron,4563,105,-83.018893,43.833306799999995
Michigan,Ingham,33569,518,-84.37353399999999,42.5970924
Michigan,Ionia,11173,124,-85.074586,42.94508870000001
Michigan,Iosco,3246,100,-83.635898,44.3558242
Michigan,Iron,1604,57,-88.530625,46.2086631
Michigan,Isabella,9060,139,-84.846786,43.64058970000001
Michigan,Jackson,24327,381,-84.42345,42.2484823
Michigan,Kalamazoo,32758,458,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2096,43,-85.090244,44.6846825
Michigan,Kent,106167,1048,-85.549298,43.032162
Michigan,Keweenaw,343,8,-88.128309,47.3618216
Michigan,Lake,1135,25,-85.80163399999999,43.9900479
Michigan,Lapeer,12062,284,-83.221786,43.0901321
Michigan,Leelanau,1729,34,-85.811823,44.9384907
Michigan,Lenawee,14361,224,-84.066372,41.8950816
Michigan,Livingston,25852,295,-83.911524,42.602918200000005
Michigan,Luce,438,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26064,154,-84.196698,44.1251998
Michigan,Mackinac,1048,16,-85.094925,46.0816499
Michigan,Macomb,136592,2830,-82.932399,42.69583370000001
Michigan,Manistee,1918,47,-86.056664,44.3329659
Michigan,Marquette,7054,88,-87.641593,46.431252799999996
Michigan,Mason,4175,60,-86.249943,43.9952659
Michigan,Mecosta,5677,71,-85.324621,43.6408107
Michigan,Menominee,2959,50,-87.556591,45.5800815
Michigan,Midland,11637,155,-84.38811,43.6468649
Michigan,Missaukee,1765,31,-85.094676,44.33731289999999
Michigan,Monroe,20763,311,-83.53931899999999,41.929391100000004
Michigan,Montcalm,9701,148,-85.152502,43.3109547
Michigan,Montmorency,959,37,-84.12718100000001,45.027561999999996
Michigan,Muskegon,26633,466,-86.152,43.2912071
Michigan,Newaygo,7765,114,-85.80089,43.554184899999996
Michigan,Oakland,155550,2722,-83.3858,42.6603735
Michigan,Oceana,4511,72,-86.267567,43.640890399999996
Michigan,Ogemaw,2622,68,-84.126425,44.3349416
Michigan,Ontonagon,633,24,-89.314985,46.664405200000004
Michigan,Osceola,3218,51,-85.325257,43.9898326
Michigan,Oscoda,941,45,-84.129734,44.681756
Michigan,Otsego,3150,63,-84.59895999999999,45.0214565
Michigan,Ottawa,47899,516,-85.995166,42.9607123
Michigan,Out of State,2749,31,-84.196698,44.1251998
Michigan,Presque Isle,1277,47,-83.918534,45.34087460000001
Michigan,Roscommon,2753,84,-84.611613,44.3356117
Michigan,Saginaw,31092,707,-84.053178,43.3350249
Michigan,Sanilac,5460,147,-82.820126,43.4235662
Michigan,Schoolcraft,781,6,-86.19959,46.196577399999995
Michigan,Shiawassee,9814,148,-84.146743,42.9537374
Michigan,St. Clair,23597,556,-82.68086600000001,42.9392559
Michigan,St. Joseph,9111,126,-85.52774699999999,41.914421399999995
Michigan,Tuscola,7774,208,-83.416823,43.464126799999995
Michigan,Unknown,17,1,-84.196698,44.1251998
Michigan,Van Buren,11062,175,-86.01889,42.2513073
Michigan,Washtenaw,36620,353,-83.838776,42.2532294
Michigan,Wayne,152087,3122,-83.282201,42.28208
Michigan,Wexford,3917,71,-85.57838199999999,44.338361799999994
