State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,252,9,-83.59379,44.6854232
Michigan,Alger,177,1,-86.603719,46.408614299999996
Michigan,Allegan,4683,37,-85.888191,42.5912512
Michigan,Alpena,884,20,-83.628298,45.034817499999996
Michigan,Antrim,489,8,-85.14020699999999,44.9990804
Michigan,Arenac,509,24,-83.895003,44.0654593
Michigan,Baraga,452,28,-88.365266,46.6624711
Michigan,Barry,2524,23,-85.308973,42.595021
Michigan,Bay,5354,150,-83.992037,43.7073289
Michigan,Benzie,528,13,-86.01554399999999,44.6387151
Michigan,Berrien,7945,143,-86.412223,41.954687
Michigan,Branch,2547,45,-85.059028,41.9161093
Michigan,Calhoun,6349,150,-85.005584,42.2465365
Michigan,Cass,2596,39,-85.993454,41.91539279999999
Michigan,Charlevoix,673,8,-85.124002,45.303318100000006
Michigan,Cheboygan,572,27,-84.500377,45.4460469
Michigan,Chippewa,468,8,-84.594066,46.30381920000001
Michigan,Clare,932,28,-84.847831,43.9878737
Michigan,Clinton,3244,31,-84.601514,42.94365429999999
Michigan,Crawford,410,5,-84.610322,44.6836179
Michigan,Delta,2396,53,-86.924488,45.9196664
Michigan,Detroit City,23675,1647,-83.04799999999999,42.33168
Michigan,Dickinson,1887,52,-87.87028000000001,46.009223999999996
Michigan,Eaton,3850,69,-84.838321,42.5960749
Michigan,Emmet,1038,30,-84.89032900000001,45.520251
Michigan,FCI,233,5,-84.196698,44.1251998
Michigan,Genesee,16767,486,-83.706755,43.0217016
Michigan,Gladwin,929,17,-84.388231,43.9906941
Michigan,Gogebic,684,12,-89.694511,46.408927899999995
Michigan,Grand Traverse,2383,34,-85.560476,44.668679299999994
Michigan,Gratiot,1984,50,-84.604893,43.292716299999995
Michigan,Hillsdale,2072,47,-84.592926,41.8877641
Michigan,Houghton,1501,17,-88.687649,46.8976634
Michigan,Huron,1147,28,-83.018893,43.833306799999995
Michigan,Ingham,10984,153,-84.37353399999999,42.5970924
Michigan,Ionia,2969,37,-85.074586,42.94508870000001
Michigan,Iosco,884,37,-83.635898,44.3558242
Michigan,Iron,734,32,-88.530625,46.2086631
Michigan,Isabella,2759,34,-84.846786,43.64058970000001
Michigan,Jackson,6633,127,-84.42345,42.2484823
Michigan,Kalamazoo,9758,193,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,419,9,-85.090244,44.6846825
Michigan,Kent,37801,450,-85.549298,43.032162
Michigan,Keweenaw,67,1,-88.128309,47.3618216
Michigan,Lake,253,6,-85.80163399999999,43.9900479
Michigan,Lapeer,3147,76,-83.221786,43.0901321
Michigan,Leelanau,466,4,-85.811823,44.9384907
Michigan,Lenawee,3446,45,-84.066372,41.8950816
Michigan,Livingston,6585,56,-83.911524,42.602918200000005
Michigan,Luce,122,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,17929,106,-84.196698,44.1251998
Michigan,Mackinac,247,1,-85.094925,46.0816499
Michigan,Macomb,43918,1386,-82.932399,42.69583370000001
Michigan,Manistee,491,11,-86.056664,44.3329659
Michigan,Marquette,2973,47,-87.641593,46.431252799999996
Michigan,Mason,768,15,-86.249943,43.9952659
Michigan,Mecosta,1469,12,-85.324621,43.6408107
Michigan,Menominee,1336,22,-87.556591,45.5800815
Michigan,Midland,3105,32,-84.38811,43.6468649
Michigan,Missaukee,368,7,-85.094676,44.33731289999999
Michigan,Monroe,6282,114,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2508,49,-85.152502,43.3109547
Michigan,Montmorency,234,5,-84.12718100000001,45.027561999999996
Michigan,Muskegon,8547,222,-86.152,43.2912071
Michigan,Newaygo,1964,26,-85.80089,43.554184899999996
Michigan,Oakland,49453,1428,-83.3858,42.6603735
Michigan,Oceana,1446,33,-86.267567,43.640890399999996
Michigan,Ogemaw,678,22,-84.126425,44.3349416
Michigan,Ontonagon,272,14,-89.314985,46.664405200000004
Michigan,Osceola,641,14,-85.325257,43.9898326
Michigan,Oscoda,232,14,-84.129734,44.681756
Michigan,Otsego,794,19,-84.59895999999999,45.0214565
Michigan,Ottawa,15942,197,-85.995166,42.9607123
Michigan,Out of State,1248,7,-84.196698,44.1251998
Michigan,Presque Isle,401,4,-83.918534,45.34087460000001
Michigan,Roscommon,744,25,-84.611613,44.3356117
Michigan,Saginaw,10475,313,-84.053178,43.3350249
Michigan,Sanilac,1228,45,-82.820126,43.4235662
Michigan,Schoolcraft,187,2,-86.19959,46.196577399999995
Michigan,Shiawassee,2511,50,-84.146743,42.9537374
Michigan,St. Clair,5416,120,-82.68086600000001,42.9392559
Michigan,St. Joseph,2895,41,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2052,73,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,3489,64,-86.01889,42.2513073
Michigan,Washtenaw,11293,156,-83.838776,42.2532294
Michigan,Wayne,49172,1619,-83.282201,42.28208
Michigan,Wexford,845,16,-85.57838199999999,44.338361799999994
