State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1090,49,-83.59379,44.6854232
Michigan,Alger,688,6,-86.603719,46.408614299999996
Michigan,Allegan,18088,239,-85.888191,42.5912512
Michigan,Alpena,3433,105,-83.628298,45.034817499999996
Michigan,Antrim,2325,43,-85.14020699999999,44.9990804
Michigan,Arenac,2141,50,-83.895003,44.0654593
Michigan,Baraga,1276,46,-88.365266,46.6624711
Michigan,Barry,9042,118,-85.308973,42.595021
Michigan,Bay,17517,444,-83.992037,43.7073289
Michigan,Benzie,1809,48,-86.01554399999999,44.6387151
Michigan,Berrien,22427,361,-86.412223,41.954687
Michigan,Branch,7620,134,-85.059028,41.9161093
Michigan,Calhoun,21016,439,-85.005584,42.2465365
Michigan,Cass,7732,102,-85.993454,41.91539279999999
Michigan,Charlevoix,2284,43,-85.124002,45.303318100000006
Michigan,Cheboygan,2641,77,-84.500377,45.4460469
Michigan,Chippewa,2100,52,-84.594066,46.30381920000001
Michigan,Clare,4392,127,-84.847831,43.9878737
Michigan,Clinton,9681,152,-84.601514,42.94365429999999
Michigan,Crawford,1644,20,-84.610322,44.6836179
Michigan,Delta,5794,110,-86.924488,45.9196664
Michigan,Detroit City,84849,2718,-83.04799999999999,42.33168
Michigan,Dickinson,3651,74,-87.87028000000001,46.009223999999996
Michigan,Eaton,15446,301,-84.838321,42.5960749
Michigan,Emmet,3198,56,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,54378,1214,-83.706755,43.0217016
Michigan,Gladwin,3454,90,-84.388231,43.9906941
Michigan,Gogebic,1890,33,-89.694511,46.408927899999995
Michigan,Grand Traverse,9937,154,-85.560476,44.668679299999994
Michigan,Gratiot,5682,150,-84.604893,43.292716299999995
Michigan,Hillsdale,7379,165,-84.592926,41.8877641
Michigan,Houghton,4784,61,-88.687649,46.8976634
Michigan,Huron,4771,108,-83.018893,43.833306799999995
Michigan,Ingham,35805,555,-84.37353399999999,42.5970924
Michigan,Ionia,11717,135,-85.074586,42.94508870000001
Michigan,Iosco,3347,106,-83.635898,44.3558242
Michigan,Iron,1673,57,-88.530625,46.2086631
Michigan,Isabella,9552,150,-84.846786,43.64058970000001
Michigan,Jackson,25445,412,-84.42345,42.2484823
Michigan,Kalamazoo,35149,486,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2248,46,-85.090244,44.6846825
Michigan,Kent,111945,1101,-85.549298,43.032162
Michigan,Keweenaw,346,10,-88.128309,47.3618216
Michigan,Lake,1201,28,-85.80163399999999,43.9900479
Michigan,Lapeer,12793,306,-83.221786,43.0901321
Michigan,Leelanau,1819,37,-85.811823,44.9384907
Michigan,Lenawee,14993,237,-84.066372,41.8950816
Michigan,Livingston,27534,333,-83.911524,42.602918200000005
Michigan,Luce,470,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26165,160,-84.196698,44.1251998
Michigan,Mackinac,1093,17,-85.094925,46.0816499
Michigan,Macomb,149008,2989,-82.932399,42.69583370000001
Michigan,Manistee,2054,55,-86.056664,44.3329659
Michigan,Marquette,7389,90,-87.641593,46.431252799999996
Michigan,Mason,4448,65,-86.249943,43.9952659
Michigan,Mecosta,5947,80,-85.324621,43.6408107
Michigan,Menominee,3062,52,-87.556591,45.5800815
Michigan,Midland,12310,167,-84.38811,43.6468649
Michigan,Missaukee,1821,33,-85.094676,44.33731289999999
Michigan,Monroe,22212,334,-83.53931899999999,41.929391100000004
Michigan,Montcalm,10203,159,-85.152502,43.3109547
Michigan,Montmorency,985,39,-84.12718100000001,45.027561999999996
Michigan,Muskegon,27840,494,-86.152,43.2912071
Michigan,Newaygo,8173,124,-85.80089,43.554184899999996
Michigan,Oakland,170027,2854,-83.3858,42.6603735
Michigan,Oceana,4661,78,-86.267567,43.640890399999996
Michigan,Ogemaw,2735,71,-84.126425,44.3349416
Michigan,Ontonagon,669,26,-89.314985,46.664405200000004
Michigan,Osceola,3358,60,-85.325257,43.9898326
Michigan,Oscoda,968,47,-84.129734,44.681756
Michigan,Otsego,3267,68,-84.59895999999999,45.0214565
Michigan,Ottawa,50224,551,-85.995166,42.9607123
Michigan,Out of State,3384,32,-84.196698,44.1251998
Michigan,Presque Isle,1323,47,-83.918534,45.34087460000001
Michigan,Roscommon,2857,90,-84.611613,44.3356117
Michigan,Saginaw,32952,747,-84.053178,43.3350249
Michigan,Sanilac,5778,153,-82.820126,43.4235662
Michigan,Schoolcraft,817,7,-86.19959,46.196577399999995
Michigan,Shiawassee,10354,171,-84.146743,42.9537374
Michigan,St. Clair,25438,606,-82.68086600000001,42.9392559
Michigan,St. Joseph,9472,136,-85.52774699999999,41.914421399999995
Michigan,Tuscola,8156,215,-83.416823,43.464126799999995
Michigan,Van Buren,11795,189,-86.01889,42.2513073
Michigan,Washtenaw,39866,381,-83.838776,42.2532294
Michigan,Wayne,166049,3292,-83.282201,42.28208
Michigan,Wexford,4104,76,-85.57838199999999,44.338361799999994
