State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,354,19,-83.59379,44.6854232
Michigan,Alger,277,1,-86.603719,46.408614299999996
Michigan,Allegan,6522,95,-85.888191,42.5912512
Michigan,Alpena,1247,46,-83.628298,45.034817499999996
Michigan,Antrim,753,15,-85.14020699999999,44.9990804
Michigan,Arenac,670,24,-83.895003,44.0654593
Michigan,Baraga,506,32,-88.365266,46.6624711
Michigan,Barry,3406,42,-85.308973,42.595021
Michigan,Bay,7096,275,-83.992037,43.7073289
Michigan,Benzie,781,30,-86.01554399999999,44.6387151
Michigan,Berrien,10595,220,-86.412223,41.954687
Michigan,Branch,3425,82,-85.059028,41.9161093
Michigan,Calhoun,8279,219,-85.005584,42.2465365
Michigan,Cass,3581,60,-85.993454,41.91539279999999
Michigan,Charlevoix,828,13,-85.124002,45.303318100000006
Michigan,Cheboygan,792,35,-84.500377,45.4460469
Michigan,Chippewa,719,23,-84.594066,46.30381920000001
Michigan,Clare,1396,68,-84.847831,43.9878737
Michigan,Clinton,4419,66,-84.601514,42.94365429999999
Michigan,Crawford,550,5,-84.610322,44.6836179
Michigan,Delta,2649,65,-86.924488,45.9196664
Michigan,Detroit City,29914,1849,-83.04799999999999,42.33168
Michigan,Dickinson,2131,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5651,144,-84.838321,42.5960749
Michigan,Emmet,1256,37,-84.89032900000001,45.520251
Michigan,FCI,309,5,-84.196698,44.1251998
Michigan,Genesee,21557,702,-83.706755,43.0217016
Michigan,Gladwin,1247,40,-84.388231,43.9906941
Michigan,Gogebic,927,19,-89.694511,46.408927899999995
Michigan,Grand Traverse,3773,59,-85.560476,44.668679299999994
Michigan,Gratiot,2451,97,-84.604893,43.292716299999995
Michigan,Hillsdale,3051,69,-84.592926,41.8877641
Michigan,Houghton,2122,32,-88.687649,46.8976634
Michigan,Huron,1629,56,-83.018893,43.833306799999995
Michigan,Ingham,15436,272,-84.37353399999999,42.5970924
Michigan,Ionia,4102,67,-85.074586,42.94508870000001
Michigan,Iosco,1125,64,-83.635898,44.3558242
Michigan,Iron,866,40,-88.530625,46.2086631
Michigan,Isabella,3553,72,-84.846786,43.64058970000001
Michigan,Jackson,9198,214,-84.42345,42.2484823
Michigan,Kalamazoo,13146,282,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,559,15,-85.090244,44.6846825
Michigan,Kent,48627,649,-85.549298,43.032162
Michigan,Keweenaw,115,1,-88.128309,47.3618216
Michigan,Lake,341,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4346,118,-83.221786,43.0901321
Michigan,Leelanau,743,14,-85.811823,44.9384907
Michigan,Lenawee,5915,118,-84.066372,41.8950816
Michigan,Livingston,9252,127,-83.911524,42.602918200000005
Michigan,Luce,132,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,23992,145,-84.196698,44.1251998
Michigan,Mackinac,290,3,-85.094925,46.0816499
Michigan,Macomb,54913,1857,-82.932399,42.69583370000001
Michigan,Manistee,747,18,-86.056664,44.3329659
Michigan,Marquette,3452,54,-87.641593,46.431252799999996
Michigan,Mason,1141,26,-86.249943,43.9952659
Michigan,Mecosta,1912,19,-85.324621,43.6408107
Michigan,Menominee,1614,35,-87.556591,45.5800815
Michigan,Midland,4372,61,-84.38811,43.6468649
Michigan,Missaukee,631,9,-85.094676,44.33731289999999
Michigan,Monroe,8542,190,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3236,84,-85.152502,43.3109547
Michigan,Montmorency,304,16,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10347,297,-86.152,43.2912071
Michigan,Newaygo,2674,49,-85.80089,43.554184899999996
Michigan,Oakland,64232,1879,-83.3858,42.6603735
Michigan,Oceana,1788,48,-86.267567,43.640890399999996
Michigan,Ogemaw,944,33,-84.126425,44.3349416
Michigan,Ontonagon,359,19,-89.314985,46.664405200000004
Michigan,Osceola,912,23,-85.325257,43.9898326
Michigan,Oscoda,322,18,-84.129734,44.681756
Michigan,Otsego,975,21,-84.59895999999999,45.0214565
Michigan,Ottawa,20989,313,-85.995166,42.9607123
Michigan,Out of State,1436,9,-84.196698,44.1251998
Michigan,Presque Isle,583,27,-83.918534,45.34087460000001
Michigan,Roscommon,1016,32,-84.611613,44.3356117
Michigan,Saginaw,14045,497,-84.053178,43.3350249
Michigan,Sanilac,1854,73,-82.820126,43.4235662
Michigan,Schoolcraft,229,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3574,77,-84.146743,42.9537374
Michigan,St. Clair,7334,244,-82.68086600000001,42.9392559
Michigan,St. Joseph,4143,79,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2822,127,-83.416823,43.464126799999995
Michigan,Unknown,9,0,-84.196698,44.1251998
Michigan,Van Buren,4690,84,-86.01889,42.2513073
Michigan,Washtenaw,17018,237,-83.838776,42.2532294
Michigan,Wayne,64264,2065,-83.282201,42.28208
Michigan,Wexford,1328,19,-85.57838199999999,44.338361799999994
