State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1413,67,-83.59379,44.6854232
Michigan,Alger,1200,8,-86.603719,46.408614299999996
Michigan,Allegan,26452,309,-85.888191,42.5912512
Michigan,Alpena,4682,129,-83.628298,45.034817499999996
Michigan,Antrim,3504,60,-85.14020699999999,44.9990804
Michigan,Arenac,3163,69,-83.895003,44.0654593
Michigan,Baraga,1948,55,-88.365266,46.6624711
Michigan,Barry,13221,159,-85.308973,42.595021
Michigan,Bay,27051,588,-83.992037,43.7073289
Michigan,Benzie,2803,64,-86.01554399999999,44.6387151
Michigan,Berrien,34528,566,-86.412223,41.954687
Michigan,Branch,11035,186,-85.059028,41.9161093
Michigan,Calhoun,33304,577,-85.005584,42.2465365
Michigan,Cass,10088,142,-85.993454,41.91539279999999
Michigan,Charlevoix,3393,50,-85.124002,45.303318100000006
Michigan,Cheboygan,3717,105,-84.500377,45.4460469
Michigan,Chippewa,3933,91,-84.594066,46.30381920000001
Michigan,Clare,6502,156,-84.847831,43.9878737
Michigan,Clinton,15834,202,-84.601514,42.94365429999999
Michigan,Crawford,2503,32,-84.610322,44.6836179
Michigan,Delta,8573,138,-86.924488,45.9196664
Michigan,Detroit City,148109,3437,-83.04799999999999,42.33168
Michigan,Dickinson,5711,94,-87.87028000000001,46.009223999999996
Michigan,Eaton,26101,402,-84.838321,42.5960749
Michigan,Emmet,4825,81,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,84995,1660,-83.706755,43.0217016
Michigan,Gladwin,5339,115,-84.388231,43.9906941
Michigan,Gogebic,3235,43,-89.694511,46.408927899999995
Michigan,Grand Traverse,15741,218,-85.560476,44.668679299999994
Michigan,Gratiot,8111,182,-84.604893,43.292716299999995
Michigan,Hillsdale,10520,201,-84.592926,41.8877641
Michigan,Houghton,7740,92,-88.687649,46.8976634
Michigan,Huron,6836,129,-83.018893,43.833306799999995
Michigan,Ingham,62880,778,-84.37353399999999,42.5970924
Michigan,Ionia,17509,178,-85.074586,42.94508870000001
Michigan,Iosco,4592,138,-83.635898,44.3558242
Michigan,Iron,2872,72,-88.530625,46.2086631
Michigan,Isabella,14434,200,-84.846786,43.64058970000001
Michigan,Jackson,39308,561,-84.42345,42.2484823
Michigan,Kalamazoo,62996,646,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3565,62,-85.090244,44.6846825
Michigan,Kent,172372,1423,-85.549298,43.032162
Michigan,Keweenaw,554,12,-88.128309,47.3618216
Michigan,Lake,1824,35,-85.80163399999999,43.9900479
Michigan,Lapeer,18624,409,-83.221786,43.0901321
Michigan,Leelanau,2954,53,-85.811823,44.9384907
Michigan,Lenawee,22381,307,-84.066372,41.8950816
Michigan,Livingston,44221,453,-83.911524,42.602918200000005
Michigan,Luce,747,14,-85.54429300000001,46.470688200000005
Michigan,MDOC,27000,170,-84.196698,44.1251998
Michigan,Mackinac,1858,29,-85.094925,46.0816499
Michigan,Macomb,245290,3885,-82.932399,42.69583370000001
Michigan,Manistee,3299,80,-86.056664,44.3329659
Michigan,Marquette,13953,136,-87.641593,46.431252799999996
Michigan,Mason,7102,98,-86.249943,43.9952659
Michigan,Mecosta,8809,106,-85.324621,43.6408107
Michigan,Menominee,4418,62,-87.556591,45.5800815
Michigan,Midland,20037,215,-84.38811,43.6468649
Michigan,Missaukee,2493,52,-85.094676,44.33731289999999
Michigan,Monroe,37190,449,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14585,211,-85.152502,43.3109547
Michigan,Montmorency,1375,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,42268,626,-86.152,43.2912071
Michigan,Newaygo,11623,153,-85.80089,43.554184899999996
Michigan,Oakland,307595,3759,-83.3858,42.6603735
Michigan,Oceana,6549,91,-86.267567,43.640890399999996
Michigan,Ogemaw,3960,92,-84.126425,44.3349416
Michigan,Ontonagon,1078,40,-89.314985,46.664405200000004
Michigan,Osceola,4721,83,-85.325257,43.9898326
Michigan,Oscoda,1299,53,-84.129734,44.681756
Michigan,Otsego,4638,89,-84.59895999999999,45.0214565
Michigan,Ottawa,74147,682,-85.995166,42.9607123
Michigan,Out of State,7679,43,-84.196698,44.1251998
Michigan,Presque Isle,1649,54,-83.918534,45.34087460000001
Michigan,Roscommon,3840,107,-84.611613,44.3356117
Michigan,Saginaw,51863,930,-84.053178,43.3350249
Michigan,Sanilac,8178,189,-82.820126,43.4235662
Michigan,Schoolcraft,1243,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16315,218,-84.146743,42.9537374
Michigan,St. Clair,38642,794,-82.68086600000001,42.9392559
Michigan,St. Joseph,13114,183,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11659,269,-83.416823,43.464126799999995
Michigan,Unknown,21,0,-84.196698,44.1251998
Michigan,Van Buren,17870,260,-86.01889,42.2513073
Michigan,Washtenaw,84533,538,-83.838776,42.2532294
Michigan,Wayne,300597,4304,-83.282201,42.28208
Michigan,Wexford,5996,107,-85.57838199999999,44.338361799999994
