State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,360,20,-83.59379,44.6854232
Michigan,Alger,280,1,-86.603719,46.408614299999996
Michigan,Allegan,6885,95,-85.888191,42.5912512
Michigan,Alpena,1279,47,-83.628298,45.034817499999996
Michigan,Antrim,835,15,-85.14020699999999,44.9990804
Michigan,Arenac,689,26,-83.895003,44.0654593
Michigan,Baraga,512,33,-88.365266,46.6624711
Michigan,Barry,3570,47,-85.308973,42.595021
Michigan,Bay,7445,287,-83.992037,43.7073289
Michigan,Benzie,813,31,-86.01554399999999,44.6387151
Michigan,Berrien,11129,228,-86.412223,41.954687
Michigan,Branch,3530,83,-85.059028,41.9161093
Michigan,Calhoun,8961,223,-85.005584,42.2465365
Michigan,Cass,3821,62,-85.993454,41.91539279999999
Michigan,Charlevoix,882,13,-85.124002,45.303318100000006
Michigan,Cheboygan,905,38,-84.500377,45.4460469
Michigan,Chippewa,755,24,-84.594066,46.30381920000001
Michigan,Clare,1423,68,-84.847831,43.9878737
Michigan,Clinton,4629,68,-84.601514,42.94365429999999
Michigan,Crawford,596,5,-84.610322,44.6836179
Michigan,Delta,2713,66,-86.924488,45.9196664
Michigan,Detroit City,31242,1867,-83.04799999999999,42.33168
Michigan,Dickinson,2152,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,6004,151,-84.838321,42.5960749
Michigan,Emmet,1301,38,-84.89032900000001,45.520251
Michigan,FCI,309,5,-84.196698,44.1251998
Michigan,Genesee,22938,715,-83.706755,43.0217016
Michigan,Gladwin,1283,40,-84.388231,43.9906941
Michigan,Gogebic,952,21,-89.694511,46.408927899999995
Michigan,Grand Traverse,4087,63,-85.560476,44.668679299999994
Michigan,Gratiot,2485,100,-84.604893,43.292716299999995
Michigan,Hillsdale,3175,74,-84.592926,41.8877641
Michigan,Houghton,2190,31,-88.687649,46.8976634
Michigan,Huron,1849,57,-83.018893,43.833306799999995
Michigan,Ingham,16435,284,-84.37353399999999,42.5970924
Michigan,Ionia,4248,72,-85.074586,42.94508870000001
Michigan,Iosco,1148,64,-83.635898,44.3558242
Michigan,Iron,868,41,-88.530625,46.2086631
Michigan,Isabella,3682,73,-84.846786,43.64058970000001
Michigan,Jackson,9802,221,-84.42345,42.2484823
Michigan,Kalamazoo,14030,287,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,635,15,-85.090244,44.6846825
Michigan,Kent,50478,666,-85.549298,43.032162
Michigan,Keweenaw,121,1,-88.128309,47.3618216
Michigan,Lake,367,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4748,123,-83.221786,43.0901321
Michigan,Leelanau,792,15,-85.811823,44.9384907
Michigan,Lenawee,6250,120,-84.066372,41.8950816
Michigan,Livingston,9914,138,-83.911524,42.602918200000005
Michigan,Luce,133,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,24751,146,-84.196698,44.1251998
Michigan,Mackinac,297,3,-85.094925,46.0816499
Michigan,Macomb,58648,1895,-82.932399,42.69583370000001
Michigan,Manistee,766,18,-86.056664,44.3329659
Michigan,Marquette,3508,55,-87.641593,46.431252799999996
Michigan,Mason,1184,27,-86.249943,43.9952659
Michigan,Mecosta,1984,21,-85.324621,43.6408107
Michigan,Menominee,1634,38,-87.556591,45.5800815
Michigan,Midland,4649,63,-84.38811,43.6468649
Michigan,Missaukee,777,10,-85.094676,44.33731289999999
Michigan,Monroe,9212,197,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3342,88,-85.152502,43.3109547
Michigan,Montmorency,315,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10566,300,-86.152,43.2912071
Michigan,Newaygo,2900,51,-85.80089,43.554184899999996
Michigan,Oakland,68094,1925,-83.3858,42.6603735
Michigan,Oceana,1835,48,-86.267567,43.640890399999996
Michigan,Ogemaw,967,33,-84.126425,44.3349416
Michigan,Ontonagon,367,20,-89.314985,46.664405200000004
Michigan,Osceola,993,23,-85.325257,43.9898326
Michigan,Oscoda,329,19,-84.129734,44.681756
Michigan,Otsego,1100,23,-84.59895999999999,45.0214565
Michigan,Ottawa,21812,323,-85.995166,42.9607123
Michigan,Out of State,1460,9,-84.196698,44.1251998
Michigan,Presque Isle,595,27,-83.918534,45.34087460000001
Michigan,Roscommon,1137,37,-84.611613,44.3356117
Michigan,Saginaw,14703,516,-84.053178,43.3350249
Michigan,Sanilac,2157,74,-82.820126,43.4235662
Michigan,Schoolcraft,235,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3773,82,-84.146743,42.9537374
Michigan,St. Clair,8275,252,-82.68086600000001,42.9392559
Michigan,St. Joseph,4402,81,-85.52774699999999,41.914421399999995
Michigan,Tuscola,3077,129,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,4918,87,-86.01889,42.2513073
Michigan,Washtenaw,17853,239,-83.838776,42.2532294
Michigan,Wayne,68591,2107,-83.282201,42.28208
Michigan,Wexford,1584,21,-85.57838199999999,44.338361799999994
