State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,342,18,-83.59379,44.6854232
Michigan,Alger,275,1,-86.603719,46.408614299999996
Michigan,Allegan,6340,87,-85.888191,42.5912512
Michigan,Alpena,1213,44,-83.628298,45.034817499999996
Michigan,Antrim,724,15,-85.14020699999999,44.9990804
Michigan,Arenac,649,24,-83.895003,44.0654593
Michigan,Baraga,493,31,-88.365266,46.6624711
Michigan,Barry,3294,39,-85.308973,42.595021
Michigan,Bay,6898,262,-83.992037,43.7073289
Michigan,Benzie,756,30,-86.01554399999999,44.6387151
Michigan,Berrien,10263,208,-86.412223,41.954687
Michigan,Branch,3363,79,-85.059028,41.9161093
Michigan,Calhoun,7965,210,-85.005584,42.2465365
Michigan,Cass,3455,54,-85.993454,41.91539279999999
Michigan,Charlevoix,813,12,-85.124002,45.303318100000006
Michigan,Cheboygan,719,35,-84.500377,45.4460469
Michigan,Chippewa,706,20,-84.594066,46.30381920000001
Michigan,Clare,1356,68,-84.847831,43.9878737
Michigan,Clinton,4297,64,-84.601514,42.94365429999999
Michigan,Crawford,534,5,-84.610322,44.6836179
Michigan,Delta,2622,65,-86.924488,45.9196664
Michigan,Detroit City,29070,1817,-83.04799999999999,42.33168
Michigan,Dickinson,2113,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5441,133,-84.838321,42.5960749
Michigan,Emmet,1210,35,-84.89032900000001,45.520251
Michigan,FCI,308,5,-84.196698,44.1251998
Michigan,Genesee,21051,684,-83.706755,43.0217016
Michigan,Gladwin,1219,39,-84.388231,43.9906941
Michigan,Gogebic,873,18,-89.694511,46.408927899999995
Michigan,Grand Traverse,3603,56,-85.560476,44.668679299999994
Michigan,Gratiot,2419,92,-84.604893,43.292716299999995
Michigan,Hillsdale,2932,67,-84.592926,41.8877641
Michigan,Houghton,2010,32,-88.687649,46.8976634
Michigan,Huron,1569,51,-83.018893,43.833306799999995
Michigan,Ingham,14765,258,-84.37353399999999,42.5970924
Michigan,Ionia,3947,63,-85.074586,42.94508870000001
Michigan,Iosco,1110,61,-83.635898,44.3558242
Michigan,Iron,858,39,-88.530625,46.2086631
Michigan,Isabella,3460,70,-84.846786,43.64058970000001
Michigan,Jackson,8888,198,-84.42345,42.2484823
Michigan,Kalamazoo,12742,278,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,528,14,-85.090244,44.6846825
Michigan,Kent,47152,618,-85.549298,43.032162
Michigan,Keweenaw,104,1,-88.128309,47.3618216
Michigan,Lake,333,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4127,115,-83.221786,43.0901321
Michigan,Leelanau,718,14,-85.811823,44.9384907
Michigan,Lenawee,5640,100,-84.066372,41.8950816
Michigan,Livingston,8907,110,-83.911524,42.602918200000005
Michigan,Luce,131,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,23280,143,-84.196698,44.1251998
Michigan,Mackinac,278,3,-85.094925,46.0816499
Michigan,Macomb,53506,1802,-82.932399,42.69583370000001
Michigan,Manistee,733,16,-86.056664,44.3329659
Michigan,Marquette,3421,53,-87.641593,46.431252799999996
Michigan,Mason,1120,26,-86.249943,43.9952659
Michigan,Mecosta,1814,19,-85.324621,43.6408107
Michigan,Menominee,1598,34,-87.556591,45.5800815
Michigan,Midland,4252,58,-84.38811,43.6468649
Michigan,Missaukee,567,9,-85.094676,44.33731289999999
Michigan,Monroe,8341,175,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3158,82,-85.152502,43.3109547
Michigan,Montmorency,297,16,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10172,296,-86.152,43.2912071
Michigan,Newaygo,2551,44,-85.80089,43.554184899999996
Michigan,Oakland,62442,1816,-83.3858,42.6603735
Michigan,Oceana,1750,47,-86.267567,43.640890399999996
Michigan,Ogemaw,930,31,-84.126425,44.3349416
Michigan,Ontonagon,345,18,-89.314985,46.664405200000004
Michigan,Osceola,877,22,-85.325257,43.9898326
Michigan,Oscoda,313,17,-84.129734,44.681756
Michigan,Otsego,955,21,-84.59895999999999,45.0214565
Michigan,Ottawa,20370,304,-85.995166,42.9607123
Michigan,Out of State,1638,11,-84.196698,44.1251998
Michigan,Presque Isle,559,24,-83.918534,45.34087460000001
Michigan,Roscommon,974,31,-84.611613,44.3356117
Michigan,Saginaw,13674,468,-84.053178,43.3350249
Michigan,Sanilac,1737,69,-82.820126,43.4235662
Michigan,Schoolcraft,229,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3440,73,-84.146743,42.9537374
Michigan,St. Clair,7147,228,-82.68086600000001,42.9392559
Michigan,St. Joseph,4037,74,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2723,121,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,4560,83,-86.01889,42.2513073
Michigan,Washtenaw,15886,223,-83.838776,42.2532294
Michigan,Wayne,62408,2010,-83.282201,42.28208
Michigan,Wexford,1260,19,-85.57838199999999,44.338361799999994
