State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,794,35,-83.59379,44.6854232
Michigan,Alger,533,3,-86.603719,46.408614299999996
Michigan,Allegan,12554,156,-85.888191,42.5912512
Michigan,Alpena,2252,66,-83.628298,45.034817499999996
Michigan,Antrim,1756,29,-85.14020699999999,44.9990804
Michigan,Arenac,1484,32,-83.895003,44.0654593
Michigan,Baraga,906,43,-88.365266,46.6624711
Michigan,Barry,6663,73,-85.308973,42.595021
Michigan,Bay,13050,362,-83.992037,43.7073289
Michigan,Benzie,1295,37,-86.01554399999999,44.6387151
Michigan,Berrien,16648,303,-86.412223,41.954687
Michigan,Branch,5667,105,-85.059028,41.9161093
Michigan,Calhoun,15284,324,-85.005584,42.2465365
Michigan,Cass,5955,82,-85.993454,41.91539279999999
Michigan,Charlevoix,1762,29,-85.124002,45.303318100000006
Michigan,Cheboygan,2031,60,-84.500377,45.4460469
Michigan,Chippewa,1471,36,-84.594066,46.30381920000001
Michigan,Clare,2898,94,-84.847831,43.9878737
Michigan,Clinton,7116,96,-84.601514,42.94365429999999
Michigan,Crawford,1111,16,-84.610322,44.6836179
Michigan,Delta,4512,84,-86.924488,45.9196664
Michigan,Detroit City,58988,2412,-83.04799999999999,42.33168
Michigan,Dickinson,2954,64,-87.87028000000001,46.009223999999996
Michigan,Eaton,10859,224,-84.838321,42.5960749
Michigan,Emmet,2504,48,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,39062,980,-83.706755,43.0217016
Michigan,Gladwin,2565,64,-84.388231,43.9906941
Michigan,Gogebic,1348,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,7179,100,-85.560476,44.668679299999994
Michigan,Gratiot,4145,121,-84.604893,43.292716299999995
Michigan,Hillsdale,5324,112,-84.592926,41.8877641
Michigan,Houghton,3097,44,-88.687649,46.8976634
Michigan,Huron,3492,83,-83.018893,43.833306799999995
Michigan,Ingham,26713,430,-84.37353399999999,42.5970924
Michigan,Ionia,8125,87,-85.074586,42.94508870000001
Michigan,Iosco,2485,84,-83.635898,44.3558242
Michigan,Iron,1248,44,-88.530625,46.2086631
Michigan,Isabella,7135,103,-84.846786,43.64058970000001
Michigan,Jackson,17844,311,-84.42345,42.2484823
Michigan,Kalamazoo,25134,394,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1526,35,-85.090244,44.6846825
Michigan,Kent,82686,881,-85.549298,43.032162
Michigan,Keweenaw,199,3,-88.128309,47.3618216
Michigan,Lake,820,18,-85.80163399999999,43.9900479
Michigan,Lapeer,9281,231,-83.221786,43.0901321
Michigan,Leelanau,1284,23,-85.811823,44.9384907
Michigan,Lenawee,11009,185,-84.066372,41.8950816
Michigan,Livingston,18882,214,-83.911524,42.602918200000005
Michigan,Luce,313,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25982,150,-84.196698,44.1251998
Michigan,Mackinac,787,7,-85.094925,46.0816499
Michigan,Macomb,107050,2495,-82.932399,42.69583370000001
Michigan,Manistee,1450,28,-86.056664,44.3329659
Michigan,Marquette,5547,71,-87.641593,46.431252799999996
Michigan,Mason,2775,44,-86.249943,43.9952659
Michigan,Mecosta,4140,40,-85.324621,43.6408107
Michigan,Menominee,2442,44,-87.556591,45.5800815
Michigan,Midland,8941,120,-84.38811,43.6468649
Michigan,Missaukee,1479,23,-85.094676,44.33731289999999
Michigan,Monroe,15852,268,-83.53931899999999,41.929391100000004
Michigan,Montcalm,7187,119,-85.152502,43.3109547
Michigan,Montmorency,674,23,-84.12718100000001,45.027561999999996
Michigan,Muskegon,19506,393,-86.152,43.2912071
Michigan,Newaygo,5819,76,-85.80089,43.554184899999996
Michigan,Oakland,121883,2472,-83.3858,42.6603735
Michigan,Oceana,3346,62,-86.267567,43.640890399999996
Michigan,Ogemaw,2133,51,-84.126425,44.3349416
Michigan,Ontonagon,525,21,-89.314985,46.664405200000004
Michigan,Osceola,2405,34,-85.325257,43.9898326
Michigan,Oscoda,735,31,-84.129734,44.681756
Michigan,Otsego,2435,45,-84.59895999999999,45.0214565
Michigan,Ottawa,36557,433,-85.995166,42.9607123
Michigan,Out of State,2103,18,-84.196698,44.1251998
Michigan,Presque Isle,1038,35,-83.918534,45.34087460000001
Michigan,Roscommon,1943,59,-84.611613,44.3356117
Michigan,Saginaw,24203,637,-84.053178,43.3350249
Michigan,Sanilac,4158,123,-82.820126,43.4235662
Michigan,Schoolcraft,556,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7006,121,-84.146743,42.9537374
Michigan,St. Clair,17787,478,-82.68086600000001,42.9392559
Michigan,St. Joseph,7101,108,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5967,175,-83.416823,43.464126799999995
Michigan,Unknown,10,0,-84.196698,44.1251998
Michigan,Van Buren,8260,141,-86.01889,42.2513073
Michigan,Washtenaw,28860,313,-83.838776,42.2532294
Michigan,Wayne,119354,2757,-83.282201,42.28208
Michigan,Wexford,2973,47,-85.57838199999999,44.338361799999994
