State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1275,61,-83.59379,44.6854232
Michigan,Alger,1000,7,-86.603719,46.408614299999996
Michigan,Allegan,23392,274,-85.888191,42.5912512
Michigan,Alpena,4094,116,-83.628298,45.034817499999996
Michigan,Antrim,2904,47,-85.14020699999999,44.9990804
Michigan,Arenac,2742,59,-83.895003,44.0654593
Michigan,Baraga,1656,50,-88.365266,46.6624711
Michigan,Barry,11628,136,-85.308973,42.595021
Michigan,Bay,23575,513,-83.992037,43.7073289
Michigan,Benzie,2343,53,-86.01554399999999,44.6387151
Michigan,Berrien,29871,448,-86.412223,41.954687
Michigan,Branch,9701,152,-85.059028,41.9161093
Michigan,Calhoun,27622,501,-85.005584,42.2465365
Michigan,Cass,9057,115,-85.993454,41.91539279999999
Michigan,Charlevoix,2906,45,-85.124002,45.303318100000006
Michigan,Cheboygan,3158,86,-84.500377,45.4460469
Michigan,Chippewa,3187,72,-84.594066,46.30381920000001
Michigan,Clare,5584,145,-84.847831,43.9878737
Michigan,Clinton,13165,176,-84.601514,42.94365429999999
Michigan,Crawford,2050,24,-84.610322,44.6836179
Michigan,Delta,7655,123,-86.924488,45.9196664
Michigan,Detroit City,120857,3055,-83.04799999999999,42.33168
Michigan,Dickinson,4862,82,-87.87028000000001,46.009223999999996
Michigan,Eaton,21413,342,-84.838321,42.5960749
Michigan,Emmet,4050,65,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,74127,1419,-83.706755,43.0217016
Michigan,Gladwin,4597,101,-84.388231,43.9906941
Michigan,Gogebic,2648,36,-89.694511,46.408927899999995
Michigan,Grand Traverse,12897,180,-85.560476,44.668679299999994
Michigan,Gratiot,7087,163,-84.604893,43.292716299999995
Michigan,Hillsdale,8940,176,-84.592926,41.8877641
Michigan,Houghton,6487,73,-88.687649,46.8976634
Michigan,Huron,6000,119,-83.018893,43.833306799999995
Michigan,Ingham,51368,654,-84.37353399999999,42.5970924
Michigan,Ionia,15118,161,-85.074586,42.94508870000001
Michigan,Iosco,4026,119,-83.635898,44.3558242
Michigan,Iron,2230,66,-88.530625,46.2086631
Michigan,Isabella,12747,170,-84.846786,43.64058970000001
Michigan,Jackson,33408,476,-84.42345,42.2484823
Michigan,Kalamazoo,50787,558,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2885,49,-85.090244,44.6846825
Michigan,Kent,149092,1253,-85.549298,43.032162
Michigan,Keweenaw,442,11,-88.128309,47.3618216
Michigan,Lake,1469,30,-85.80163399999999,43.9900479
Michigan,Lapeer,16480,365,-83.221786,43.0901321
Michigan,Leelanau,2405,42,-85.811823,44.9384907
Michigan,Lenawee,19436,275,-84.066372,41.8950816
Michigan,Livingston,37270,389,-83.911524,42.602918200000005
Michigan,Luce,630,7,-85.54429300000001,46.470688200000005
Michigan,MDOC,26709,166,-84.196698,44.1251998
Michigan,Mackinac,1466,26,-85.094925,46.0816499
Michigan,Macomb,202147,3408,-82.932399,42.69583370000001
Michigan,Manistee,2650,65,-86.056664,44.3329659
Michigan,Marquette,11418,104,-87.641593,46.431252799999996
Michigan,Mason,5804,79,-86.249943,43.9952659
Michigan,Mecosta,7599,87,-85.324621,43.6408107
Michigan,Menominee,3735,59,-87.556591,45.5800815
Michigan,Midland,16765,193,-84.38811,43.6468649
Michigan,Missaukee,2147,42,-85.094676,44.33731289999999
Michigan,Monroe,31061,390,-83.53931899999999,41.929391100000004
Michigan,Montcalm,12808,188,-85.152502,43.3109547
Michigan,Montmorency,1220,43,-84.12718100000001,45.027561999999996
Michigan,Muskegon,36022,551,-86.152,43.2912071
Michigan,Newaygo,10143,141,-85.80089,43.554184899999996
Michigan,Oakland,245239,3245,-83.3858,42.6603735
Michigan,Oceana,5595,80,-86.267567,43.640890399999996
Michigan,Ogemaw,3508,80,-84.126425,44.3349416
Michigan,Ontonagon,838,32,-89.314985,46.664405200000004
Michigan,Osceola,4076,69,-85.325257,43.9898326
Michigan,Oscoda,1146,50,-84.129734,44.681756
Michigan,Otsego,3917,76,-84.59895999999999,45.0214565
Michigan,Ottawa,65256,628,-85.995166,42.9607123
Michigan,Out of State,5371,34,-84.196698,44.1251998
Michigan,Presque Isle,1528,50,-83.918534,45.34087460000001
Michigan,Roscommon,3382,98,-84.611613,44.3356117
Michigan,Saginaw,43887,827,-84.053178,43.3350249
Michigan,Sanilac,7139,163,-82.820126,43.4235662
Michigan,Schoolcraft,1036,11,-86.19959,46.196577399999995
Michigan,Shiawassee,13826,194,-84.146743,42.9537374
Michigan,St. Clair,33034,709,-82.68086600000001,42.9392559
Michigan,St. Joseph,11759,158,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10292,239,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,15217,221,-86.01889,42.2513073
Michigan,Washtenaw,61965,461,-83.838776,42.2532294
Michigan,Wayne,241670,3718,-83.282201,42.28208
Michigan,Wexford,5096,88,-85.57838199999999,44.338361799999994
