State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1331,64,-83.59379,44.6854232
Michigan,Alger,1055,8,-86.603719,46.408614299999996
Michigan,Allegan,23999,291,-85.888191,42.5912512
Michigan,Alpena,4339,122,-83.628298,45.034817499999996
Michigan,Antrim,3028,54,-85.14020699999999,44.9990804
Michigan,Arenac,2850,64,-83.895003,44.0654593
Michigan,Baraga,1715,51,-88.365266,46.6624711
Michigan,Barry,11906,150,-85.308973,42.595021
Michigan,Bay,24275,544,-83.992037,43.7073289
Michigan,Benzie,2425,57,-86.01554399999999,44.6387151
Michigan,Berrien,30536,506,-86.412223,41.954687
Michigan,Branch,9940,172,-85.059028,41.9161093
Michigan,Calhoun,28477,539,-85.005584,42.2465365
Michigan,Cass,9231,130,-85.993454,41.91539279999999
Michigan,Charlevoix,2987,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3265,95,-84.500377,45.4460469
Michigan,Chippewa,3400,84,-84.594066,46.30381920000001
Michigan,Clare,5749,152,-84.847831,43.9878737
Michigan,Clinton,13659,194,-84.601514,42.94365429999999
Michigan,Crawford,2135,28,-84.610322,44.6836179
Michigan,Delta,7881,130,-86.924488,45.9196664
Michigan,Detroit City,123804,3291,-83.04799999999999,42.33168
Michigan,Dickinson,4984,86,-87.87028000000001,46.009223999999996
Michigan,Eaton,22150,373,-84.838321,42.5960749
Michigan,Emmet,4200,75,-84.89032900000001,45.520251
Michigan,FCI,321,5,-84.196698,44.1251998
Michigan,Genesee,75473,1535,-83.706755,43.0217016
Michigan,Gladwin,4738,109,-84.388231,43.9906941
Michigan,Gogebic,2724,39,-89.694511,46.408927899999995
Michigan,Grand Traverse,13475,198,-85.560476,44.668679299999994
Michigan,Gratiot,7437,170,-84.604893,43.292716299999995
Michigan,Hillsdale,9222,193,-84.592926,41.8877641
Michigan,Houghton,6679,78,-88.687649,46.8976634
Michigan,Huron,6124,125,-83.018893,43.833306799999995
Michigan,Ingham,53045,720,-84.37353399999999,42.5970924
Michigan,Ionia,15669,169,-85.074586,42.94508870000001
Michigan,Iosco,4160,127,-83.635898,44.3558242
Michigan,Iron,2306,70,-88.530625,46.2086631
Michigan,Isabella,13141,187,-84.846786,43.64058970000001
Michigan,Jackson,34143,522,-84.42345,42.2484823
Michigan,Kalamazoo,52489,601,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2996,58,-85.090244,44.6846825
Michigan,Kent,152671,1329,-85.549298,43.032162
Michigan,Keweenaw,454,12,-88.128309,47.3618216
Michigan,Lake,1541,34,-85.80163399999999,43.9900479
Michigan,Lapeer,16872,393,-83.221786,43.0901321
Michigan,Leelanau,2502,45,-85.811823,44.9384907
Michigan,Lenawee,19917,291,-84.066372,41.8950816
Michigan,Livingston,38221,412,-83.911524,42.602918200000005
Michigan,Luce,662,9,-85.54429300000001,46.470688200000005
Michigan,MDOC,26822,168,-84.196698,44.1251998
Michigan,Mackinac,1547,28,-85.094925,46.0816499
Michigan,Macomb,207439,3661,-82.932399,42.69583370000001
Michigan,Manistee,2780,72,-86.056664,44.3329659
Michigan,Marquette,11908,115,-87.641593,46.431252799999996
Michigan,Mason,6144,87,-86.249943,43.9952659
Michigan,Mecosta,7844,100,-85.324621,43.6408107
Michigan,Menominee,3926,60,-87.556591,45.5800815
Michigan,Midland,17332,208,-84.38811,43.6468649
Michigan,Missaukee,2223,45,-85.094676,44.33731289999999
Michigan,Monroe,31882,416,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13237,202,-85.152502,43.3109547
Michigan,Montmorency,1261,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,37133,597,-86.152,43.2912071
Michigan,Newaygo,10436,148,-85.80089,43.554184899999996
Michigan,Oakland,251638,3486,-83.3858,42.6603735
Michigan,Oceana,5795,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3615,91,-84.126425,44.3349416
Michigan,Ontonagon,874,35,-89.314985,46.664405200000004
Michigan,Osceola,4221,79,-85.325257,43.9898326
Michigan,Oscoda,1173,50,-84.129734,44.681756
Michigan,Otsego,4104,81,-84.59895999999999,45.0214565
Michigan,Ottawa,66968,655,-85.995166,42.9607123
Michigan,Out of State,5239,37,-84.196698,44.1251998
Michigan,Presque Isle,1553,51,-83.918534,45.34087460000001
Michigan,Roscommon,3483,99,-84.611613,44.3356117
Michigan,Saginaw,45118,884,-84.053178,43.3350249
Michigan,Sanilac,7343,174,-82.820126,43.4235662
Michigan,Schoolcraft,1083,14,-86.19959,46.196577399999995
Michigan,Shiawassee,14278,211,-84.146743,42.9537374
Michigan,St. Clair,33990,764,-82.68086600000001,42.9392559
Michigan,St. Joseph,12003,171,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10597,251,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,15623,242,-86.01889,42.2513073
Michigan,Washtenaw,64394,484,-83.838776,42.2532294
Michigan,Wayne,247937,3988,-83.282201,42.28208
Michigan,Wexford,5314,95,-85.57838199999999,44.338361799999994
