State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1074,49,-83.59379,44.6854232
Michigan,Alger,679,6,-86.603719,46.408614299999996
Michigan,Allegan,17737,228,-85.888191,42.5912512
Michigan,Alpena,3346,101,-83.628298,45.034817499999996
Michigan,Antrim,2302,43,-85.14020699999999,44.9990804
Michigan,Arenac,2101,48,-83.895003,44.0654593
Michigan,Baraga,1252,45,-88.365266,46.6624711
Michigan,Barry,8861,111,-85.308973,42.595021
Michigan,Bay,17243,439,-83.992037,43.7073289
Michigan,Benzie,1772,48,-86.01554399999999,44.6387151
Michigan,Berrien,21872,348,-86.412223,41.954687
Michigan,Branch,7525,128,-85.059028,41.9161093
Michigan,Calhoun,20641,426,-85.005584,42.2465365
Michigan,Cass,7596,100,-85.993454,41.91539279999999
Michigan,Charlevoix,2258,41,-85.124002,45.303318100000006
Michigan,Cheboygan,2596,76,-84.500377,45.4460469
Michigan,Chippewa,2036,52,-84.594066,46.30381920000001
Michigan,Clare,4313,123,-84.847831,43.9878737
Michigan,Clinton,9437,145,-84.601514,42.94365429999999
Michigan,Crawford,1625,20,-84.610322,44.6836179
Michigan,Delta,5724,109,-86.924488,45.9196664
Michigan,Detroit City,78645,2666,-83.04799999999999,42.33168
Michigan,Dickinson,3596,74,-87.87028000000001,46.009223999999996
Michigan,Eaton,15104,294,-84.838321,42.5960749
Michigan,Emmet,3142,55,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,52860,1179,-83.706755,43.0217016
Michigan,Gladwin,3363,87,-84.388231,43.9906941
Michigan,Gogebic,1860,33,-89.694511,46.408927899999995
Michigan,Grand Traverse,9736,153,-85.560476,44.668679299999994
Michigan,Gratiot,5604,148,-84.604893,43.292716299999995
Michigan,Hillsdale,7297,161,-84.592926,41.8877641
Michigan,Houghton,4728,56,-88.687649,46.8976634
Michigan,Huron,4701,107,-83.018893,43.833306799999995
Michigan,Ingham,34843,539,-84.37353399999999,42.5970924
Michigan,Ionia,11529,132,-85.074586,42.94508870000001
Michigan,Iosco,3326,106,-83.635898,44.3558242
Michigan,Iron,1645,57,-88.530625,46.2086631
Michigan,Isabella,9349,146,-84.846786,43.64058970000001
Michigan,Jackson,24994,399,-84.42345,42.2484823
Michigan,Kalamazoo,33991,471,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2194,45,-85.090244,44.6846825
Michigan,Kent,109305,1080,-85.549298,43.032162
Michigan,Keweenaw,344,10,-88.128309,47.3618216
Michigan,Lake,1178,27,-85.80163399999999,43.9900479
Michigan,Lapeer,12537,299,-83.221786,43.0901321
Michigan,Leelanau,1787,37,-85.811823,44.9384907
Michigan,Lenawee,14730,232,-84.066372,41.8950816
Michigan,Livingston,26853,320,-83.911524,42.602918200000005
Michigan,Luce,455,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26096,158,-84.196698,44.1251998
Michigan,Mackinac,1078,17,-85.094925,46.0816499
Michigan,Macomb,142939,2917,-82.932399,42.69583370000001
Michigan,Manistee,2011,50,-86.056664,44.3329659
Michigan,Marquette,7233,89,-87.641593,46.431252799999996
Michigan,Mason,4372,62,-86.249943,43.9952659
Michigan,Mecosta,5843,75,-85.324621,43.6408107
Michigan,Menominee,3030,52,-87.556591,45.5800815
Michigan,Midland,12056,162,-84.38811,43.6468649
Michigan,Missaukee,1801,32,-85.094676,44.33731289999999
Michigan,Monroe,21677,325,-83.53931899999999,41.929391100000004
Michigan,Montcalm,10047,155,-85.152502,43.3109547
Michigan,Montmorency,975,37,-84.12718100000001,45.027561999999996
Michigan,Muskegon,27389,480,-86.152,43.2912071
Michigan,Newaygo,8016,119,-85.80089,43.554184899999996
Michigan,Oakland,162416,2796,-83.3858,42.6603735
Michigan,Oceana,4616,76,-86.267567,43.640890399999996
Michigan,Ogemaw,2691,71,-84.126425,44.3349416
Michigan,Ontonagon,654,25,-89.314985,46.664405200000004
Michigan,Osceola,3317,54,-85.325257,43.9898326
Michigan,Oscoda,962,46,-84.129734,44.681756
Michigan,Otsego,3230,66,-84.59895999999999,45.0214565
Michigan,Ottawa,49347,534,-85.995166,42.9607123
Michigan,Out of State,2881,31,-84.196698,44.1251998
Michigan,Presque Isle,1310,47,-83.918534,45.34087460000001
Michigan,Roscommon,2822,89,-84.611613,44.3356117
Michigan,Saginaw,32242,727,-84.053178,43.3350249
Michigan,Sanilac,5673,150,-82.820126,43.4235662
Michigan,Schoolcraft,806,6,-86.19959,46.196577399999995
Michigan,Shiawassee,10176,164,-84.146743,42.9537374
Michigan,St. Clair,24717,584,-82.68086600000001,42.9392559
Michigan,St. Joseph,9345,133,-85.52774699999999,41.914421399999995
Michigan,Tuscola,8035,212,-83.416823,43.464126799999995
Michigan,Unknown,17,1,-84.196698,44.1251998
Michigan,Van Buren,11534,177,-86.01889,42.2513073
Michigan,Washtenaw,38178,369,-83.838776,42.2532294
Michigan,Wayne,159261,3213,-83.282201,42.28208
Michigan,Wexford,4042,75,-85.57838199999999,44.338361799999994
