State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,950,41,-83.59379,44.6854232
Michigan,Alger,593,4,-86.603719,46.408614299999996
Michigan,Allegan,14793,177,-85.888191,42.5912512
Michigan,Alpena,2753,75,-83.628298,45.034817499999996
Michigan,Antrim,2017,34,-85.14020699999999,44.9990804
Michigan,Arenac,1803,38,-83.895003,44.0654593
Michigan,Baraga,1116,44,-88.365266,46.6624711
Michigan,Barry,7642,88,-85.308973,42.595021
Michigan,Bay,14911,391,-83.992037,43.7073289
Michigan,Benzie,1499,38,-86.01554399999999,44.6387151
Michigan,Berrien,18203,315,-86.412223,41.954687
Michigan,Branch,6416,109,-85.059028,41.9161093
Michigan,Calhoun,17147,350,-85.005584,42.2465365
Michigan,Cass,6572,88,-85.993454,41.91539279999999
Michigan,Charlevoix,2005,33,-85.124002,45.303318100000006
Michigan,Cheboygan,2330,68,-84.500377,45.4460469
Michigan,Chippewa,1734,43,-84.594066,46.30381920000001
Michigan,Clare,3607,109,-84.847831,43.9878737
Michigan,Clinton,8079,115,-84.601514,42.94365429999999
Michigan,Crawford,1352,17,-84.610322,44.6836179
Michigan,Delta,5100,92,-86.924488,45.9196664
Michigan,Detroit City,65297,2476,-83.04799999999999,42.33168
Michigan,Dickinson,3210,67,-87.87028000000001,46.009223999999996
Michigan,Eaton,12585,244,-84.838321,42.5960749
Michigan,Emmet,2811,52,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,43809,1034,-83.706755,43.0217016
Michigan,Gladwin,2973,75,-84.388231,43.9906941
Michigan,Gogebic,1521,25,-89.694511,46.408927899999995
Michigan,Grand Traverse,8231,106,-85.560476,44.668679299999994
Michigan,Gratiot,4847,130,-84.604893,43.292716299999995
Michigan,Hillsdale,6138,128,-84.592926,41.8877641
Michigan,Houghton,3946,47,-88.687649,46.8976634
Michigan,Huron,4026,91,-83.018893,43.833306799999995
Michigan,Ingham,29925,460,-84.37353399999999,42.5970924
Michigan,Ionia,9511,105,-85.074586,42.94508870000001
Michigan,Iosco,2968,94,-83.635898,44.3558242
Michigan,Iron,1428,50,-88.530625,46.2086631
Michigan,Isabella,8284,130,-84.846786,43.64058970000001
Michigan,Jackson,21048,344,-84.42345,42.2484823
Michigan,Kalamazoo,28517,424,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1781,39,-85.090244,44.6846825
Michigan,Kent,93673,943,-85.549298,43.032162
Michigan,Keweenaw,279,5,-88.128309,47.3618216
Michigan,Lake,969,21,-85.80163399999999,43.9900479
Michigan,Lapeer,10406,251,-83.221786,43.0901321
Michigan,Leelanau,1460,24,-85.811823,44.9384907
Michigan,Lenawee,12823,203,-84.066372,41.8950816
Michigan,Livingston,22100,241,-83.911524,42.602918200000005
Michigan,Luce,383,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26018,152,-84.196698,44.1251998
Michigan,Mackinac,924,13,-85.094925,46.0816499
Michigan,Macomb,119081,2621,-82.932399,42.69583370000001
Michigan,Manistee,1664,36,-86.056664,44.3329659
Michigan,Marquette,6368,81,-87.641593,46.431252799999996
Michigan,Mason,3437,49,-86.249943,43.9952659
Michigan,Mecosta,4960,52,-85.324621,43.6408107
Michigan,Menominee,2720,48,-87.556591,45.5800815
Michigan,Midland,10337,139,-84.38811,43.6468649
Michigan,Missaukee,1611,28,-85.094676,44.33731289999999
Michigan,Monroe,18324,287,-83.53931899999999,41.929391100000004
Michigan,Montcalm,8536,131,-85.152502,43.3109547
Michigan,Montmorency,843,30,-84.12718100000001,45.027561999999996
Michigan,Muskegon,22775,412,-86.152,43.2912071
Michigan,Newaygo,6745,82,-85.80089,43.554184899999996
Michigan,Oakland,135512,2569,-83.3858,42.6603735
Michigan,Oceana,3858,65,-86.267567,43.640890399999996
Michigan,Ogemaw,2419,64,-84.126425,44.3349416
Michigan,Ontonagon,596,22,-89.314985,46.664405200000004
Michigan,Osceola,2910,47,-85.325257,43.9898326
Michigan,Oscoda,873,39,-84.129734,44.681756
Michigan,Otsego,2822,57,-84.59895999999999,45.0214565
Michigan,Ottawa,41767,467,-85.995166,42.9607123
Michigan,Out of State,2380,21,-84.196698,44.1251998
Michigan,Presque Isle,1164,39,-83.918534,45.34087460000001
Michigan,Roscommon,2402,69,-84.611613,44.3356117
Michigan,Saginaw,27368,661,-84.053178,43.3350249
Michigan,Sanilac,4693,130,-82.820126,43.4235662
Michigan,Schoolcraft,675,5,-86.19959,46.196577399999995
Michigan,Shiawassee,8197,131,-84.146743,42.9537374
Michigan,St. Clair,19900,506,-82.68086600000001,42.9392559
Michigan,St. Joseph,8070,114,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6812,191,-83.416823,43.464126799999995
Michigan,Unknown,17,1,-84.196698,44.1251998
Michigan,Van Buren,9427,153,-86.01889,42.2513073
Michigan,Washtenaw,32156,327,-83.838776,42.2532294
Michigan,Wayne,131978,2881,-83.282201,42.28208
Michigan,Wexford,3486,55,-85.57838199999999,44.338361799999994
