State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,957,41,-83.59379,44.6854232
Michigan,Alger,600,4,-86.603719,46.408614299999996
Michigan,Allegan,15004,184,-85.888191,42.5912512
Michigan,Alpena,2780,76,-83.628298,45.034817499999996
Michigan,Antrim,2024,34,-85.14020699999999,44.9990804
Michigan,Arenac,1817,40,-83.895003,44.0654593
Michigan,Baraga,1133,44,-88.365266,46.6624711
Michigan,Barry,7703,89,-85.308973,42.595021
Michigan,Bay,15043,393,-83.992037,43.7073289
Michigan,Benzie,1520,39,-86.01554399999999,44.6387151
Michigan,Berrien,18381,318,-86.412223,41.954687
Michigan,Branch,6517,111,-85.059028,41.9161093
Michigan,Calhoun,17385,350,-85.005584,42.2465365
Michigan,Cass,6624,90,-85.993454,41.91539279999999
Michigan,Charlevoix,2011,34,-85.124002,45.303318100000006
Michigan,Cheboygan,2349,68,-84.500377,45.4460469
Michigan,Chippewa,1759,43,-84.594066,46.30381920000001
Michigan,Clare,3648,109,-84.847831,43.9878737
Michigan,Clinton,8148,118,-84.601514,42.94365429999999
Michigan,Crawford,1364,17,-84.610322,44.6836179
Michigan,Delta,5154,94,-86.924488,45.9196664
Michigan,Detroit City,66127,2492,-83.04799999999999,42.33168
Michigan,Dickinson,3246,68,-87.87028000000001,46.009223999999996
Michigan,Eaton,12787,248,-84.838321,42.5960749
Michigan,Emmet,2819,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,44276,1053,-83.706755,43.0217016
Michigan,Gladwin,2985,75,-84.388231,43.9906941
Michigan,Gogebic,1543,26,-89.694511,46.408927899999995
Michigan,Grand Traverse,8323,107,-85.560476,44.668679299999994
Michigan,Gratiot,4888,131,-84.604893,43.292716299999995
Michigan,Hillsdale,6207,134,-84.592926,41.8877641
Michigan,Houghton,4017,48,-88.687649,46.8976634
Michigan,Huron,4073,92,-83.018893,43.833306799999995
Michigan,Ingham,30244,470,-84.37353399999999,42.5970924
Michigan,Ionia,9684,105,-85.074586,42.94508870000001
Michigan,Iosco,2982,96,-83.635898,44.3558242
Michigan,Iron,1447,50,-88.530625,46.2086631
Michigan,Isabella,8353,131,-84.846786,43.64058970000001
Michigan,Jackson,21368,350,-84.42345,42.2484823
Michigan,Kalamazoo,28957,427,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1802,39,-85.090244,44.6846825
Michigan,Kent,94851,952,-85.549298,43.032162
Michigan,Keweenaw,286,6,-88.128309,47.3618216
Michigan,Lake,978,21,-85.80163399999999,43.9900479
Michigan,Lapeer,10525,251,-83.221786,43.0901321
Michigan,Leelanau,1486,25,-85.811823,44.9384907
Michigan,Lenawee,12962,204,-84.066372,41.8950816
Michigan,Livingston,22456,244,-83.911524,42.602918200000005
Michigan,Luce,387,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26022,152,-84.196698,44.1251998
Michigan,Mackinac,932,13,-85.094925,46.0816499
Michigan,Macomb,120544,2642,-82.932399,42.69583370000001
Michigan,Manistee,1685,38,-86.056664,44.3329659
Michigan,Marquette,6427,82,-87.641593,46.431252799999996
Michigan,Mason,3498,51,-86.249943,43.9952659
Michigan,Mecosta,5034,53,-85.324621,43.6408107
Michigan,Menominee,2744,47,-87.556591,45.5800815
Michigan,Midland,10451,139,-84.38811,43.6468649
Michigan,Missaukee,1614,28,-85.094676,44.33731289999999
Michigan,Monroe,18544,290,-83.53931899999999,41.929391100000004
Michigan,Montcalm,8620,134,-85.152502,43.3109547
Michigan,Montmorency,858,31,-84.12718100000001,45.027561999999996
Michigan,Muskegon,23118,415,-86.152,43.2912071
Michigan,Newaygo,6830,85,-85.80089,43.554184899999996
Michigan,Oakland,137097,2585,-83.3858,42.6603735
Michigan,Oceana,3919,66,-86.267567,43.640890399999996
Michigan,Ogemaw,2424,64,-84.126425,44.3349416
Michigan,Ontonagon,599,22,-89.314985,46.664405200000004
Michigan,Osceola,2933,47,-85.325257,43.9898326
Michigan,Oscoda,877,39,-84.129734,44.681756
Michigan,Otsego,2846,57,-84.59895999999999,45.0214565
Michigan,Ottawa,42250,472,-85.995166,42.9607123
Michigan,Out of State,2395,22,-84.196698,44.1251998
Michigan,Presque Isle,1178,41,-83.918534,45.34087460000001
Michigan,Roscommon,2435,69,-84.611613,44.3356117
Michigan,Saginaw,27675,668,-84.053178,43.3350249
Michigan,Sanilac,4757,133,-82.820126,43.4235662
Michigan,Schoolcraft,687,5,-86.19959,46.196577399999995
Michigan,Shiawassee,8380,133,-84.146743,42.9537374
Michigan,St. Clair,20240,510,-82.68086600000001,42.9392559
Michigan,St. Joseph,8173,116,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6873,194,-83.416823,43.464126799999995
Michigan,Unknown,21,1,-84.196698,44.1251998
Michigan,Van Buren,9554,155,-86.01889,42.2513073
Michigan,Washtenaw,32464,327,-83.838776,42.2532294
Michigan,Wayne,133766,2916,-83.282201,42.28208
Michigan,Wexford,3513,58,-85.57838199999999,44.338361799999994
