State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,50,3,-83.59379,44.6854232
Michigan,Alger,102,1,-86.603719,46.408614299999996
Michigan,Allegan,1550,8,-85.888191,42.5912512
Michigan,Alpena,173,14,-83.628298,45.034817499999996
Michigan,Antrim,143,0,-85.14020699999999,44.9990804
Michigan,Arenac,112,3,-83.895003,44.0654593
Michigan,Baraga,127,4,-88.365266,46.6624711
Michigan,Barry,859,6,-85.308973,42.595021
Michigan,Bay,1698,66,-83.992037,43.7073289
Michigan,Benzie,146,2,-86.01554399999999,44.6387151
Michigan,Berrien,2925,86,-86.412223,41.954687
Michigan,Branch,949,12,-85.059028,41.9161093
Michigan,Calhoun,3217,71,-85.005584,42.2465365
Michigan,Cass,1088,25,-85.993454,41.91539279999999
Michigan,Charlevoix,230,4,-85.124002,45.303318100000006
Michigan,Cheboygan,189,4,-84.500377,45.4460469
Michigan,Chippewa,134,0,-84.594066,46.30381920000001
Michigan,Clare,324,17,-84.847831,43.9878737
Michigan,Clinton,1258,16,-84.601514,42.94365429999999
Michigan,Crawford,155,5,-84.610322,44.6836179
Michigan,Delta,1367,33,-86.924488,45.9196664
Michigan,Detroit City,15956,1552,-83.04799999999999,42.33168
Michigan,Dickinson,848,20,-87.87028000000001,46.009223999999996
Michigan,Eaton,1302,12,-84.838321,42.5960749
Michigan,Emmet,403,8,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,6723,322,-83.706755,43.0217016
Michigan,Gladwin,234,3,-84.388231,43.9906941
Michigan,Gogebic,357,6,-89.694511,46.408927899999995
Michigan,Grand Traverse,843,13,-85.560476,44.668679299999994
Michigan,Gratiot,623,17,-84.604893,43.292716299999995
Michigan,Hillsdale,588,27,-84.592926,41.8877641
Michigan,Houghton,868,8,-88.687649,46.8976634
Michigan,Huron,276,8,-83.018893,43.833306799999995
Michigan,Ingham,5006,70,-84.37353399999999,42.5970924
Michigan,Ionia,876,8,-85.074586,42.94508870000001
Michigan,Iosco,297,16,-83.635898,44.3558242
Michigan,Iron,476,23,-88.530625,46.2086631
Michigan,Isabella,1114,15,-84.846786,43.64058970000001
Michigan,Jackson,2190,68,-84.42345,42.2484823
Michigan,Kalamazoo,4715,114,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,148,4,-85.090244,44.6846825
Michigan,Kent,16535,191,-85.549298,43.032162
Michigan,Keweenaw,24,0,-88.128309,47.3618216
Michigan,Lake,78,1,-85.80163399999999,43.9900479
Michigan,Lapeer,899,37,-83.221786,43.0901321
Michigan,Leelanau,159,2,-85.811823,44.9384907
Michigan,Lenawee,1233,20,-84.066372,41.8950816
Michigan,Livingston,2225,34,-83.911524,42.602918200000005
Michigan,Luce,111,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,7170,75,-84.196698,44.1251998
Michigan,Mackinac,142,0,-85.094925,46.0816499
Michigan,Macomb,19928,1053,-82.932399,42.69583370000001
Michigan,Manistee,161,4,-86.056664,44.3329659
Michigan,Marquette,1219,18,-87.641593,46.431252799999996
Michigan,Mason,298,3,-86.249943,43.9952659
Michigan,Mecosta,669,4,-85.324621,43.6408107
Michigan,Menominee,758,7,-87.556591,45.5800815
Michigan,Midland,1121,14,-84.38811,43.6468649
Michigan,Missaukee,105,1,-85.094676,44.33731289999999
Michigan,Monroe,2113,43,-83.53931899999999,41.929391100000004
Michigan,Montcalm,773,13,-85.152502,43.3109547
Michigan,Montmorency,36,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,2913,86,-86.152,43.2912071
Michigan,Newaygo,770,3,-85.80089,43.554184899999996
Michigan,Oakland,23255,1192,-83.3858,42.6603735
Michigan,Oceana,686,6,-86.267567,43.640890399999996
Michigan,Ogemaw,132,5,-84.126425,44.3349416
Michigan,Ontonagon,146,1,-89.314985,46.664405200000004
Michigan,Osceola,205,1,-85.325257,43.9898326
Michigan,Oscoda,45,2,-84.129734,44.681756
Michigan,Otsego,283,11,-84.59895999999999,45.0214565
Michigan,Ottawa,6217,77,-85.995166,42.9607123
Michigan,Out of State,393,3,-84.196698,44.1251998
Michigan,Presque Isle,83,1,-83.918534,45.34087460000001
Michigan,Roscommon,200,6,-84.611613,44.3356117
Michigan,Saginaw,4306,154,-84.053178,43.3350249
Michigan,Sanilac,266,6,-82.820126,43.4235662
Michigan,Schoolcraft,112,0,-86.19959,46.196577399999995
Michigan,Shiawassee,834,33,-84.146743,42.9537374
Michigan,St. Clair,1570,65,-82.68086600000001,42.9392559
Michigan,St. Joseph,1337,23,-85.52774699999999,41.914421399999995
Michigan,Tuscola,711,37,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,1267,18,-86.01889,42.2513073
Michigan,Washtenaw,5421,119,-83.838776,42.2532294
Michigan,Wayne,24157,1347,-83.282201,42.28208
Michigan,Wexford,198,4,-85.57838199999999,44.338361799999994
