State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,358,19,-83.59379,44.6854232
Michigan,Alger,280,1,-86.603719,46.408614299999996
Michigan,Allegan,6862,95,-85.888191,42.5912512
Michigan,Alpena,1274,47,-83.628298,45.034817499999996
Michigan,Antrim,825,15,-85.14020699999999,44.9990804
Michigan,Arenac,689,25,-83.895003,44.0654593
Michigan,Baraga,513,33,-88.365266,46.6624711
Michigan,Barry,3556,47,-85.308973,42.595021
Michigan,Bay,7420,285,-83.992037,43.7073289
Michigan,Benzie,811,31,-86.01554399999999,44.6387151
Michigan,Berrien,11102,229,-86.412223,41.954687
Michigan,Branch,3524,83,-85.059028,41.9161093
Michigan,Calhoun,8925,223,-85.005584,42.2465365
Michigan,Cass,3807,62,-85.993454,41.91539279999999
Michigan,Charlevoix,876,13,-85.124002,45.303318100000006
Michigan,Cheboygan,890,38,-84.500377,45.4460469
Michigan,Chippewa,750,24,-84.594066,46.30381920000001
Michigan,Clare,1423,68,-84.847831,43.9878737
Michigan,Clinton,4607,68,-84.601514,42.94365429999999
Michigan,Crawford,592,5,-84.610322,44.6836179
Michigan,Delta,2710,66,-86.924488,45.9196664
Michigan,Detroit City,31132,1868,-83.04799999999999,42.33168
Michigan,Dickinson,2153,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5965,151,-84.838321,42.5960749
Michigan,Emmet,1300,38,-84.89032900000001,45.520251
Michigan,FCI,309,5,-84.196698,44.1251998
Michigan,Genesee,22832,714,-83.706755,43.0217016
Michigan,Gladwin,1284,40,-84.388231,43.9906941
Michigan,Gogebic,951,21,-89.694511,46.408927899999995
Michigan,Grand Traverse,4061,63,-85.560476,44.668679299999994
Michigan,Gratiot,2484,100,-84.604893,43.292716299999995
Michigan,Hillsdale,3164,74,-84.592926,41.8877641
Michigan,Houghton,2180,31,-88.687649,46.8976634
Michigan,Huron,1820,57,-83.018893,43.833306799999995
Michigan,Ingham,16361,283,-84.37353399999999,42.5970924
Michigan,Ionia,4242,72,-85.074586,42.94508870000001
Michigan,Iosco,1147,64,-83.635898,44.3558242
Michigan,Iron,867,40,-88.530625,46.2086631
Michigan,Isabella,3671,72,-84.846786,43.64058970000001
Michigan,Jackson,9733,221,-84.42345,42.2484823
Michigan,Kalamazoo,13995,287,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,627,15,-85.090244,44.6846825
Michigan,Kent,50354,664,-85.549298,43.032162
Michigan,Keweenaw,121,1,-88.128309,47.3618216
Michigan,Lake,363,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4716,122,-83.221786,43.0901321
Michigan,Leelanau,790,15,-85.811823,44.9384907
Michigan,Lenawee,6230,120,-84.066372,41.8950816
Michigan,Livingston,9872,138,-83.911524,42.602918200000005
Michigan,Luce,133,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,24582,146,-84.196698,44.1251998
Michigan,Mackinac,297,3,-85.094925,46.0816499
Michigan,Macomb,58363,1891,-82.932399,42.69583370000001
Michigan,Manistee,764,18,-86.056664,44.3329659
Michigan,Marquette,3502,55,-87.641593,46.431252799999996
Michigan,Mason,1179,26,-86.249943,43.9952659
Michigan,Mecosta,1980,21,-85.324621,43.6408107
Michigan,Menominee,1631,37,-87.556591,45.5800815
Michigan,Midland,4638,63,-84.38811,43.6468649
Michigan,Missaukee,762,10,-85.094676,44.33731289999999
Michigan,Monroe,9162,197,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3335,88,-85.152502,43.3109547
Michigan,Montmorency,314,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10545,300,-86.152,43.2912071
Michigan,Newaygo,2892,51,-85.80089,43.554184899999996
Michigan,Oakland,67731,1918,-83.3858,42.6603735
Michigan,Oceana,1833,48,-86.267567,43.640890399999996
Michigan,Ogemaw,965,33,-84.126425,44.3349416
Michigan,Ontonagon,367,20,-89.314985,46.664405200000004
Michigan,Osceola,986,23,-85.325257,43.9898326
Michigan,Oscoda,329,18,-84.129734,44.681756
Michigan,Otsego,1087,23,-84.59895999999999,45.0214565
Michigan,Ottawa,21742,323,-85.995166,42.9607123
Michigan,Out of State,1459,9,-84.196698,44.1251998
Michigan,Presque Isle,593,27,-83.918534,45.34087460000001
Michigan,Roscommon,1123,36,-84.611613,44.3356117
Michigan,Saginaw,14652,515,-84.053178,43.3350249
Michigan,Sanilac,2123,74,-82.820126,43.4235662
Michigan,Schoolcraft,235,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3758,82,-84.146743,42.9537374
Michigan,St. Clair,8181,252,-82.68086600000001,42.9392559
Michigan,St. Joseph,4392,81,-85.52774699999999,41.914421399999995
Michigan,Tuscola,3053,129,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,4892,87,-86.01889,42.2513073
Michigan,Washtenaw,17797,239,-83.838776,42.2532294
Michigan,Wayne,68337,2107,-83.282201,42.28208
Michigan,Wexford,1559,21,-85.57838199999999,44.338361799999994
