State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1367,64,-83.59379,44.6854232
Michigan,Alger,1102,8,-86.603719,46.408614299999996
Michigan,Allegan,24896,297,-85.888191,42.5912512
Michigan,Alpena,4552,128,-83.628298,45.034817499999996
Michigan,Antrim,3247,58,-85.14020699999999,44.9990804
Michigan,Arenac,2960,65,-83.895003,44.0654593
Michigan,Baraga,1794,52,-88.365266,46.6624711
Michigan,Barry,12403,153,-85.308973,42.595021
Michigan,Bay,25451,565,-83.992037,43.7073289
Michigan,Benzie,2588,60,-86.01554399999999,44.6387151
Michigan,Berrien,31992,530,-86.412223,41.954687
Michigan,Branch,10201,176,-85.059028,41.9161093
Michigan,Calhoun,30192,546,-85.005584,42.2465365
Michigan,Cass,9442,135,-85.993454,41.91539279999999
Michigan,Charlevoix,3160,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3517,98,-84.500377,45.4460469
Michigan,Chippewa,3681,86,-84.594066,46.30381920000001
Michigan,Clare,6026,153,-84.847831,43.9878737
Michigan,Clinton,14510,195,-84.601514,42.94365429999999
Michigan,Crawford,2292,29,-84.610322,44.6836179
Michigan,Delta,8123,134,-86.924488,45.9196664
Michigan,Detroit City,134953,3348,-83.04799999999999,42.33168
Michigan,Dickinson,5176,88,-87.87028000000001,46.009223999999996
Michigan,Eaton,23755,386,-84.838321,42.5960749
Michigan,Emmet,4507,78,-84.89032900000001,45.520251
Michigan,FCI,323,5,-84.196698,44.1251998
Michigan,Genesee,79335,1599,-83.706755,43.0217016
Michigan,Gladwin,4932,111,-84.388231,43.9906941
Michigan,Gogebic,2845,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,14627,205,-85.560476,44.668679299999994
Michigan,Gratiot,7714,178,-84.604893,43.292716299999995
Michigan,Hillsdale,9577,194,-84.592926,41.8877641
Michigan,Houghton,7047,85,-88.687649,46.8976634
Michigan,Huron,6379,126,-83.018893,43.833306799999995
Michigan,Ingham,57199,742,-84.37353399999999,42.5970924
Michigan,Ionia,16374,171,-85.074586,42.94508870000001
Michigan,Iosco,4343,133,-83.635898,44.3558242
Michigan,Iron,2398,71,-88.530625,46.2086631
Michigan,Isabella,13756,194,-84.846786,43.64058970000001
Michigan,Jackson,36016,536,-84.42345,42.2484823
Michigan,Kalamazoo,56484,615,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3254,59,-85.090244,44.6846825
Michigan,Kent,160789,1361,-85.549298,43.032162
Michigan,Keweenaw,489,12,-88.128309,47.3618216
Michigan,Lake,1645,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17522,398,-83.221786,43.0901321
Michigan,Leelanau,2705,50,-85.811823,44.9384907
Michigan,Lenawee,20990,299,-84.066372,41.8950816
Michigan,Livingston,40993,426,-83.911524,42.602918200000005
Michigan,Luce,677,12,-85.54429300000001,46.470688200000005
Michigan,MDOC,26877,170,-84.196698,44.1251998
Michigan,Mackinac,1712,28,-85.094925,46.0816499
Michigan,Macomb,224383,3751,-82.932399,42.69583370000001
Michigan,Manistee,2992,77,-86.056664,44.3329659
Michigan,Marquette,12878,124,-87.641593,46.431252799999996
Michigan,Mason,6457,92,-86.249943,43.9952659
Michigan,Mecosta,8223,100,-85.324621,43.6408107
Michigan,Menominee,4085,61,-87.556591,45.5800815
Michigan,Midland,18401,213,-84.38811,43.6468649
Michigan,Missaukee,2311,47,-85.094676,44.33731289999999
Michigan,Monroe,34313,428,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13730,205,-85.152502,43.3109547
Michigan,Montmorency,1309,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,39040,609,-86.152,43.2912071
Michigan,Newaygo,10837,151,-85.80089,43.554184899999996
Michigan,Oakland,279199,3576,-83.3858,42.6603735
Michigan,Oceana,6069,83,-86.267567,43.640890399999996
Michigan,Ogemaw,3766,91,-84.126425,44.3349416
Michigan,Ontonagon,936,37,-89.314985,46.664405200000004
Michigan,Osceola,4409,80,-85.325257,43.9898326
Michigan,Oscoda,1228,51,-84.129734,44.681756
Michigan,Otsego,4354,83,-84.59895999999999,45.0214565
Michigan,Ottawa,70004,662,-85.995166,42.9607123
Michigan,Out of State,5944,39,-84.196698,44.1251998
Michigan,Presque Isle,1618,52,-83.918534,45.34087460000001
Michigan,Roscommon,3623,103,-84.611613,44.3356117
Michigan,Saginaw,47825,908,-84.053178,43.3350249
Michigan,Sanilac,7619,179,-82.820126,43.4235662
Michigan,Schoolcraft,1101,13,-86.19959,46.196577399999995
Michigan,Shiawassee,14986,214,-84.146743,42.9537374
Michigan,St. Clair,36069,779,-82.68086600000001,42.9392559
Michigan,St. Joseph,12303,174,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10945,256,-83.416823,43.464126799999995
Michigan,Unknown,12,0,-84.196698,44.1251998
Michigan,Van Buren,16376,249,-86.01889,42.2513073
Michigan,Washtenaw,74958,503,-83.838776,42.2532294
Michigan,Wayne,272400,4102,-83.282201,42.28208
Michigan,Wexford,5577,96,-85.57838199999999,44.338361799999994
