State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,316,14,-83.59379,44.6854232
Michigan,Alger,220,1,-86.603719,46.408614299999996
Michigan,Allegan,5811,74,-85.888191,42.5912512
Michigan,Alpena,1119,39,-83.628298,45.034817499999996
Michigan,Antrim,646,15,-85.14020699999999,44.9990804
Michigan,Arenac,600,25,-83.895003,44.0654593
Michigan,Baraga,479,29,-88.365266,46.6624711
Michigan,Barry,3036,36,-85.308973,42.595021
Michigan,Bay,6537,227,-83.992037,43.7073289
Michigan,Benzie,664,27,-86.01554399999999,44.6387151
Michigan,Berrien,9414,194,-86.412223,41.954687
Michigan,Branch,3102,68,-85.059028,41.9161093
Michigan,Calhoun,7340,191,-85.005584,42.2465365
Michigan,Cass,3208,51,-85.993454,41.91539279999999
Michigan,Charlevoix,766,10,-85.124002,45.303318100000006
Michigan,Cheboygan,681,33,-84.500377,45.4460469
Michigan,Chippewa,665,15,-84.594066,46.30381920000001
Michigan,Clare,1203,57,-84.847831,43.9878737
Michigan,Clinton,4067,49,-84.601514,42.94365429999999
Michigan,Crawford,482,5,-84.610322,44.6836179
Michigan,Delta,2568,60,-86.924488,45.9196664
Michigan,Detroit City,27257,1747,-83.04799999999999,42.33168
Michigan,Dickinson,2055,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,4935,109,-84.838321,42.5960749
Michigan,Emmet,1125,34,-84.89032900000001,45.520251
Michigan,FCI,292,5,-84.196698,44.1251998
Michigan,Genesee,20049,625,-83.706755,43.0217016
Michigan,Gladwin,1134,32,-84.388231,43.9906941
Michigan,Gogebic,760,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,3221,47,-85.560476,44.668679299999994
Michigan,Gratiot,2327,85,-84.604893,43.292716299999995
Michigan,Hillsdale,2720,64,-84.592926,41.8877641
Michigan,Houghton,1812,27,-88.687649,46.8976634
Michigan,Huron,1458,51,-83.018893,43.833306799999995
Michigan,Ingham,13452,225,-84.37353399999999,42.5970924
Michigan,Ionia,3691,55,-85.074586,42.94508870000001
Michigan,Iosco,1063,54,-83.635898,44.3558242
Michigan,Iron,809,32,-88.530625,46.2086631
Michigan,Isabella,3329,59,-84.846786,43.64058970000001
Michigan,Jackson,8221,186,-84.42345,42.2484823
Michigan,Kalamazoo,11888,243,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,485,14,-85.090244,44.6846825
Michigan,Kent,44320,556,-85.549298,43.032162
Michigan,Keweenaw,89,1,-88.128309,47.3618216
Michigan,Lake,313,9,-85.80163399999999,43.9900479
Michigan,Lapeer,3877,104,-83.221786,43.0901321
Michigan,Leelanau,642,9,-85.811823,44.9384907
Michigan,Lenawee,4910,73,-84.066372,41.8950816
Michigan,Livingston,8067,85,-83.911524,42.602918200000005
Michigan,Luce,128,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,22157,132,-84.196698,44.1251998
Michigan,Mackinac,270,3,-85.094925,46.0816499
Michigan,Macomb,50610,1659,-82.932399,42.69583370000001
Michigan,Manistee,658,16,-86.056664,44.3329659
Michigan,Marquette,3300,51,-87.641593,46.431252799999996
Michigan,Mason,1017,22,-86.249943,43.9952659
Michigan,Mecosta,1697,15,-85.324621,43.6408107
Michigan,Menominee,1546,34,-87.556591,45.5800815
Michigan,Midland,3874,49,-84.38811,43.6468649
Michigan,Missaukee,495,11,-85.094676,44.33731289999999
Michigan,Monroe,7703,162,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3012,76,-85.152502,43.3109547
Michigan,Montmorency,284,12,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9751,272,-86.152,43.2912071
Michigan,Newaygo,2369,38,-85.80089,43.554184899999996
Michigan,Oakland,58602,1695,-83.3858,42.6603735
Michigan,Oceana,1665,43,-86.267567,43.640890399999996
Michigan,Ogemaw,873,28,-84.126425,44.3349416
Michigan,Ontonagon,286,15,-89.314985,46.664405200000004
Michigan,Osceola,813,20,-85.325257,43.9898326
Michigan,Oscoda,284,18,-84.129734,44.681756
Michigan,Otsego,914,21,-84.59895999999999,45.0214565
Michigan,Ottawa,18947,278,-85.995166,42.9607123
Michigan,Out of State,2457,10,-84.196698,44.1251998
Michigan,Presque Isle,518,21,-83.918534,45.34087460000001
Michigan,Roscommon,921,28,-84.611613,44.3356117
Michigan,Saginaw,12770,440,-84.053178,43.3350249
Michigan,Sanilac,1559,66,-82.820126,43.4235662
Michigan,Schoolcraft,223,3,-86.19959,46.196577399999995
Michigan,Shiawassee,3170,62,-84.146743,42.9537374
Michigan,St. Clair,6730,192,-82.68086600000001,42.9392559
Michigan,St. Joseph,3661,61,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2559,102,-83.416823,43.464126799999995
Michigan,Van Buren,4239,80,-86.01889,42.2513073
Michigan,Washtenaw,13963,211,-83.838776,42.2532294
Michigan,Wayne,58668,1883,-83.282201,42.28208
Michigan,Wexford,1086,20,-85.57838199999999,44.338361799999994
