State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,582,23,-83.59379,44.6854232
Michigan,Alger,319,2,-86.603719,46.408614299999996
Michigan,Allegan,9484,109,-85.888191,42.5912512
Michigan,Alpena,1726,58,-83.628298,45.034817499999996
Michigan,Antrim,1245,21,-85.14020699999999,44.9990804
Michigan,Arenac,1023,29,-83.895003,44.0654593
Michigan,Baraga,609,35,-88.365266,46.6624711
Michigan,Barry,5101,59,-85.308973,42.595021
Michigan,Bay,10153,315,-83.992037,43.7073289
Michigan,Benzie,1033,33,-86.01554399999999,44.6387151
Michigan,Berrien,13425,252,-86.412223,41.954687
Michigan,Branch,4200,91,-85.059028,41.9161093
Michigan,Calhoun,11702,258,-85.005584,42.2465365
Michigan,Cass,4638,69,-85.993454,41.91539279999999
Michigan,Charlevoix,1242,20,-85.124002,45.303318100000006
Michigan,Cheboygan,1547,42,-84.500377,45.4460469
Michigan,Chippewa,1042,27,-84.594066,46.30381920000001
Michigan,Clare,1955,73,-84.847831,43.9878737
Michigan,Clinton,5857,77,-84.601514,42.94365429999999
Michigan,Crawford,880,12,-84.610322,44.6836179
Michigan,Delta,3259,71,-86.924488,45.9196664
Michigan,Detroit City,48359,2076,-83.04799999999999,42.33168
Michigan,Dickinson,2364,58,-87.87028000000001,46.009223999999996
Michigan,Eaton,8600,181,-84.838321,42.5960749
Michigan,Emmet,1850,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,32552,823,-83.706755,43.0217016
Michigan,Gladwin,1850,47,-84.388231,43.9906941
Michigan,Gogebic,1008,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5465,77,-85.560476,44.668679299999994
Michigan,Gratiot,3080,110,-84.604893,43.292716299999995
Michigan,Hillsdale,3838,84,-84.592926,41.8877641
Michigan,Houghton,2468,32,-88.687649,46.8976634
Michigan,Huron,2986,69,-83.018893,43.833306799999995
Michigan,Ingham,22007,349,-84.37353399999999,42.5970924
Michigan,Ionia,5806,75,-85.074586,42.94508870000001
Michigan,Iosco,1701,67,-83.635898,44.3558242
Michigan,Iron,955,42,-88.530625,46.2086631
Michigan,Isabella,5145,84,-84.846786,43.64058970000001
Michigan,Jackson,14078,256,-84.42345,42.2484823
Michigan,Kalamazoo,19311,325,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,998,21,-85.090244,44.6846825
Michigan,Kent,65334,738,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,551,14,-85.80163399999999,43.9900479
Michigan,Lapeer,7532,179,-83.221786,43.0901321
Michigan,Leelanau,999,18,-85.811823,44.9384907
Michigan,Lenawee,8377,147,-84.066372,41.8950816
Michigan,Livingston,14259,161,-83.911524,42.602918200000005
Michigan,Luce,185,1,-85.54429300000001,46.470688200000005
Michigan,MDOC,25864,150,-84.196698,44.1251998
Michigan,Mackinac,406,3,-85.094925,46.0816499
Michigan,Macomb,88868,2178,-82.932399,42.69583370000001
Michigan,Manistee,1078,19,-86.056664,44.3329659
Michigan,Marquette,4171,57,-87.641593,46.431252799999996
Michigan,Mason,1931,35,-86.249943,43.9952659
Michigan,Mecosta,2881,30,-85.324621,43.6408107
Michigan,Menominee,1757,39,-87.556591,45.5800815
Michigan,Midland,6490,79,-84.38811,43.6468649
Michigan,Missaukee,1206,16,-85.094676,44.33731289999999
Michigan,Monroe,12397,223,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5051,102,-85.152502,43.3109547
Michigan,Montmorency,478,18,-84.12718100000001,45.027561999999996
Michigan,Muskegon,14502,327,-86.152,43.2912071
Michigan,Newaygo,4273,58,-85.80089,43.554184899999996
Michigan,Oakland,98357,2107,-83.3858,42.6603735
Michigan,Oceana,2537,54,-86.267567,43.640890399999996
Michigan,Ogemaw,1347,36,-84.126425,44.3349416
Michigan,Ontonagon,398,20,-89.314985,46.664405200000004
Michigan,Osceola,1589,28,-85.325257,43.9898326
Michigan,Oscoda,514,23,-84.129734,44.681756
Michigan,Otsego,1853,32,-84.59895999999999,45.0214565
Michigan,Ottawa,29102,361,-85.995166,42.9607123
Michigan,Out of State,1755,14,-84.196698,44.1251998
Michigan,Presque Isle,842,30,-83.918534,45.34087460000001
Michigan,Roscommon,1558,45,-84.611613,44.3356117
Michigan,Saginaw,19024,559,-84.053178,43.3350249
Michigan,Sanilac,3648,100,-82.820126,43.4235662
Michigan,Schoolcraft,309,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5477,97,-84.146743,42.9537374
Michigan,St. Clair,14874,386,-82.68086600000001,42.9392559
Michigan,St. Joseph,5235,88,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4757,153,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,6400,106,-86.01889,42.2513073
Michigan,Washtenaw,23423,270,-83.838776,42.2532294
Michigan,Wayne,98111,2390,-83.282201,42.28208
Michigan,Wexford,2452,39,-85.57838199999999,44.338361799999994
