State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1436,67,-83.59379,44.6854232
Michigan,Alger,1243,8,-86.603719,46.408614299999996
Michigan,Allegan,26905,318,-85.888191,42.5912512
Michigan,Alpena,4739,132,-83.628298,45.034817499999996
Michigan,Antrim,3606,62,-85.14020699999999,44.9990804
Michigan,Arenac,3271,72,-83.895003,44.0654593
Michigan,Baraga,2019,56,-88.365266,46.6624711
Michigan,Barry,13521,162,-85.308973,42.595021
Michigan,Bay,27661,607,-83.992037,43.7073289
Michigan,Benzie,2857,64,-86.01554399999999,44.6387151
Michigan,Berrien,35311,594,-86.412223,41.954687
Michigan,Branch,11211,188,-85.059028,41.9161093
Michigan,Calhoun,34404,594,-85.005584,42.2465365
Michigan,Cass,10351,143,-85.993454,41.91539279999999
Michigan,Charlevoix,3480,52,-85.124002,45.303318100000006
Michigan,Cheboygan,3813,106,-84.500377,45.4460469
Michigan,Chippewa,4045,95,-84.594066,46.30381920000001
Michigan,Clare,6609,165,-84.847831,43.9878737
Michigan,Clinton,16396,206,-84.601514,42.94365429999999
Michigan,Crawford,2569,33,-84.610322,44.6836179
Michigan,Delta,8776,140,-86.924488,45.9196664
Michigan,Detroit City,154385,3506,-83.04799999999999,42.33168
Michigan,Dickinson,5881,95,-87.87028000000001,46.009223999999996
Michigan,Eaton,27104,411,-84.838321,42.5960749
Michigan,Emmet,4953,86,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,87447,1702,-83.706755,43.0217016
Michigan,Gladwin,5529,116,-84.388231,43.9906941
Michigan,Gogebic,3404,43,-89.694511,46.408927899999995
Michigan,Grand Traverse,16155,227,-85.560476,44.668679299999994
Michigan,Gratiot,8307,185,-84.604893,43.292716299999995
Michigan,Hillsdale,10830,203,-84.592926,41.8877641
Michigan,Houghton,7985,92,-88.687649,46.8976634
Michigan,Huron,6987,130,-83.018893,43.833306799999995
Michigan,Ingham,65079,806,-84.37353399999999,42.5970924
Michigan,Ionia,17927,185,-85.074586,42.94508870000001
Michigan,Iosco,4718,143,-83.635898,44.3558242
Michigan,Iron,2979,82,-88.530625,46.2086631
Michigan,Isabella,14688,202,-84.846786,43.64058970000001
Michigan,Jackson,40905,576,-84.42345,42.2484823
Michigan,Kalamazoo,65103,671,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3692,64,-85.090244,44.6846825
Michigan,Kent,175972,1462,-85.549298,43.032162
Michigan,Keweenaw,571,14,-88.128309,47.3618216
Michigan,Lake,1885,36,-85.80163399999999,43.9900479
Michigan,Lapeer,19268,423,-83.221786,43.0901321
Michigan,Leelanau,3054,54,-85.811823,44.9384907
Michigan,Lenawee,22871,318,-84.066372,41.8950816
Michigan,Livingston,45603,471,-83.911524,42.602918200000005
Michigan,Luce,761,16,-85.54429300000001,46.470688200000005
Michigan,MDOC,27089,171,-84.196698,44.1251998
Michigan,Mackinac,1921,32,-85.094925,46.0816499
Michigan,Macomb,254882,3988,-82.932399,42.69583370000001
Michigan,Manistee,3425,87,-86.056664,44.3329659
Michigan,Marquette,14269,142,-87.641593,46.431252799999996
Michigan,Mason,7300,101,-86.249943,43.9952659
Michigan,Mecosta,8969,109,-85.324621,43.6408107
Michigan,Menominee,4576,64,-87.556591,45.5800815
Michigan,Midland,20637,220,-84.38811,43.6468649
Michigan,Missaukee,2571,52,-85.094676,44.33731289999999
Michigan,Monroe,38208,458,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14903,217,-85.152502,43.3109547
Michigan,Montmorency,1404,47,-84.12718100000001,45.027561999999996
Michigan,Muskegon,43552,646,-86.152,43.2912071
Michigan,Newaygo,11952,160,-85.80089,43.554184899999996
Michigan,Oakland,319646,3854,-83.3858,42.6603735
Michigan,Oceana,6741,93,-86.267567,43.640890399999996
Michigan,Ogemaw,4078,92,-84.126425,44.3349416
Michigan,Ontonagon,1130,40,-89.314985,46.664405200000004
Michigan,Osceola,4829,89,-85.325257,43.9898326
Michigan,Oscoda,1328,54,-84.129734,44.681756
Michigan,Otsego,4747,92,-84.59895999999999,45.0214565
Michigan,Ottawa,75527,697,-85.995166,42.9607123
Michigan,Out of State,8091,49,-84.196698,44.1251998
Michigan,Presque Isle,1682,55,-83.918534,45.34087460000001
Michigan,Roscommon,3946,110,-84.611613,44.3356117
Michigan,Saginaw,53591,970,-84.053178,43.3350249
Michigan,Sanilac,8432,195,-82.820126,43.4235662
Michigan,Schoolcraft,1292,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16898,223,-84.146743,42.9537374
Michigan,St. Clair,40147,824,-82.68086600000001,42.9392559
Michigan,St. Joseph,13306,186,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11962,272,-83.416823,43.464126799999995
Michigan,Unknown,21,0,-84.196698,44.1251998
Michigan,Van Buren,18418,274,-86.01889,42.2513073
Michigan,Washtenaw,87910,565,-83.838776,42.2532294
Michigan,Wayne,313287,4447,-83.282201,42.28208
Michigan,Wexford,6218,107,-85.57838199999999,44.338361799999994
