State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1268,61,-83.59379,44.6854232
Michigan,Alger,997,7,-86.603719,46.408614299999996
Michigan,Allegan,23252,274,-85.888191,42.5912512
Michigan,Alpena,4053,115,-83.628298,45.034817499999996
Michigan,Antrim,2890,47,-85.14020699999999,44.9990804
Michigan,Arenac,2726,58,-83.895003,44.0654593
Michigan,Baraga,1652,50,-88.365266,46.6624711
Michigan,Barry,11562,134,-85.308973,42.595021
Michigan,Bay,23450,512,-83.992037,43.7073289
Michigan,Benzie,2304,52,-86.01554399999999,44.6387151
Michigan,Berrien,29753,448,-86.412223,41.954687
Michigan,Branch,9637,152,-85.059028,41.9161093
Michigan,Calhoun,27494,501,-85.005584,42.2465365
Michigan,Cass,9025,115,-85.993454,41.91539279999999
Michigan,Charlevoix,2892,45,-85.124002,45.303318100000006
Michigan,Cheboygan,3137,86,-84.500377,45.4460469
Michigan,Chippewa,3146,72,-84.594066,46.30381920000001
Michigan,Clare,5529,145,-84.847831,43.9878737
Michigan,Clinton,13103,176,-84.601514,42.94365429999999
Michigan,Crawford,2036,24,-84.610322,44.6836179
Michigan,Delta,7606,123,-86.924488,45.9196664
Michigan,Detroit City,120470,3056,-83.04799999999999,42.33168
Michigan,Dickinson,4828,81,-87.87028000000001,46.009223999999996
Michigan,Eaton,21316,339,-84.838321,42.5960749
Michigan,Emmet,4031,65,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,73817,1415,-83.706755,43.0217016
Michigan,Gladwin,4574,101,-84.388231,43.9906941
Michigan,Gogebic,2641,36,-89.694511,46.408927899999995
Michigan,Grand Traverse,12803,180,-85.560476,44.668679299999994
Michigan,Gratiot,7030,163,-84.604893,43.292716299999995
Michigan,Hillsdale,8894,176,-84.592926,41.8877641
Michigan,Houghton,6447,73,-88.687649,46.8976634
Michigan,Huron,5970,119,-83.018893,43.833306799999995
Michigan,Ingham,51084,653,-84.37353399999999,42.5970924
Michigan,Ionia,15015,161,-85.074586,42.94508870000001
Michigan,Iosco,4001,119,-83.635898,44.3558242
Michigan,Iron,2215,66,-88.530625,46.2086631
Michigan,Isabella,12654,170,-84.846786,43.64058970000001
Michigan,Jackson,33273,476,-84.42345,42.2484823
Michigan,Kalamazoo,50497,557,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2869,48,-85.090244,44.6846825
Michigan,Kent,148454,1251,-85.549298,43.032162
Michigan,Keweenaw,438,11,-88.128309,47.3618216
Michigan,Lake,1457,30,-85.80163399999999,43.9900479
Michigan,Lapeer,16425,365,-83.221786,43.0901321
Michigan,Leelanau,2377,42,-85.811823,44.9384907
Michigan,Lenawee,19323,275,-84.066372,41.8950816
Michigan,Livingston,37104,388,-83.911524,42.602918200000005
Michigan,Luce,627,7,-85.54429300000001,46.470688200000005
Michigan,MDOC,26698,165,-84.196698,44.1251998
Michigan,Mackinac,1464,26,-85.094925,46.0816499
Michigan,Macomb,201395,3407,-82.932399,42.69583370000001
Michigan,Manistee,2610,65,-86.056664,44.3329659
Michigan,Marquette,11323,103,-87.641593,46.431252799999996
Michigan,Mason,5777,79,-86.249943,43.9952659
Michigan,Mecosta,7553,87,-85.324621,43.6408107
Michigan,Menominee,3714,59,-87.556591,45.5800815
Michigan,Midland,16653,191,-84.38811,43.6468649
Michigan,Missaukee,2129,42,-85.094676,44.33731289999999
Michigan,Monroe,30892,389,-83.53931899999999,41.929391100000004
Michigan,Montcalm,12711,187,-85.152502,43.3109547
Michigan,Montmorency,1210,43,-84.12718100000001,45.027561999999996
Michigan,Muskegon,35871,548,-86.152,43.2912071
Michigan,Newaygo,10074,140,-85.80089,43.554184899999996
Michigan,Oakland,244106,3249,-83.3858,42.6603735
Michigan,Oceana,5572,80,-86.267567,43.640890399999996
Michigan,Ogemaw,3463,80,-84.126425,44.3349416
Michigan,Ontonagon,836,32,-89.314985,46.664405200000004
Michigan,Osceola,4041,69,-85.325257,43.9898326
Michigan,Oscoda,1140,50,-84.129734,44.681756
Michigan,Otsego,3895,76,-84.59895999999999,45.0214565
Michigan,Ottawa,64967,623,-85.995166,42.9607123
Michigan,Out of State,5373,35,-84.196698,44.1251998
Michigan,Presque Isle,1518,50,-83.918534,45.34087460000001
Michigan,Roscommon,3351,98,-84.611613,44.3356117
Michigan,Saginaw,43633,825,-84.053178,43.3350249
Michigan,Sanilac,7104,163,-82.820126,43.4235662
Michigan,Schoolcraft,1034,11,-86.19959,46.196577399999995
Michigan,Shiawassee,13777,194,-84.146743,42.9537374
Michigan,St. Clair,32898,709,-82.68086600000001,42.9392559
Michigan,St. Joseph,11707,158,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10235,238,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,15153,221,-86.01889,42.2513073
Michigan,Washtenaw,61631,460,-83.838776,42.2532294
Michigan,Wayne,240197,3715,-83.282201,42.28208
Michigan,Wexford,5043,87,-85.57838199999999,44.338361799999994
