State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,191,6,-83.59379,44.6854232
Michigan,Alger,160,1,-86.603719,46.408614299999996
Michigan,Allegan,3965,32,-85.888191,42.5912512
Michigan,Alpena,662,17,-83.628298,45.034817499999996
Michigan,Antrim,442,6,-85.14020699999999,44.9990804
Michigan,Arenac,430,17,-83.895003,44.0654593
Michigan,Baraga,422,24,-88.365266,46.6624711
Michigan,Barry,2207,14,-85.308973,42.595021
Michigan,Bay,4607,111,-83.992037,43.7073289
Michigan,Benzie,411,8,-86.01554399999999,44.6387151
Michigan,Berrien,6695,116,-86.412223,41.954687
Michigan,Branch,2207,36,-85.059028,41.9161093
Michigan,Calhoun,5652,125,-85.005584,42.2465365
Michigan,Cass,2160,30,-85.993454,41.91539279999999
Michigan,Charlevoix,570,7,-85.124002,45.303318100000006
Michigan,Cheboygan,478,21,-84.500377,45.4460469
Michigan,Chippewa,399,6,-84.594066,46.30381920000001
Michigan,Clare,757,26,-84.847831,43.9878737
Michigan,Clinton,2823,24,-84.601514,42.94365429999999
Michigan,Crawford,353,5,-84.610322,44.6836179
Michigan,Delta,2272,51,-86.924488,45.9196664
Michigan,Detroit City,21033,1596,-83.04799999999999,42.33168
Michigan,Dickinson,1720,45,-87.87028000000001,46.009223999999996
Michigan,Eaton,3242,48,-84.838321,42.5960749
Michigan,Emmet,924,28,-84.89032900000001,45.520251
Michigan,FCI,195,5,-84.196698,44.1251998
Michigan,Genesee,13988,419,-83.706755,43.0217016
Michigan,Gladwin,773,12,-84.388231,43.9906941
Michigan,Gogebic,615,12,-89.694511,46.408927899999995
Michigan,Grand Traverse,1864,20,-85.560476,44.668679299999994
Michigan,Gratiot,1981,36,-84.604893,43.292716299999995
Michigan,Hillsdale,1711,39,-84.592926,41.8877641
Michigan,Houghton,1332,13,-88.687649,46.8976634
Michigan,Huron,771,15,-83.018893,43.833306799999995
Michigan,Ingham,9441,123,-84.37353399999999,42.5970924
Michigan,Ionia,2592,22,-85.074586,42.94508870000001
Michigan,Iosco,738,26,-83.635898,44.3558242
Michigan,Iron,703,30,-88.530625,46.2086631
Michigan,Isabella,2410,25,-84.846786,43.64058970000001
Michigan,Jackson,5654,101,-84.42345,42.2484823
Michigan,Kalamazoo,8732,165,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,357,7,-85.090244,44.6846825
Michigan,Kent,33377,368,-85.549298,43.032162
Michigan,Keweenaw,57,1,-88.128309,47.3618216
Michigan,Lake,212,6,-85.80163399999999,43.9900479
Michigan,Lapeer,2504,60,-83.221786,43.0901321
Michigan,Leelanau,366,3,-85.811823,44.9384907
Michigan,Lenawee,2771,27,-84.066372,41.8950816
Michigan,Livingston,5581,49,-83.911524,42.602918200000005
Michigan,Luce,118,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,13241,93,-84.196698,44.1251998
Michigan,Mackinac,225,1,-85.094925,46.0816499
Michigan,Macomb,38120,1256,-82.932399,42.69583370000001
Michigan,Manistee,385,7,-86.056664,44.3329659
Michigan,Marquette,2727,30,-87.641593,46.431252799999996
Michigan,Mason,600,12,-86.249943,43.9952659
Michigan,Mecosta,1263,11,-85.324621,43.6408107
Michigan,Menominee,1243,19,-87.556591,45.5800815
Michigan,Midland,2741,26,-84.38811,43.6468649
Michigan,Missaukee,288,5,-85.094676,44.33731289999999
Michigan,Monroe,5217,88,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2033,28,-85.152502,43.3109547
Michigan,Montmorency,188,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,7711,187,-86.152,43.2912071
Michigan,Newaygo,1716,17,-85.80089,43.554184899999996
Michigan,Oakland,43355,1334,-83.3858,42.6603735
Michigan,Oceana,1229,24,-86.267567,43.640890399999996
Michigan,Ogemaw,526,17,-84.126425,44.3349416
Michigan,Ontonagon,261,13,-89.314985,46.664405200000004
Michigan,Osceola,542,10,-85.325257,43.9898326
Michigan,Oscoda,175,10,-84.129734,44.681756
Michigan,Otsego,714,18,-84.59895999999999,45.0214565
Michigan,Ottawa,13989,151,-85.995166,42.9607123
Michigan,Out of State,1080,6,-84.196698,44.1251998
Michigan,Presque Isle,270,3,-83.918534,45.34087460000001
Michigan,Roscommon,616,19,-84.611613,44.3356117
Michigan,Saginaw,8845,254,-84.053178,43.3350249
Michigan,Sanilac,911,18,-82.820126,43.4235662
Michigan,Schoolcraft,174,1,-86.19959,46.196577399999995
Michigan,Shiawassee,2140,44,-84.146743,42.9537374
Michigan,St. Clair,4369,101,-82.68086600000001,42.9392559
Michigan,St. Joseph,2474,35,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1704,60,-83.416823,43.464126799999995
Michigan,Unknown,32,0,-84.196698,44.1251998
Michigan,Van Buren,2899,47,-86.01889,42.2513073
Michigan,Washtenaw,9659,138,-83.838776,42.2532294
Michigan,Wayne,42379,1495,-83.282201,42.28208
Michigan,Wexford,677,16,-85.57838199999999,44.338361799999994
