State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1439,67,-83.59379,44.6854232
Michigan,Alger,1250,8,-86.603719,46.408614299999996
Michigan,Allegan,26978,318,-85.888191,42.5912512
Michigan,Alpena,4757,132,-83.628298,45.034817499999996
Michigan,Antrim,3618,63,-85.14020699999999,44.9990804
Michigan,Arenac,3303,73,-83.895003,44.0654593
Michigan,Baraga,2030,56,-88.365266,46.6624711
Michigan,Barry,13574,165,-85.308973,42.595021
Michigan,Bay,27769,615,-83.992037,43.7073289
Michigan,Benzie,2867,65,-86.01554399999999,44.6387151
Michigan,Berrien,35476,603,-86.412223,41.954687
Michigan,Branch,11275,188,-85.059028,41.9161093
Michigan,Calhoun,34635,602,-85.005584,42.2465365
Michigan,Cass,10391,145,-85.993454,41.91539279999999
Michigan,Charlevoix,3490,53,-85.124002,45.303318100000006
Michigan,Cheboygan,3831,107,-84.500377,45.4460469
Michigan,Chippewa,4056,95,-84.594066,46.30381920000001
Michigan,Clare,6633,165,-84.847831,43.9878737
Michigan,Clinton,16492,208,-84.601514,42.94365429999999
Michigan,Crawford,2580,34,-84.610322,44.6836179
Michigan,Delta,8847,140,-86.924488,45.9196664
Michigan,Detroit City,155803,3534,-83.04799999999999,42.33168
Michigan,Dickinson,5988,97,-87.87028000000001,46.009223999999996
Michigan,Eaton,27271,412,-84.838321,42.5960749
Michigan,Emmet,4966,87,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,88093,1713,-83.706755,43.0217016
Michigan,Gladwin,5567,116,-84.388231,43.9906941
Michigan,Gogebic,3438,44,-89.694511,46.408927899999995
Michigan,Grand Traverse,16228,230,-85.560476,44.668679299999994
Michigan,Gratiot,8351,185,-84.604893,43.292716299999995
Michigan,Hillsdale,10888,204,-84.592926,41.8877641
Michigan,Houghton,8050,93,-88.687649,46.8976634
Michigan,Huron,7022,134,-83.018893,43.833306799999995
Michigan,Ingham,65418,812,-84.37353399999999,42.5970924
Michigan,Ionia,17984,186,-85.074586,42.94508870000001
Michigan,Iosco,4734,146,-83.635898,44.3558242
Michigan,Iron,3002,82,-88.530625,46.2086631
Michigan,Isabella,14729,202,-84.846786,43.64058970000001
Michigan,Jackson,41304,581,-84.42345,42.2484823
Michigan,Kalamazoo,65383,678,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3712,64,-85.090244,44.6846825
Michigan,Kent,176596,1472,-85.549298,43.032162
Michigan,Keweenaw,572,14,-88.128309,47.3618216
Michigan,Lake,1895,36,-85.80163399999999,43.9900479
Michigan,Lapeer,19389,428,-83.221786,43.0901321
Michigan,Leelanau,3070,55,-85.811823,44.9384907
Michigan,Lenawee,23046,322,-84.066372,41.8950816
Michigan,Livingston,45849,474,-83.911524,42.602918200000005
Michigan,Luce,762,16,-85.54429300000001,46.470688200000005
Michigan,MDOC,27107,171,-84.196698,44.1251998
Michigan,Mackinac,1923,32,-85.094925,46.0816499
Michigan,Macomb,257143,4032,-82.932399,42.69583370000001
Michigan,Manistee,3440,88,-86.056664,44.3329659
Michigan,Marquette,14336,143,-87.641593,46.431252799999996
Michigan,Mason,7332,103,-86.249943,43.9952659
Michigan,Mecosta,8994,109,-85.324621,43.6408107
Michigan,Menominee,4630,64,-87.556591,45.5800815
Michigan,Midland,20773,220,-84.38811,43.6468649
Michigan,Missaukee,2576,52,-85.094676,44.33731289999999
Michigan,Monroe,38505,459,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14950,220,-85.152502,43.3109547
Michigan,Montmorency,1407,47,-84.12718100000001,45.027561999999996
Michigan,Muskegon,43787,650,-86.152,43.2912071
Michigan,Newaygo,11999,162,-85.80089,43.554184899999996
Michigan,Oakland,322655,3901,-83.3858,42.6603735
Michigan,Oceana,6773,93,-86.267567,43.640890399999996
Michigan,Ogemaw,4093,93,-84.126425,44.3349416
Michigan,Ontonagon,1149,40,-89.314985,46.664405200000004
Michigan,Osceola,4840,90,-85.325257,43.9898326
Michigan,Oscoda,1339,54,-84.129734,44.681756
Michigan,Otsego,4773,92,-84.59895999999999,45.0214565
Michigan,Ottawa,75733,702,-85.995166,42.9607123
Michigan,Out of State,8153,49,-84.196698,44.1251998
Michigan,Presque Isle,1688,55,-83.918534,45.34087460000001
Michigan,Roscommon,3970,110,-84.611613,44.3356117
Michigan,Saginaw,53892,980,-84.053178,43.3350249
Michigan,Sanilac,8497,197,-82.820126,43.4235662
Michigan,Schoolcraft,1300,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16984,226,-84.146743,42.9537374
Michigan,St. Clair,40537,832,-82.68086600000001,42.9392559
Michigan,St. Joseph,13345,189,-85.52774699999999,41.914421399999995
Michigan,Tuscola,12039,273,-83.416823,43.464126799999995
Michigan,Unknown,23,0,-84.196698,44.1251998
Michigan,Van Buren,18479,276,-86.01889,42.2513073
Michigan,Washtenaw,88743,572,-83.838776,42.2532294
Michigan,Wayne,316673,4493,-83.282201,42.28208
Michigan,Wexford,6242,108,-85.57838199999999,44.338361799999994
