State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1328,64,-83.59379,44.6854232
Michigan,Alger,1051,8,-86.603719,46.408614299999996
Michigan,Allegan,23970,291,-85.888191,42.5912512
Michigan,Alpena,4332,122,-83.628298,45.034817499999996
Michigan,Antrim,3019,53,-85.14020699999999,44.9990804
Michigan,Arenac,2849,64,-83.895003,44.0654593
Michigan,Baraga,1708,51,-88.365266,46.6624711
Michigan,Barry,11893,150,-85.308973,42.595021
Michigan,Bay,24239,539,-83.992037,43.7073289
Michigan,Benzie,2413,57,-86.01554399999999,44.6387151
Michigan,Berrien,30485,502,-86.412223,41.954687
Michigan,Branch,9915,171,-85.059028,41.9161093
Michigan,Calhoun,28402,533,-85.005584,42.2465365
Michigan,Cass,9224,129,-85.993454,41.91539279999999
Michigan,Charlevoix,2977,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3261,95,-84.500377,45.4460469
Michigan,Chippewa,3373,83,-84.594066,46.30381920000001
Michigan,Clare,5741,151,-84.847831,43.9878737
Michigan,Clinton,13633,194,-84.601514,42.94365429999999
Michigan,Crawford,2132,28,-84.610322,44.6836179
Michigan,Delta,7871,130,-86.924488,45.9196664
Michigan,Detroit City,122894,3277,-83.04799999999999,42.33168
Michigan,Dickinson,4982,86,-87.87028000000001,46.009223999999996
Michigan,Eaton,22087,370,-84.838321,42.5960749
Michigan,Emmet,4173,75,-84.89032900000001,45.520251
Michigan,FCI,320,5,-84.196698,44.1251998
Michigan,Genesee,75418,1529,-83.706755,43.0217016
Michigan,Gladwin,4737,108,-84.388231,43.9906941
Michigan,Gogebic,2722,39,-89.694511,46.408927899999995
Michigan,Grand Traverse,13418,197,-85.560476,44.668679299999994
Michigan,Gratiot,7391,169,-84.604893,43.292716299999995
Michigan,Hillsdale,9208,192,-84.592926,41.8877641
Michigan,Houghton,6662,78,-88.687649,46.8976634
Michigan,Huron,6119,126,-83.018893,43.833306799999995
Michigan,Ingham,52877,716,-84.37353399999999,42.5970924
Michigan,Ionia,15643,169,-85.074586,42.94508870000001
Michigan,Iosco,4152,126,-83.635898,44.3558242
Michigan,Iron,2305,70,-88.530625,46.2086631
Michigan,Isabella,13120,184,-84.846786,43.64058970000001
Michigan,Jackson,34087,520,-84.42345,42.2484823
Michigan,Kalamazoo,52378,596,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2987,57,-85.090244,44.6846825
Michigan,Kent,152431,1325,-85.549298,43.032162
Michigan,Keweenaw,451,12,-88.128309,47.3618216
Michigan,Lake,1539,34,-85.80163399999999,43.9900479
Michigan,Lapeer,16840,388,-83.221786,43.0901321
Michigan,Leelanau,2491,45,-85.811823,44.9384907
Michigan,Lenawee,19886,290,-84.066372,41.8950816
Michigan,Livingston,38113,411,-83.911524,42.602918200000005
Michigan,Luce,660,9,-85.54429300000001,46.470688200000005
Michigan,MDOC,26897,168,-84.196698,44.1251998
Michigan,Mackinac,1542,27,-85.094925,46.0816499
Michigan,Macomb,206836,3651,-82.932399,42.69583370000001
Michigan,Manistee,2776,70,-86.056664,44.3329659
Michigan,Marquette,11872,115,-87.641593,46.431252799999996
Michigan,Mason,6111,85,-86.249943,43.9952659
Michigan,Mecosta,7832,97,-85.324621,43.6408107
Michigan,Menominee,3883,60,-87.556591,45.5800815
Michigan,Midland,17314,207,-84.38811,43.6468649
Michigan,Missaukee,2218,45,-85.094676,44.33731289999999
Michigan,Monroe,31794,414,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13216,199,-85.152502,43.3109547
Michigan,Montmorency,1256,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,37053,592,-86.152,43.2912071
Michigan,Newaygo,10426,147,-85.80089,43.554184899999996
Michigan,Oakland,250860,3474,-83.3858,42.6603735
Michigan,Oceana,5777,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3610,91,-84.126425,44.3349416
Michigan,Ontonagon,870,34,-89.314985,46.664405200000004
Michigan,Osceola,4214,79,-85.325257,43.9898326
Michigan,Oscoda,1171,50,-84.129734,44.681756
Michigan,Otsego,4090,81,-84.59895999999999,45.0214565
Michigan,Ottawa,66831,653,-85.995166,42.9607123
Michigan,Out of State,5211,36,-84.196698,44.1251998
Michigan,Presque Isle,1553,51,-83.918534,45.34087460000001
Michigan,Roscommon,3478,99,-84.611613,44.3356117
Michigan,Saginaw,45067,879,-84.053178,43.3350249
Michigan,Sanilac,7337,172,-82.820126,43.4235662
Michigan,Schoolcraft,1080,13,-86.19959,46.196577399999995
Michigan,Shiawassee,14256,208,-84.146743,42.9537374
Michigan,St. Clair,33892,760,-82.68086600000001,42.9392559
Michigan,St. Joseph,11990,171,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10577,249,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,15598,239,-86.01889,42.2513073
Michigan,Washtenaw,64066,485,-83.838776,42.2532294
Michigan,Wayne,247052,3974,-83.282201,42.28208
Michigan,Wexford,5296,94,-85.57838199999999,44.338361799999994
