State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,27,2,-83.59379,44.6854232
Michigan,Alger,16,0,-86.603719,46.408614299999996
Michigan,Allegan,555,6,-85.888191,42.5912512
Michigan,Alpena,118,14,-83.628298,45.034817499999996
Michigan,Antrim,47,0,-85.14020699999999,44.9990804
Michigan,Arenac,47,3,-83.895003,44.0654593
Michigan,Baraga,6,0,-88.365266,46.6624711
Michigan,Barry,186,2,-85.308973,42.595021
Michigan,Bay,720,41,-83.992037,43.7073289
Michigan,Benzie,43,2,-86.01554399999999,44.6387151
Michigan,Berrien,1409,70,-86.412223,41.954687
Michigan,Branch,423,3,-85.059028,41.9161093
Michigan,Calhoun,848,43,-85.005584,42.2465365
Michigan,Cass,375,16,-85.993454,41.91539279999999
Michigan,Charlevoix,65,2,-85.124002,45.303318100000006
Michigan,Cheboygan,59,2,-84.500377,45.4460469
Michigan,Chippewa,36,0,-84.594066,46.30381920000001
Michigan,Clare,89,3,-84.847831,43.9878737
Michigan,Clinton,402,13,-84.601514,42.94365429999999
Michigan,Crawford,104,5,-84.610322,44.6836179
Michigan,Delta,116,3,-86.924488,45.9196664
Michigan,Detroit City,13566,1507,-83.04799999999999,42.33168
Michigan,Dickinson,63,2,-87.87028000000001,46.009223999999996
Michigan,Eaton,449,8,-84.838321,42.5960749
Michigan,Emmet,102,2,-84.89032900000001,45.520251
Michigan,FCI,191,5,-84.196698,44.1251998
Michigan,Genesee,3197,278,-83.706755,43.0217016
Michigan,Gladwin,68,2,-84.388231,43.9906941
Michigan,Gogebic,132,1,-89.694511,46.408927899999995
Michigan,Grand Traverse,303,6,-85.560476,44.668679299999994
Michigan,Gratiot,165,15,-84.604893,43.292716299999995
Michigan,Hillsdale,276,26,-84.592926,41.8877641
Michigan,Houghton,55,0,-88.687649,46.8976634
Michigan,Huron,168,4,-83.018893,43.833306799999995
Michigan,Ingham,1701,38,-84.37353399999999,42.5970924
Michigan,Ionia,258,7,-85.074586,42.94508870000001
Michigan,Iosco,117,11,-83.635898,44.3558242
Michigan,Iron,27,1,-88.530625,46.2086631
Michigan,Isabella,394,9,-84.846786,43.64058970000001
Michigan,Jackson,786,39,-84.42345,42.2484823
Michigan,Kalamazoo,1766,85,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,50,4,-85.090244,44.6846825
Michigan,Kent,7615,159,-85.549298,43.032162
Michigan,Keweenaw,2,0,-88.128309,47.3618216
Michigan,Lake,28,0,-85.80163399999999,43.9900479
Michigan,Lapeer,443,34,-83.221786,43.0901321
Michigan,Leelanau,79,1,-85.811823,44.9384907
Michigan,Lenawee,498,13,-84.066372,41.8950816
Michigan,Livingston,898,28,-83.911524,42.602918200000005
Michigan,Luce,20,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,5182,70,-84.196698,44.1251998
Michigan,Mackinac,26,0,-85.094925,46.0816499
Michigan,Macomb,12111,927,-82.932399,42.69583370000001
Michigan,Manistee,48,1,-86.056664,44.3329659
Michigan,Marquette,204,11,-87.641593,46.431252799999996
Michigan,Mason,104,0,-86.249943,43.9952659
Michigan,Mecosta,76,2,-85.324621,43.6408107
Michigan,Menominee,212,0,-87.556591,45.5800815
Michigan,Midland,317,11,-84.38811,43.6468649
Michigan,Missaukee,31,1,-85.094676,44.33731289999999
Michigan,Monroe,1121,26,-83.53931899999999,41.929391100000004
Michigan,Montcalm,200,3,-85.152502,43.3109547
Michigan,Montmorency,11,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,1260,65,-86.152,43.2912071
Michigan,Newaygo,278,0,-85.80089,43.554184899999996
Michigan,Oakland,14208,1114,-83.3858,42.6603735
Michigan,Oceana,473,6,-86.267567,43.640890399999996
Michigan,Ogemaw,43,4,-84.126425,44.3349416
Michigan,Ontonagon,33,0,-89.314985,46.664405200000004
Michigan,Osceola,68,0,-85.325257,43.9898326
Michigan,Oscoda,22,1,-84.129734,44.681756
Michigan,Otsego,121,11,-84.59895999999999,45.0214565
Michigan,Ottawa,1950,58,-85.995166,42.9607123
Michigan,Out of State,99,0,-84.196698,44.1251998
Michigan,Presque Isle,19,1,-83.918534,45.34087460000001
Michigan,Roscommon,59,3,-84.611613,44.3356117
Michigan,Saginaw,2328,128,-84.053178,43.3350249
Michigan,Sanilac,118,6,-82.820126,43.4235662
Michigan,Schoolcraft,14,0,-86.19959,46.196577399999995
Michigan,Shiawassee,391,28,-84.146743,42.9537374
Michigan,St. Clair,782,52,-82.68086600000001,42.9392559
Michigan,St. Joseph,588,11,-85.52774699999999,41.914421399999995
Michigan,Tuscola,394,29,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,530,13,-86.01889,42.2513073
Michigan,Washtenaw,2527,114,-83.838776,42.2532294
Michigan,Wayne,15562,1231,-83.282201,42.28208
Michigan,Wexford,80,4,-85.57838199999999,44.338361799999994
