State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,896,38,-83.59379,44.6854232
Michigan,Alger,562,4,-86.603719,46.408614299999996
Michigan,Allegan,13691,172,-85.888191,42.5912512
Michigan,Alpena,2509,70,-83.628298,45.034817499999996
Michigan,Antrim,1912,32,-85.14020699999999,44.9990804
Michigan,Arenac,1692,36,-83.895003,44.0654593
Michigan,Baraga,1039,44,-88.365266,46.6624711
Michigan,Barry,7200,83,-85.308973,42.595021
Michigan,Bay,14202,378,-83.992037,43.7073289
Michigan,Benzie,1384,38,-86.01554399999999,44.6387151
Michigan,Berrien,17519,310,-86.412223,41.954687
Michigan,Branch,6063,108,-85.059028,41.9161093
Michigan,Calhoun,16356,339,-85.005584,42.2465365
Michigan,Cass,6305,86,-85.993454,41.91539279999999
Michigan,Charlevoix,1936,32,-85.124002,45.303318100000006
Michigan,Cheboygan,2242,65,-84.500377,45.4460469
Michigan,Chippewa,1609,43,-84.594066,46.30381920000001
Michigan,Clare,3369,103,-84.847831,43.9878737
Michigan,Clinton,7648,105,-84.601514,42.94365429999999
Michigan,Crawford,1261,17,-84.610322,44.6836179
Michigan,Delta,4883,91,-86.924488,45.9196664
Michigan,Detroit City,62300,2448,-83.04799999999999,42.33168
Michigan,Dickinson,3119,67,-87.87028000000001,46.009223999999996
Michigan,Eaton,11710,239,-84.838321,42.5960749
Michigan,Emmet,2718,50,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,41741,1020,-83.706755,43.0217016
Michigan,Gladwin,2827,73,-84.388231,43.9906941
Michigan,Gogebic,1446,25,-89.694511,46.408927899999995
Michigan,Grand Traverse,7718,105,-85.560476,44.668679299999994
Michigan,Gratiot,4555,125,-84.604893,43.292716299999995
Michigan,Hillsdale,5757,124,-84.592926,41.8877641
Michigan,Houghton,3582,46,-88.687649,46.8976634
Michigan,Huron,3771,91,-83.018893,43.833306799999995
Michigan,Ingham,28288,450,-84.37353399999999,42.5970924
Michigan,Ionia,8864,97,-85.074586,42.94508870000001
Michigan,Iosco,2810,91,-83.635898,44.3558242
Michigan,Iron,1349,47,-88.530625,46.2086631
Michigan,Isabella,7896,123,-84.846786,43.64058970000001
Michigan,Jackson,19527,333,-84.42345,42.2484823
Michigan,Kalamazoo,26985,416,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1681,39,-85.090244,44.6846825
Michigan,Kent,88714,918,-85.549298,43.032162
Michigan,Keweenaw,236,4,-88.128309,47.3618216
Michigan,Lake,907,19,-85.80163399999999,43.9900479
Michigan,Lapeer,9882,244,-83.221786,43.0901321
Michigan,Leelanau,1363,25,-85.811823,44.9384907
Michigan,Lenawee,12080,195,-84.066372,41.8950816
Michigan,Livingston,20504,231,-83.911524,42.602918200000005
Michigan,Luce,363,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26003,150,-84.196698,44.1251998
Michigan,Mackinac,883,11,-85.094925,46.0816499
Michigan,Macomb,113548,2576,-82.932399,42.69583370000001
Michigan,Manistee,1571,32,-86.056664,44.3329659
Michigan,Marquette,6052,77,-87.641593,46.431252799999996
Michigan,Mason,3108,46,-86.249943,43.9952659
Michigan,Mecosta,4626,47,-85.324621,43.6408107
Michigan,Menominee,2612,46,-87.556591,45.5800815
Michigan,Midland,9771,135,-84.38811,43.6468649
Michigan,Missaukee,1561,28,-85.094676,44.33731289999999
Michigan,Monroe,17250,281,-83.53931899999999,41.929391100000004
Michigan,Montcalm,8009,128,-85.152502,43.3109547
Michigan,Montmorency,766,27,-84.12718100000001,45.027561999999996
Michigan,Muskegon,21159,404,-86.152,43.2912071
Michigan,Newaygo,6335,81,-85.80089,43.554184899999996
Michigan,Oakland,128947,2540,-83.3858,42.6603735
Michigan,Oceana,3616,65,-86.267567,43.640890399999996
Michigan,Ogemaw,2346,60,-84.126425,44.3349416
Michigan,Ontonagon,563,21,-89.314985,46.664405200000004
Michigan,Osceola,2755,41,-85.325257,43.9898326
Michigan,Oscoda,825,37,-84.129734,44.681756
Michigan,Otsego,2663,52,-84.59895999999999,45.0214565
Michigan,Ottawa,39164,449,-85.995166,42.9607123
Michigan,Out of State,2259,21,-84.196698,44.1251998
Michigan,Presque Isle,1103,37,-83.918534,45.34087460000001
Michigan,Roscommon,2212,64,-84.611613,44.3356117
Michigan,Saginaw,25991,649,-84.053178,43.3350249
Michigan,Sanilac,4423,128,-82.820126,43.4235662
Michigan,Schoolcraft,627,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7644,128,-84.146743,42.9537374
Michigan,St. Clair,18921,498,-82.68086600000001,42.9392559
Michigan,St. Joseph,7672,112,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6447,186,-83.416823,43.464126799999995
Michigan,Unknown,14,0,-84.196698,44.1251998
Michigan,Van Buren,8909,152,-86.01889,42.2513073
Michigan,Washtenaw,30518,324,-83.838776,42.2532294
Michigan,Wayne,126108,2848,-83.282201,42.28208
Michigan,Wexford,3244,51,-85.57838199999999,44.338361799999994
