State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,241,7,-83.59379,44.6854232
Michigan,Alger,171,1,-86.603719,46.408614299999996
Michigan,Allegan,4461,34,-85.888191,42.5912512
Michigan,Alpena,810,18,-83.628298,45.034817499999996
Michigan,Antrim,469,8,-85.14020699999999,44.9990804
Michigan,Arenac,483,22,-83.895003,44.0654593
Michigan,Baraga,443,25,-88.365266,46.6624711
Michigan,Barry,2422,19,-85.308973,42.595021
Michigan,Bay,5152,133,-83.992037,43.7073289
Michigan,Benzie,495,12,-86.01554399999999,44.6387151
Michigan,Berrien,7528,127,-86.412223,41.954687
Michigan,Branch,2439,45,-85.059028,41.9161093
Michigan,Calhoun,6142,138,-85.005584,42.2465365
Michigan,Cass,2439,34,-85.993454,41.91539279999999
Michigan,Charlevoix,641,7,-85.124002,45.303318100000006
Michigan,Cheboygan,544,24,-84.500377,45.4460469
Michigan,Chippewa,440,7,-84.594066,46.30381920000001
Michigan,Clare,866,27,-84.847831,43.9878737
Michigan,Clinton,3087,28,-84.601514,42.94365429999999
Michigan,Crawford,387,5,-84.610322,44.6836179
Michigan,Delta,2359,53,-86.924488,45.9196664
Michigan,Detroit City,22727,1624,-83.04799999999999,42.33168
Michigan,Dickinson,1827,50,-87.87028000000001,46.009223999999996
Michigan,Eaton,3679,60,-84.838321,42.5960749
Michigan,Emmet,1001,29,-84.89032900000001,45.520251
Michigan,FCI,230,5,-84.196698,44.1251998
Michigan,Genesee,15720,452,-83.706755,43.0217016
Michigan,Gladwin,880,13,-84.388231,43.9906941
Michigan,Gogebic,657,11,-89.694511,46.408927899999995
Michigan,Grand Traverse,2186,28,-85.560476,44.668679299999994
Michigan,Gratiot,1851,44,-84.604893,43.292716299999995
Michigan,Hillsdale,1946,47,-84.592926,41.8877641
Michigan,Houghton,1446,13,-88.687649,46.8976634
Michigan,Huron,1008,22,-83.018893,43.833306799999995
Michigan,Ingham,10443,139,-84.37353399999999,42.5970924
Michigan,Ionia,2867,33,-85.074586,42.94508870000001
Michigan,Iosco,833,33,-83.635898,44.3558242
Michigan,Iron,727,31,-88.530625,46.2086631
Michigan,Isabella,2615,31,-84.846786,43.64058970000001
Michigan,Jackson,6254,115,-84.42345,42.2484823
Michigan,Kalamazoo,9386,180,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,393,9,-85.090244,44.6846825
Michigan,Kent,36432,427,-85.549298,43.032162
Michigan,Keweenaw,66,1,-88.128309,47.3618216
Michigan,Lake,244,6,-85.80163399999999,43.9900479
Michigan,Lapeer,2885,67,-83.221786,43.0901321
Michigan,Leelanau,434,3,-85.811823,44.9384907
Michigan,Lenawee,3167,41,-84.066372,41.8950816
Michigan,Livingston,6229,55,-83.911524,42.602918200000005
Michigan,Luce,122,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,16154,99,-84.196698,44.1251998
Michigan,Mackinac,241,1,-85.094925,46.0816499
Michigan,Macomb,41979,1329,-82.932399,42.69583370000001
Michigan,Manistee,454,9,-86.056664,44.3329659
Michigan,Marquette,2892,40,-87.641593,46.431252799999996
Michigan,Mason,708,13,-86.249943,43.9952659
Michigan,Mecosta,1396,11,-85.324621,43.6408107
Michigan,Menominee,1311,21,-87.556591,45.5800815
Michigan,Midland,2992,29,-84.38811,43.6468649
Michigan,Missaukee,339,7,-85.094676,44.33731289999999
Michigan,Monroe,5891,110,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2344,39,-85.152502,43.3109547
Michigan,Montmorency,216,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,8263,207,-86.152,43.2912071
Michigan,Newaygo,1890,23,-85.80089,43.554184899999996
Michigan,Oakland,47307,1401,-83.3858,42.6603735
Michigan,Oceana,1383,29,-86.267567,43.640890399999996
Michigan,Ogemaw,632,21,-84.126425,44.3349416
Michigan,Ontonagon,269,15,-89.314985,46.664405200000004
Michigan,Osceola,604,13,-85.325257,43.9898326
Michigan,Oscoda,210,11,-84.129734,44.681756
Michigan,Otsego,761,18,-84.59895999999999,45.0214565
Michigan,Ottawa,15344,185,-85.995166,42.9607123
Michigan,Out of State,1204,8,-84.196698,44.1251998
Michigan,Presque Isle,346,3,-83.918534,45.34087460000001
Michigan,Roscommon,702,23,-84.611613,44.3356117
Michigan,Saginaw,9969,295,-84.053178,43.3350249
Michigan,Sanilac,1143,32,-82.820126,43.4235662
Michigan,Schoolcraft,187,2,-86.19959,46.196577399999995
Michigan,Shiawassee,2408,49,-84.146743,42.9537374
Michigan,St. Clair,5128,108,-82.68086600000001,42.9392559
Michigan,St. Joseph,2741,39,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1910,68,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,3312,56,-86.01889,42.2513073
Michigan,Washtenaw,10601,148,-83.838776,42.2532294
Michigan,Wayne,46857,1572,-83.282201,42.28208
Michigan,Wexford,772,16,-85.57838199999999,44.338361799999994
