State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,702,32,-83.59379,44.6854232
Michigan,Alger,395,3,-86.603719,46.408614299999996
Michigan,Allegan,11273,144,-85.888191,42.5912512
Michigan,Alpena,2018,65,-83.628298,45.034817499999996
Michigan,Antrim,1477,27,-85.14020699999999,44.9990804
Michigan,Arenac,1228,31,-83.895003,44.0654593
Michigan,Baraga,793,41,-88.365266,46.6624711
Michigan,Barry,6032,68,-85.308973,42.595021
Michigan,Bay,11481,351,-83.992037,43.7073289
Michigan,Benzie,1169,37,-86.01554399999999,44.6387151
Michigan,Berrien,15432,287,-86.412223,41.954687
Michigan,Branch,5301,101,-85.059028,41.9161093
Michigan,Calhoun,13787,314,-85.005584,42.2465365
Michigan,Cass,5360,77,-85.993454,41.91539279999999
Michigan,Charlevoix,1564,28,-85.124002,45.303318100000006
Michigan,Cheboygan,1774,52,-84.500377,45.4460469
Michigan,Chippewa,1244,30,-84.594066,46.30381920000001
Michigan,Clare,2354,88,-84.847831,43.9878737
Michigan,Clinton,6495,90,-84.601514,42.94365429999999
Michigan,Crawford,1011,15,-84.610322,44.6836179
Michigan,Delta,3929,79,-86.924488,45.9196664
Michigan,Detroit City,55406,2362,-83.04799999999999,42.33168
Michigan,Dickinson,2596,60,-87.87028000000001,46.009223999999996
Michigan,Eaton,9853,208,-84.838321,42.5960749
Michigan,Emmet,2195,44,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,36381,945,-83.706755,43.0217016
Michigan,Gladwin,2164,58,-84.388231,43.9906941
Michigan,Gogebic,1205,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,6387,91,-85.560476,44.668679299999994
Michigan,Gratiot,3559,119,-84.604893,43.292716299999995
Michigan,Hillsdale,4654,100,-84.592926,41.8877641
Michigan,Houghton,2762,38,-88.687649,46.8976634
Michigan,Huron,3303,80,-83.018893,43.833306799999995
Michigan,Ingham,24781,416,-84.37353399999999,42.5970924
Michigan,Ionia,6991,81,-85.074586,42.94508870000001
Michigan,Iosco,2083,75,-83.635898,44.3558242
Michigan,Iron,1119,43,-88.530625,46.2086631
Michigan,Isabella,6080,98,-84.846786,43.64058970000001
Michigan,Jackson,16370,299,-84.42345,42.2484823
Michigan,Kalamazoo,23005,383,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1248,29,-85.090244,44.6846825
Michigan,Kent,75635,838,-85.549298,43.032162
Michigan,Keweenaw,161,1,-88.128309,47.3618216
Michigan,Lake,706,16,-85.80163399999999,43.9900479
Michigan,Lapeer,8503,217,-83.221786,43.0901321
Michigan,Leelanau,1170,21,-85.811823,44.9384907
Michigan,Lenawee,9685,175,-84.066372,41.8950816
Michigan,Livingston,16810,196,-83.911524,42.602918200000005
Michigan,Luce,245,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25993,152,-84.196698,44.1251998
Michigan,Mackinac,594,4,-85.094925,46.0816499
Michigan,Macomb,99409,2429,-82.932399,42.69583370000001
Michigan,Manistee,1308,25,-86.056664,44.3329659
Michigan,Marquette,4730,66,-87.641593,46.431252799999996
Michigan,Mason,2375,40,-86.249943,43.9952659
Michigan,Mecosta,3449,38,-85.324621,43.6408107
Michigan,Menominee,2082,43,-87.556591,45.5800815
Michigan,Midland,7747,103,-84.38811,43.6468649
Michigan,Missaukee,1363,21,-85.094676,44.33731289999999
Michigan,Monroe,14080,252,-83.53931899999999,41.929391100000004
Michigan,Montcalm,6099,118,-85.152502,43.3109547
Michigan,Montmorency,581,20,-84.12718100000001,45.027561999999996
Michigan,Muskegon,17369,373,-86.152,43.2912071
Michigan,Newaygo,4963,68,-85.80089,43.554184899999996
Michigan,Oakland,113122,2402,-83.3858,42.6603735
Michigan,Oceana,2853,60,-86.267567,43.640890399999996
Michigan,Ogemaw,1694,44,-84.126425,44.3349416
Michigan,Ontonagon,488,21,-89.314985,46.664405200000004
Michigan,Osceola,1924,32,-85.325257,43.9898326
Michigan,Oscoda,636,29,-84.129734,44.681756
Michigan,Otsego,2125,38,-84.59895999999999,45.0214565
Michigan,Ottawa,33705,406,-85.995166,42.9607123
Michigan,Out of State,1919,13,-84.196698,44.1251998
Michigan,Presque Isle,945,34,-83.918534,45.34087460000001
Michigan,Roscommon,1759,55,-84.611613,44.3356117
Michigan,Saginaw,22099,626,-84.053178,43.3350249
Michigan,Sanilac,3899,119,-82.820126,43.4235662
Michigan,Schoolcraft,408,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6353,113,-84.146743,42.9537374
Michigan,St. Clair,16421,448,-82.68086600000001,42.9392559
Michigan,St. Joseph,6291,99,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5281,168,-83.416823,43.464126799999995
Michigan,Unknown,11,0,-84.196698,44.1251998
Michigan,Van Buren,7417,134,-86.01889,42.2513073
Michigan,Washtenaw,26664,302,-83.838776,42.2532294
Michigan,Wayne,112071,2666,-83.282201,42.28208
Michigan,Wexford,2691,46,-85.57838199999999,44.338361799999994
