State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1154,53,-83.59379,44.6854232
Michigan,Alger,776,6,-86.603719,46.408614299999996
Michigan,Allegan,19543,253,-85.888191,42.5912512
Michigan,Alpena,3586,108,-83.628298,45.034817499999996
Michigan,Antrim,2483,45,-85.14020699999999,44.9990804
Michigan,Arenac,2296,54,-83.895003,44.0654593
Michigan,Baraga,1375,46,-88.365266,46.6624711
Michigan,Barry,9698,121,-85.308973,42.595021
Michigan,Bay,19090,469,-83.992037,43.7073289
Michigan,Benzie,1919,51,-86.01554399999999,44.6387151
Michigan,Berrien,24901,390,-86.412223,41.954687
Michigan,Branch,7999,140,-85.059028,41.9161093
Michigan,Calhoun,22803,465,-85.005584,42.2465365
Michigan,Cass,8132,107,-85.993454,41.91539279999999
Michigan,Charlevoix,2480,44,-85.124002,45.303318100000006
Michigan,Cheboygan,2771,79,-84.500377,45.4460469
Michigan,Chippewa,2346,60,-84.594066,46.30381920000001
Michigan,Clare,4634,136,-84.847831,43.9878737
Michigan,Clinton,10699,159,-84.601514,42.94365429999999
Michigan,Crawford,1733,23,-84.610322,44.6836179
Michigan,Delta,6230,116,-86.924488,45.9196664
Michigan,Detroit City,103893,2818,-83.04799999999999,42.33168
Michigan,Dickinson,3896,76,-87.87028000000001,46.009223999999996
Michigan,Eaton,17339,312,-84.838321,42.5960749
Michigan,Emmet,3409,59,-84.89032900000001,45.520251
Michigan,FCI,317,5,-84.196698,44.1251998
Michigan,Genesee,62120,1279,-83.706755,43.0217016
Michigan,Gladwin,3768,97,-84.388231,43.9906941
Michigan,Gogebic,2063,34,-89.694511,46.408927899999995
Michigan,Grand Traverse,10679,166,-85.560476,44.668679299999994
Michigan,Gratiot,6014,155,-84.604893,43.292716299999995
Michigan,Hillsdale,7669,169,-84.592926,41.8877641
Michigan,Houghton,5130,65,-88.687649,46.8976634
Michigan,Huron,5045,111,-83.018893,43.833306799999995
Michigan,Ingham,41181,581,-84.37353399999999,42.5970924
Michigan,Ionia,12553,141,-85.074586,42.94508870000001
Michigan,Iosco,3599,110,-83.635898,44.3558242
Michigan,Iron,1800,60,-88.530625,46.2086631
Michigan,Isabella,10426,157,-84.846786,43.64058970000001
Michigan,Jackson,27900,436,-84.42345,42.2484823
Michigan,Kalamazoo,41028,504,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2402,47,-85.090244,44.6846825
Michigan,Kent,125465,1168,-85.549298,43.032162
Michigan,Keweenaw,364,10,-88.128309,47.3618216
Michigan,Lake,1261,28,-85.80163399999999,43.9900479
Michigan,Lapeer,13947,331,-83.221786,43.0901321
Michigan,Leelanau,1977,38,-85.811823,44.9384907
Michigan,Lenawee,16203,249,-84.066372,41.8950816
Michigan,Livingston,30839,345,-83.911524,42.602918200000005
Michigan,Luce,521,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26300,162,-84.196698,44.1251998
Michigan,Mackinac,1185,21,-85.094925,46.0816499
Michigan,Macomb,172540,3112,-82.932399,42.69583370000001
Michigan,Manistee,2178,57,-86.056664,44.3329659
Michigan,Marquette,8491,92,-87.641593,46.431252799999996
Michigan,Mason,4729,73,-86.249943,43.9952659
Michigan,Mecosta,6325,83,-85.324621,43.6408107
Michigan,Menominee,3237,56,-87.556591,45.5800815
Michigan,Midland,13465,177,-84.38811,43.6468649
Michigan,Missaukee,1885,39,-85.094676,44.33731289999999
Michigan,Monroe,25529,351,-83.53931899999999,41.929391100000004
Michigan,Montcalm,10762,169,-85.152502,43.3109547
Michigan,Montmorency,1026,40,-84.12718100000001,45.027561999999996
Michigan,Muskegon,30640,510,-86.152,43.2912071
Michigan,Newaygo,8656,126,-85.80089,43.554184899999996
Michigan,Oakland,201227,2965,-83.3858,42.6603735
Michigan,Oceana,4879,78,-86.267567,43.640890399999996
Michigan,Ogemaw,2915,75,-84.126425,44.3349416
Michigan,Ontonagon,735,27,-89.314985,46.664405200000004
Michigan,Osceola,3505,65,-85.325257,43.9898326
Michigan,Oscoda,1009,48,-84.129734,44.681756
Michigan,Otsego,3390,71,-84.59895999999999,45.0214565
Michigan,Ottawa,54712,575,-85.995166,42.9607123
Michigan,Out of State,4733,32,-84.196698,44.1251998
Michigan,Presque Isle,1370,49,-83.918534,45.34087460000001
Michigan,Roscommon,2972,95,-84.611613,44.3356117
Michigan,Saginaw,36153,777,-84.053178,43.3350249
Michigan,Sanilac,6202,157,-82.820126,43.4235662
Michigan,Schoolcraft,869,8,-86.19959,46.196577399999995
Michigan,Shiawassee,11256,180,-84.146743,42.9537374
Michigan,St. Clair,28265,651,-82.68086600000001,42.9392559
Michigan,St. Joseph,9970,141,-85.52774699999999,41.914421399999995
Michigan,Tuscola,8655,224,-83.416823,43.464126799999995
Michigan,Unknown,18,0,-84.196698,44.1251998
Michigan,Van Buren,12909,201,-86.01889,42.2513073
Michigan,Washtenaw,49207,411,-83.838776,42.2532294
Michigan,Wayne,195526,3420,-83.282201,42.28208
Michigan,Wexford,4254,80,-85.57838199999999,44.338361799999994
