State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,250,7,-83.59379,44.6854232
Michigan,Alger,177,1,-86.603719,46.408614299999996
Michigan,Allegan,4652,36,-85.888191,42.5912512
Michigan,Alpena,883,19,-83.628298,45.034817499999996
Michigan,Antrim,484,8,-85.14020699999999,44.9990804
Michigan,Arenac,504,24,-83.895003,44.0654593
Michigan,Baraga,452,26,-88.365266,46.6624711
Michigan,Barry,2499,22,-85.308973,42.595021
Michigan,Bay,5304,146,-83.992037,43.7073289
Michigan,Benzie,521,13,-86.01554399999999,44.6387151
Michigan,Berrien,7896,139,-86.412223,41.954687
Michigan,Branch,2515,45,-85.059028,41.9161093
Michigan,Calhoun,6297,145,-85.005584,42.2465365
Michigan,Cass,2566,36,-85.993454,41.91539279999999
Michigan,Charlevoix,665,8,-85.124002,45.303318100000006
Michigan,Cheboygan,566,27,-84.500377,45.4460469
Michigan,Chippewa,461,8,-84.594066,46.30381920000001
Michigan,Clare,919,28,-84.847831,43.9878737
Michigan,Clinton,3202,29,-84.601514,42.94365429999999
Michigan,Crawford,402,5,-84.610322,44.6836179
Michigan,Delta,2394,53,-86.924488,45.9196664
Michigan,Detroit City,23408,1638,-83.04799999999999,42.33168
Michigan,Dickinson,1875,51,-87.87028000000001,46.009223999999996
Michigan,Eaton,3812,67,-84.838321,42.5960749
Michigan,Emmet,1031,30,-84.89032900000001,45.520251
Michigan,FCI,233,5,-84.196698,44.1251998
Michigan,Genesee,16514,474,-83.706755,43.0217016
Michigan,Gladwin,924,15,-84.388231,43.9906941
Michigan,Gogebic,680,12,-89.694511,46.408927899999995
Michigan,Grand Traverse,2357,32,-85.560476,44.668679299999994
Michigan,Gratiot,1964,48,-84.604893,43.292716299999995
Michigan,Hillsdale,2047,47,-84.592926,41.8877641
Michigan,Houghton,1487,14,-88.687649,46.8976634
Michigan,Huron,1115,27,-83.018893,43.833306799999995
Michigan,Ingham,10881,150,-84.37353399999999,42.5970924
Michigan,Ionia,2944,35,-85.074586,42.94508870000001
Michigan,Iosco,869,36,-83.635898,44.3558242
Michigan,Iron,735,32,-88.530625,46.2086631
Michigan,Isabella,2734,33,-84.846786,43.64058970000001
Michigan,Jackson,6528,123,-84.42345,42.2484823
Michigan,Kalamazoo,9647,189,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,418,9,-85.090244,44.6846825
Michigan,Kent,37569,437,-85.549298,43.032162
Michigan,Keweenaw,67,1,-88.128309,47.3618216
Michigan,Lake,252,6,-85.80163399999999,43.9900479
Michigan,Lapeer,3067,74,-83.221786,43.0901321
Michigan,Leelanau,461,4,-85.811823,44.9384907
Michigan,Lenawee,3357,42,-84.066372,41.8950816
Michigan,Livingston,6475,56,-83.911524,42.602918200000005
Michigan,Luce,122,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,17748,104,-84.196698,44.1251998
Michigan,Mackinac,246,1,-85.094925,46.0816499
Michigan,Macomb,43347,1366,-82.932399,42.69583370000001
Michigan,Manistee,482,11,-86.056664,44.3329659
Michigan,Marquette,2964,44,-87.641593,46.431252799999996
Michigan,Mason,756,15,-86.249943,43.9952659
Michigan,Mecosta,1459,11,-85.324621,43.6408107
Michigan,Menominee,1327,22,-87.556591,45.5800815
Michigan,Midland,3067,30,-84.38811,43.6468649
Michigan,Missaukee,362,7,-85.094676,44.33731289999999
Michigan,Monroe,6207,112,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2650,44,-85.152502,43.3109547
Michigan,Montmorency,233,4,-84.12718100000001,45.027561999999996
Michigan,Muskegon,8482,220,-86.152,43.2912071
Michigan,Newaygo,1955,26,-85.80089,43.554184899999996
Michigan,Oakland,48821,1416,-83.3858,42.6603735
Michigan,Oceana,1435,32,-86.267567,43.640890399999996
Michigan,Ogemaw,672,22,-84.126425,44.3349416
Michigan,Ontonagon,271,14,-89.314985,46.664405200000004
Michigan,Osceola,633,14,-85.325257,43.9898326
Michigan,Oscoda,225,11,-84.129734,44.681756
Michigan,Otsego,790,18,-84.59895999999999,45.0214565
Michigan,Ottawa,15820,195,-85.995166,42.9607123
Michigan,Out of State,1263,8,-84.196698,44.1251998
Michigan,Presque Isle,399,3,-83.918534,45.34087460000001
Michigan,Roscommon,734,25,-84.611613,44.3356117
Michigan,Saginaw,10404,308,-84.053178,43.3350249
Michigan,Sanilac,1208,43,-82.820126,43.4235662
Michigan,Schoolcraft,188,2,-86.19959,46.196577399999995
Michigan,Shiawassee,2492,50,-84.146743,42.9537374
Michigan,St. Clair,5356,114,-82.68086600000001,42.9392559
Michigan,St. Joseph,2870,41,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2021,71,-83.416823,43.464126799999995
Michigan,Unknown,15,0,-84.196698,44.1251998
Michigan,Van Buren,3459,61,-86.01889,42.2513073
Michigan,Washtenaw,11089,154,-83.838776,42.2532294
Michigan,Wayne,48521,1605,-83.282201,42.28208
Michigan,Wexford,832,16,-85.57838199999999,44.338361799999994
