State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1382,65,-83.59379,44.6854232
Michigan,Alger,1117,8,-86.603719,46.408614299999996
Michigan,Allegan,25279,300,-85.888191,42.5912512
Michigan,Alpena,4570,129,-83.628298,45.034817499999996
Michigan,Antrim,3320,59,-85.14020699999999,44.9990804
Michigan,Arenac,2999,66,-83.895003,44.0654593
Michigan,Baraga,1829,53,-88.365266,46.6624711
Michigan,Barry,12630,154,-85.308973,42.595021
Michigan,Bay,25759,568,-83.992037,43.7073289
Michigan,Benzie,2636,60,-86.01554399999999,44.6387151
Michigan,Berrien,32635,533,-86.412223,41.954687
Michigan,Branch,10321,176,-85.059028,41.9161093
Michigan,Calhoun,30787,555,-85.005584,42.2465365
Michigan,Cass,9627,136,-85.993454,41.91539279999999
Michigan,Charlevoix,3209,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3563,99,-84.500377,45.4460469
Michigan,Chippewa,3733,88,-84.594066,46.30381920000001
Michigan,Clare,6117,153,-84.847831,43.9878737
Michigan,Clinton,14803,197,-84.601514,42.94365429999999
Michigan,Crawford,2339,29,-84.610322,44.6836179
Michigan,Delta,8268,136,-86.924488,45.9196664
Michigan,Detroit City,137890,3366,-83.04799999999999,42.33168
Michigan,Dickinson,5250,91,-87.87028000000001,46.009223999999996
Michigan,Eaton,24224,393,-84.838321,42.5960749
Michigan,Emmet,4593,79,-84.89032900000001,45.520251
Michigan,FCI,323,5,-84.196698,44.1251998
Michigan,Genesee,80552,1613,-83.706755,43.0217016
Michigan,Gladwin,4992,112,-84.388231,43.9906941
Michigan,Gogebic,2978,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,14925,211,-85.560476,44.668679299999994
Michigan,Gratiot,7814,178,-84.604893,43.292716299999995
Michigan,Hillsdale,9748,194,-84.592926,41.8877641
Michigan,Houghton,7194,87,-88.687649,46.8976634
Michigan,Huron,6479,127,-83.018893,43.833306799999995
Michigan,Ingham,58486,753,-84.37353399999999,42.5970924
Michigan,Ionia,16637,174,-85.074586,42.94508870000001
Michigan,Iosco,4402,133,-83.635898,44.3558242
Michigan,Iron,2488,71,-88.530625,46.2086631
Michigan,Isabella,13918,197,-84.846786,43.64058970000001
Michigan,Jackson,36690,541,-84.42345,42.2484823
Michigan,Kalamazoo,58075,625,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3341,59,-85.090244,44.6846825
Michigan,Kent,163803,1376,-85.549298,43.032162
Michigan,Keweenaw,505,12,-88.128309,47.3618216
Michigan,Lake,1681,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17724,401,-83.221786,43.0901321
Michigan,Leelanau,2791,51,-85.811823,44.9384907
Michigan,Lenawee,21261,301,-84.066372,41.8950816
Michigan,Livingston,41695,432,-83.911524,42.602918200000005
Michigan,Luce,690,13,-85.54429300000001,46.470688200000005
Michigan,MDOC,26894,168,-84.196698,44.1251998
Michigan,Mackinac,1750,28,-85.094925,46.0816499
Michigan,Macomb,229021,3796,-82.932399,42.69583370000001
Michigan,Manistee,3059,78,-86.056664,44.3329659
Michigan,Marquette,13109,127,-87.641593,46.431252799999996
Michigan,Mason,6583,93,-86.249943,43.9952659
Michigan,Mecosta,8345,102,-85.324621,43.6408107
Michigan,Menominee,4153,61,-87.556591,45.5800815
Michigan,Midland,18728,213,-84.38811,43.6468649
Michigan,Missaukee,2344,48,-85.094676,44.33731289999999
Michigan,Monroe,34898,432,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13892,207,-85.152502,43.3109547
Michigan,Montmorency,1322,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,39740,612,-86.152,43.2912071
Michigan,Newaygo,11011,153,-85.80089,43.554184899999996
Michigan,Oakland,286358,3633,-83.3858,42.6603735
Michigan,Oceana,6168,84,-86.267567,43.640890399999996
Michigan,Ogemaw,3815,92,-84.126425,44.3349416
Michigan,Ontonagon,960,37,-89.314985,46.664405200000004
Michigan,Osceola,4487,81,-85.325257,43.9898326
Michigan,Oscoda,1242,52,-84.129734,44.681756
Michigan,Otsego,4429,84,-84.59895999999999,45.0214565
Michigan,Ottawa,71101,670,-85.995166,42.9607123
Michigan,Out of State,6322,39,-84.196698,44.1251998
Michigan,Presque Isle,1627,54,-83.918534,45.34087460000001
Michigan,Roscommon,3673,105,-84.611613,44.3356117
Michigan,Saginaw,48664,914,-84.053178,43.3350249
Michigan,Sanilac,7699,182,-82.820126,43.4235662
Michigan,Schoolcraft,1112,13,-86.19959,46.196577399999995
Michigan,Shiawassee,15223,214,-84.146743,42.9537374
Michigan,St. Clair,36598,782,-82.68086600000001,42.9392559
Michigan,St. Joseph,12457,174,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11066,260,-83.416823,43.464126799999995
Michigan,Unknown,13,0,-84.196698,44.1251998
Michigan,Van Buren,16691,253,-86.01889,42.2513073
Michigan,Washtenaw,77274,511,-83.838776,42.2532294
Michigan,Wayne,278400,4151,-83.282201,42.28208
Michigan,Wexford,5687,98,-85.57838199999999,44.338361799999994
