State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,528,21,-83.59379,44.6854232
Michigan,Alger,300,2,-86.603719,46.408614299999996
Michigan,Allegan,8701,103,-85.888191,42.5912512
Michigan,Alpena,1567,52,-83.628298,45.034817499999996
Michigan,Antrim,1158,17,-85.14020699999999,44.9990804
Michigan,Arenac,894,28,-83.895003,44.0654593
Michigan,Baraga,536,33,-88.365266,46.6624711
Michigan,Barry,4518,53,-85.308973,42.595021
Michigan,Bay,9322,300,-83.992037,43.7073289
Michigan,Benzie,961,31,-86.01554399999999,44.6387151
Michigan,Berrien,12747,241,-86.412223,41.954687
Michigan,Branch,3986,87,-85.059028,41.9161093
Michigan,Calhoun,10850,245,-85.005584,42.2465365
Michigan,Cass,4431,67,-85.993454,41.91539279999999
Michigan,Charlevoix,1174,15,-85.124002,45.303318100000006
Michigan,Cheboygan,1365,38,-84.500377,45.4460469
Michigan,Chippewa,976,27,-84.594066,46.30381920000001
Michigan,Clare,1786,69,-84.847831,43.9878737
Michigan,Clinton,5547,75,-84.601514,42.94365429999999
Michigan,Crawford,843,7,-84.610322,44.6836179
Michigan,Delta,3066,68,-86.924488,45.9196664
Michigan,Detroit City,43178,1940,-83.04799999999999,42.33168
Michigan,Dickinson,2310,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,8068,164,-84.838321,42.5960749
Michigan,Emmet,1718,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,30019,769,-83.706755,43.0217016
Michigan,Gladwin,1717,40,-84.388231,43.9906941
Michigan,Gogebic,995,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5129,72,-85.560476,44.668679299999994
Michigan,Gratiot,2822,104,-84.604893,43.292716299999995
Michigan,Hillsdale,3612,79,-84.592926,41.8877641
Michigan,Houghton,2399,32,-88.687649,46.8976634
Michigan,Huron,2812,63,-83.018893,43.833306799999995
Michigan,Ingham,20830,322,-84.37353399999999,42.5970924
Michigan,Ionia,5218,74,-85.074586,42.94508870000001
Michigan,Iosco,1581,66,-83.635898,44.3558242
Michigan,Iron,912,42,-88.530625,46.2086631
Michigan,Isabella,4695,80,-84.846786,43.64058970000001
Michigan,Jackson,13189,242,-84.42345,42.2484823
Michigan,Kalamazoo,17666,306,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,918,17,-85.090244,44.6846825
Michigan,Kent,60489,703,-85.549298,43.032162
Michigan,Keweenaw,136,1,-88.128309,47.3618216
Michigan,Lake,501,12,-85.80163399999999,43.9900479
Michigan,Lapeer,6849,152,-83.221786,43.0901321
Michigan,Leelanau,952,17,-85.811823,44.9384907
Michigan,Lenawee,7725,134,-84.066372,41.8950816
Michigan,Livingston,13224,148,-83.911524,42.602918200000005
Michigan,Luce,162,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25456,151,-84.196698,44.1251998
Michigan,Mackinac,365,3,-85.094925,46.0816499
Michigan,Macomb,82028,2008,-82.932399,42.69583370000001
Michigan,Manistee,1003,18,-86.056664,44.3329659
Michigan,Marquette,3957,56,-87.641593,46.431252799999996
Michigan,Mason,1722,29,-86.249943,43.9952659
Michigan,Mecosta,2632,26,-85.324621,43.6408107
Michigan,Menominee,1707,39,-87.556591,45.5800815
Michigan,Midland,5901,72,-84.38811,43.6468649
Michigan,Missaukee,1128,13,-85.094676,44.33731289999999
Michigan,Monroe,11499,213,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4517,92,-85.152502,43.3109547
Michigan,Montmorency,422,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,12466,308,-86.152,43.2912071
Michigan,Newaygo,3802,55,-85.80089,43.554184899999996
Michigan,Oakland,90972,2012,-83.3858,42.6603735
Michigan,Oceana,2304,49,-86.267567,43.640890399999996
Michigan,Ogemaw,1215,34,-84.126425,44.3349416
Michigan,Ontonagon,390,20,-89.314985,46.664405200000004
Michigan,Osceola,1440,25,-85.325257,43.9898326
Michigan,Oscoda,455,21,-84.129734,44.681756
Michigan,Otsego,1714,30,-84.59895999999999,45.0214565
Michigan,Ottawa,26835,346,-85.995166,42.9607123
Michigan,Out of State,1696,11,-84.196698,44.1251998
Michigan,Presque Isle,775,29,-83.918534,45.34087460000001
Michigan,Roscommon,1462,43,-84.611613,44.3356117
Michigan,Saginaw,17536,535,-84.053178,43.3350249
Michigan,Sanilac,3399,92,-82.820126,43.4235662
Michigan,Schoolcraft,275,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5026,91,-84.146743,42.9537374
Michigan,St. Clair,13752,327,-82.68086600000001,42.9392559
Michigan,St. Joseph,4922,87,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4421,144,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,5961,94,-86.01889,42.2513073
Michigan,Washtenaw,22199,253,-83.838776,42.2532294
Michigan,Wayne,90847,2242,-83.282201,42.28208
Michigan,Wexford,2285,31,-85.57838199999999,44.338361799999994
