State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,545,21,-83.59379,44.6854232
Michigan,Alger,306,2,-86.603719,46.408614299999996
Michigan,Allegan,8938,103,-85.888191,42.5912512
Michigan,Alpena,1611,53,-83.628298,45.034817499999996
Michigan,Antrim,1189,18,-85.14020699999999,44.9990804
Michigan,Arenac,922,28,-83.895003,44.0654593
Michigan,Baraga,546,33,-88.365266,46.6624711
Michigan,Barry,4709,54,-85.308973,42.595021
Michigan,Bay,9557,303,-83.992037,43.7073289
Michigan,Benzie,986,31,-86.01554399999999,44.6387151
Michigan,Berrien,12932,245,-86.412223,41.954687
Michigan,Branch,4057,88,-85.059028,41.9161093
Michigan,Calhoun,11094,248,-85.005584,42.2465365
Michigan,Cass,4505,67,-85.993454,41.91539279999999
Michigan,Charlevoix,1204,17,-85.124002,45.303318100000006
Michigan,Cheboygan,1423,40,-84.500377,45.4460469
Michigan,Chippewa,1001,27,-84.594066,46.30381920000001
Michigan,Clare,1835,69,-84.847831,43.9878737
Michigan,Clinton,5668,75,-84.601514,42.94365429999999
Michigan,Crawford,853,11,-84.610322,44.6836179
Michigan,Delta,3119,68,-86.924488,45.9196664
Michigan,Detroit City,44811,1976,-83.04799999999999,42.33168
Michigan,Dickinson,2331,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,8237,171,-84.838321,42.5960749
Michigan,Emmet,1753,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,30956,786,-83.706755,43.0217016
Michigan,Gladwin,1766,40,-84.388231,43.9906941
Michigan,Gogebic,997,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5224,74,-85.560476,44.668679299999994
Michigan,Gratiot,2882,105,-84.604893,43.292716299999995
Michigan,Hillsdale,3685,79,-84.592926,41.8877641
Michigan,Houghton,2411,32,-88.687649,46.8976634
Michigan,Huron,2876,66,-83.018893,43.833306799999995
Michigan,Ingham,21210,332,-84.37353399999999,42.5970924
Michigan,Ionia,5397,74,-85.074586,42.94508870000001
Michigan,Iosco,1619,66,-83.635898,44.3558242
Michigan,Iron,917,42,-88.530625,46.2086631
Michigan,Isabella,4821,80,-84.846786,43.64058970000001
Michigan,Jackson,13463,245,-84.42345,42.2484823
Michigan,Kalamazoo,18155,307,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,938,20,-85.090244,44.6846825
Michigan,Kent,61888,711,-85.549298,43.032162
Michigan,Keweenaw,138,1,-88.128309,47.3618216
Michigan,Lake,525,12,-85.80163399999999,43.9900479
Michigan,Lapeer,7061,158,-83.221786,43.0901321
Michigan,Leelanau,964,17,-85.811823,44.9384907
Michigan,Lenawee,7971,140,-84.066372,41.8950816
Michigan,Livingston,13551,152,-83.911524,42.602918200000005
Michigan,Luce,172,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25541,152,-84.196698,44.1251998
Michigan,Mackinac,375,3,-85.094925,46.0816499
Michigan,Macomb,84413,2041,-82.932399,42.69583370000001
Michigan,Manistee,1031,18,-86.056664,44.3329659
Michigan,Marquette,4022,56,-87.641593,46.431252799999996
Michigan,Mason,1791,30,-86.249943,43.9952659
Michigan,Mecosta,2707,26,-85.324621,43.6408107
Michigan,Menominee,1720,39,-87.556591,45.5800815
Michigan,Midland,6076,72,-84.38811,43.6468649
Michigan,Missaukee,1144,15,-85.094676,44.33731289999999
Michigan,Monroe,11780,214,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4673,93,-85.152502,43.3109547
Michigan,Montmorency,439,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,13198,310,-86.152,43.2912071
Michigan,Newaygo,3942,55,-85.80089,43.554184899999996
Michigan,Oakland,93479,2037,-83.3858,42.6603735
Michigan,Oceana,2378,50,-86.267567,43.640890399999996
Michigan,Ogemaw,1251,35,-84.126425,44.3349416
Michigan,Ontonagon,393,20,-89.314985,46.664405200000004
Michigan,Osceola,1487,25,-85.325257,43.9898326
Michigan,Oscoda,478,22,-84.129734,44.681756
Michigan,Otsego,1767,30,-84.59895999999999,45.0214565
Michigan,Ottawa,27516,349,-85.995166,42.9607123
Michigan,Out of State,1729,12,-84.196698,44.1251998
Michigan,Presque Isle,792,29,-83.918534,45.34087460000001
Michigan,Roscommon,1497,43,-84.611613,44.3356117
Michigan,Saginaw,18008,540,-84.053178,43.3350249
Michigan,Sanilac,3491,95,-82.820126,43.4235662
Michigan,Schoolcraft,287,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5184,91,-84.146743,42.9537374
Michigan,St. Clair,14210,342,-82.68086600000001,42.9392559
Michigan,St. Joseph,5023,87,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4539,145,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,6094,97,-86.01889,42.2513073
Michigan,Washtenaw,22591,257,-83.838776,42.2532294
Michigan,Wayne,93214,2275,-83.282201,42.28208
Michigan,Wexford,2329,32,-85.57838199999999,44.338361799999994
